"unix_time","race","arstmade","lat","lng"
1324921500,"P","N",40.703115,-73.921581
1324921500,"W","N",40.703115,-73.921581
1324921980,"P","N",40.677979,-73.952825
1324922100,"B","Y",40.832671,-73.909387
1324922100,"B","N",40.691912,-73.988464
1324922100,"B","N",40.666071,-73.906643
1324922100,"B","N",40.757232,-73.989792
1324922100,"P","N",40.846195,-73.880476
1324922400,"B","N",40.681136,-73.955667
1324922400,"B","N",40.703341,-73.800203
1324922400,"B","N",40.849321,-73.93373
1324922400,"Q","N",40.884487,-73.865659
1324922400,"Q","N",40.897625,-73.856238
1324922400,"U","N",40.805945,-73.923302
1324922700,"B","N",40.707723,-73.796316
1324922700,"B","N",40.707723,-73.796316
1324922700,"Q","N",40.871033,-73.889459
1324922940,"Z","Y",40.680191,-73.959991
1324923000,"B","N",40.833033,-73.909185
1324923000,"B","N",40.69248,-73.798822
1324923000,"Q","N",40.843902,-73.942696
1324923120,"A","Y",40.636119,-74.004482
1324923300,"A","N",40.678942,-73.834461
1324923300,"A","N",40.678942,-73.834461
1324923300,"A","N",40.678942,-73.834461
1324923300,"A","N",40.678942,-73.834461
1324923300,"B","N",40.692345,-73.804689
1324923300,"B","N",40.700577,-73.984827
1324923600,"B","N",40.698311,-73.949788
1324923600,"Q","N",40.814255,-73.906757
1324923900,"B","N",40.800662,-73.944354
1324923900,"B","N",40.800662,-73.944354
1324924200,"A","N",40.694425,-73.800936
1324924200,"A","N",40.687546,-73.820792
1324924200,"B","N",40.766451,-73.908492
1324924200,"B","N",40.671168,-73.925328
1324924200,"B","N",40.671199,-73.926027
1324924200,"B","N",40.664545,-73.906292
1324924200,"Q","N",40.685761,-73.9155
1324924500,"B","N",40.70291,-73.800053
1324924500,"P","N",40.75112,-73.89094
1324924500,"W","N",40.700577,-73.984827
1324924560,"B","N",40.807772,-73.945483
1324924740,"B","Y",40.665666,-73.907841
1324924800,"B","N",40.798213,-73.942796
1324924800,"B","N",40.666376,-73.883199
1324924800,"P","N",40.814255,-73.906757
1324924800,"Q","N",40.798213,-73.942796
1324924800,"Z","N",40.832143,-73.894941
1324924920,"B","N",40.720616,-73.8421
1324924920,"B","N",40.720616,-73.8421
1324925100,"Q","N",40.575042,-73.992059
1324925280,"B","N",40.707723,-73.796316
1324925700,"Q","N",40.734682,-73.810613
1324925760,"B","N",40.694372,-73.944934
1324926000,"A","N",40.711342,-74.014175
1324926000,"A","N",40.711342,-74.014175
1324926000,"B","N",40.70927,-73.797314
1324926000,"B","N",40.642575,-73.902345
1324926000,"Q","N",40.578108,-73.997998
1324926300,"B","N",40.723721,-73.991254
1324926300,"W","N",NA,NA
1324926600,"B","N",40.643184,-73.949729
1324926660,"P","Y",40.866614,-73.901199
1324926720,"A","N",NA,NA
1324926720,"A","N",NA,NA
1324926780,"W","N",40.803259,-73.938248
1324926780,"B","N",40.828581,-73.87917
1324926900,"B","N",40.644863,-73.911127
1324926900,"B","N",40.644863,-73.911127
1324926900,"P","N",40.811479,-73.91693
1324927080,"I","N",40.717216,-74.000602
1324927200,"B","Y",40.696688,-73.937791
1324927200,"B","N",40.818874,-73.865235
1324927200,"B","Y",40.696688,-73.937791
1324927200,"B","Y",40.696688,-73.937791
1324927200,"B","N",40.641603,-73.938012
1324927200,"B","N",40.579782,-73.963262
1324927200,"Q","N",40.822011,-73.858263
1324927200,"Q","N",40.579782,-73.963262
1324927200,"Q","N",40.579782,-73.963262
1324927200,"Q","N",40.579782,-73.963262
1324927320,"B","N",40.702473,-73.79992
1324927440,"W","N",40.607456,-73.965544
1324927500,"B","N",40.664751,-73.89404
1324927500,"B","N",40.664751,-73.89404
1324927500,"Q","N",40.596978,-73.973238
1324927620,"W","N",40.77614,-73.932558
1324927800,"B","N",40.883575,-73.862804
1324927800,"B","N",40.705762,-73.801656
1324927800,"Q","N",40.828697,-73.888048
1324927800,"Q","N",40.669299,-73.870443
1324927920,"B","N",40.688774,-73.947891
1324927980,"Q","N",40.857208,-73.916063
1324927980,"P","N",40.857208,-73.916063
1324927980,"Q","N",40.722881,-73.889619
1324927980,"Q","N",40.722881,-73.889619
1324928100,"W","N",40.853716,-73.9268
1324928100,"I","N",40.852098,-73.855046
1324928100,"Z","N",40.704598,-73.986568
1324928160,"B","N",40.669299,-73.870443
1324928400,"B","N",40.709998,-73.792622
1324928400,"B","N",40.709998,-73.792622
1324928400,"B","N",40.830755,-73.895633
1324928400,"B","N",40.693516,-73.964984
1324928400,"Q","N",40.640925,-74.131158
1324928400,"Q","N",40.701131,-73.942212
1324928400,"W","N",40.885693,-73.861638
1324928520,"B","N",40.817282,-73.938538
1324928580,"B","N",40.792751,-73.971314
1324928580,"B","N",40.792751,-73.971314
1324928700,"B","N",40.675583,-73.852467
1324928700,"Q","N",40.821,-73.89558
1324928700,"U","N",40.832573,-73.910515
1324928880,"B","N",40.671924,-73.904516
1324928880,"B","N",40.674589,-73.970481
1324929000,"B","N",40.709998,-73.792622
1324929000,"B","N",40.708622,-73.793947
1324929000,"B","N",40.659094,-73.740281
1324929000,"W","N",40.582823,-74.168982
1324929120,"Q","N",40.752806,-73.872566
1324929120,"Q","N",40.752806,-73.872566
1324929300,"B","N",40.69834,-73.942831
1324929300,"Q","N",40.624641,-74.141663
1324929300,"Q","N",40.693672,-73.974346
1324929300,"Q","N",40.822728,-73.89178
1324929480,"W","N",40.688255,-73.979284
1324929540,"B","N",40.763416,-73.928426
1324929600,"B","N",40.588139,-73.931783
1324929600,"B","N",40.679743,-73.922131
1324929600,"B","N",40.588139,-73.931783
1324929600,"Q","N",40.704328,-73.797704
1324929660,"Q","Y",40.839453,-73.912078
1324929720,"Q","N",40.726274,-73.989353
1324929840,"B","N",40.657359,-73.741531
1324929900,"B","N",40.825674,-73.936865
1324929900,"B","N",40.661835,-73.893104
1324929900,"Q","Y",40.826821,-73.88068
1324929960,"B","N",40.889766,-73.864006
1324930200,"B","N",40.668797,-73.93112
1324930200,"B","N",40.652266,-73.941058
1324930200,"Q","Y",40.702488,-73.815317
1324930200,"Q","N",40.741799,-73.924664
1324930200,"Q","N",40.696625,-73.949447
1324930440,"B","N",40.805269,-73.945532
1324930500,"B","N",40.694558,-73.943242
1324930500,"B","N",40.816906,-73.84754
1324930500,"B","N",40.694558,-73.943242
1324930500,"Q","N",40.674268,-73.870679
1324930500,"Z","N",40.816906,-73.84754
1324930620,"B","N",40.673991,-73.881707
1324930620,"B","N",40.676329,-73.865462
1324930680,"B","N",40.703751,-73.799148
1324930680,"B","N",40.807609,-73.913395
1324930680,"Q","N",40.807609,-73.913395
1324930680,"Q","N",40.807609,-73.913395
1324930800,"W","N",40.717049,-74.002737
1324930800,"B","N",40.593167,-73.981665
1324930800,"B","N",40.593167,-73.981665
1324930800,"B","N",40.593167,-73.981665
1324930800,"B","N",40.593167,-73.981665
1324930800,"B","N",40.593167,-73.981665
1324930800,"B","N",40.682536,-73.950009
1324930800,"W","N",40.629056,-73.948324
1324930800,"W","N",40.629056,-73.948324
1324930980,"Q","Y",40.868233,-73.863443
1324931160,"Q","Y",40.868233,-73.863443
1324931340,"B","N",40.838743,-73.913756
1324931400,"B","N",40.873283,-73.870375
1324931400,"B","N",40.660989,-73.889198
1324931400,"P","N",40.702761,-73.94545
1324931400,"Z","N",40.823949,-73.860701
1324931700,"W","N",40.787481,-73.838258
1324931820,"B","N",40.810764,-73.95259
1324932000,"Q","N",40.821432,-73.879404
1324932300,"B","N",40.821323,-73.863395
1324932300,"B","N",40.676899,-73.879582
1324932300,"B","N",40.685512,-73.97428
1324932600,"B","N",40.658219,-73.891452
1324932600,"Z","N",40.887802,-73.860451
1324932840,"Q","N",40.78753,-73.968629
1324932900,"Q","N",40.598312,-73.961185
1324932960,"B","N",40.804419,-73.955368
1324933140,"B","N",40.650412,-73.958052
1324933200,"B","N",40.879196,-73.861583
1324933200,"B","N",40.887802,-73.860451
1324933200,"B","N",40.694815,-73.94744
1324933200,"B","N",40.680189,-73.86934
1324933200,"B","N",40.671338,-73.944794
1324933200,"Q","N",40.758383,-73.831539
1324933200,"Q","N",40.758383,-73.831539
1324933200,"Q","N",40.822011,-73.858263
1324933320,"B","N",40.656979,-73.889418
1324933500,"B","N",40.671199,-73.926027
1324933500,"B","N",40.671199,-73.926027
1324933620,"B","Y",40.761392,-73.940796
1324933800,"B","Y",40.887089,-73.878019
1324933800,"B","Y",40.887089,-73.878019
1324933800,"B","N",40.851903,-73.916446
1324933800,"B","N",40.666467,-73.914786
1324933800,"B","N",40.851903,-73.916446
1324933800,"Q","N",40.821383,-73.862979
1324933800,"Q","N",40.805265,-73.915955
1324933860,"Q","N",40.827229,-73.879798
1324933920,"B","N",40.856312,-73.897448
1324933980,"B","N",40.851937,-73.910774
1324933980,"B","N",NA,NA
1324934100,"P","N",40.656991,-73.884898
1324934100,"B","N",40.605936,-73.758275
1324934100,"B","N",40.605936,-73.758275
1324934100,"B","N",NA,NA
1324934100,"B","N",40.657683,-73.887784
1324934220,"Q","N",40.6777,-73.874036
1324934280,"B","N",40.682488,-73.979603
1324934280,"B","N",40.883371,-73.859553
1324934280,"Q","N",40.6777,-73.874036
1324934400,"B","N",40.675945,-73.800097
1324934400,"B","N",40.660038,-73.940399
1324934400,"B","N",40.652754,-73.886282
1324934400,"B","N",40.657683,-73.887784
1324934400,"Q","N",40.675945,-73.800097
1324934700,"B","N",40.893392,-73.857369
1324934700,"Q","N",40.61819,-74.144931
1324934760,"B","N",40.883371,-73.859553
1324934820,"B","N",40.67887,-73.921645
1324934820,"W","N",40.747804,-73.998541
1324935000,"B","N",40.683792,-73.984222
1324935000,"B","N",40.661812,-73.886649
1324935000,"P","N",40.86859,-73.889601
1324935000,"Q","N",40.761093,-73.826868
1324935000,"Q","N",40.761093,-73.826868
1324935000,"Q","N",40.761093,-73.826868
1324935000,"W","N",40.761093,-73.826868
1324935060,"P","N",40.86859,-73.889601
1324935060,"P","N",40.86859,-73.889601
1324935060,"Q","N",40.839963,-73.895503
1324935180,"B","N",40.657524,-73.910548
1324935180,"B","N",40.822325,-73.910699
1324935300,"B","N",40.671341,-73.899585
1324935300,"B","N",40.821432,-73.879404
1324935300,"B","N",40.623812,-74.144158
1324935300,"B","N",40.674256,-73.879882
1324935300,"Q","N",40.806822,-73.917478
1324935300,"Q","N",40.705004,-73.941105
1324935600,"B","N",40.6777,-73.874036
1324935600,"B","N",40.6777,-73.874036
1324935600,"B","N",40.662263,-73.924292
1324935600,"B","N",40.664162,-73.908928
1324935600,"Z","N",40.801207,-73.945669
1324935660,"B","N",40.864753,-73.888895
1324935840,"Q","N",40.751063,-73.872237
1324935900,"B","N",40.840069,-73.880422
1324935900,"B","N",40.704855,-73.791654
1324935900,"B","N",40.695246,-73.946289
1324936200,"B","N",40.816621,-73.865702
1324936200,"B","N",40.645833,-73.9624
1324936200,"P","N",40.869521,-73.889892
1324936200,"P","N",40.853063,-73.930994
1324936200,"Q","N",40.829811,-73.866839
1324936200,"W","N",40.674122,-73.880802
1324936260,"Q","N",40.719721,-73.982802
1324936440,"B","N",40.818874,-73.865235
1324936500,"B","N",40.695246,-73.946289
1324936500,"B","N",40.695246,-73.946289
1324936500,"Q","N",40.749482,-73.883327
1324936500,"Q","N",40.719623,-73.984805
1324936500,"Q","N",40.656214,-73.88251
1324936800,"B","N",40.705762,-73.801656
1324936800,"B","N",40.656566,-73.885872
1324936800,"B","N",40.695704,-73.946364
1324936800,"P","N",40.847438,-73.89967
1324936800,"Q","N",40.674535,-74.002289
1324936800,"U","N",40.758587,-73.985085
1324936800,"W","N",40.688616,-73.989168
1324936800,"W","N",40.688616,-73.989168
1324936800,"Z","N",40.695704,-73.946364
1324936860,"B","N",40.695288,-73.943386
1324936860,"B","N",40.695288,-73.943386
1324937100,"B","N",40.701219,-73.942219
1324937100,"B","N",40.639595,-73.945472
1324937100,"P","N",40.749613,-73.869684
1324937160,"W","N",40.866633,-73.886462
1324937400,"B","N",40.79518,-73.93602
1324937400,"B","N",40.747236,-73.993359
1324937460,"B","N",40.649548,-73.958492
1324937640,"B","N",40.68921,-73.981736
1324937640,"Q","N",40.866067,-73.894374
1324937940,"Q","N",40.758021,-73.981793
1324938000,"B","N",40.82866,-73.878234
1324938000,"B","N",40.651298,-73.957103
1324938000,"B","N",40.815679,-73.957023
1324938000,"B","N",40.668454,-73.922397
1324938000,"B","N",40.668454,-73.922397
1324938000,"P","N",40.828741,-73.877298
1324938000,"Q","N",40.856106,-73.906453
1324938000,"Q","N",40.856046,-73.900777
1324938120,"B","N",40.887469,-73.861989
1324938180,"B","N",40.887469,-73.861989
1324938180,"B","N",40.647114,-73.961672
1324938300,"B","N",40.689649,-73.7841
1324938300,"P","N",40.681483,-73.957351
1324938300,"Q","N",40.88222,-73.880458
1324938300,"Q","N",40.706468,-73.794397
1324938420,"Q","N",40.734097,-73.871836
1324938420,"Q","N",40.734097,-73.871836
1324938480,"Q","N",40.798615,-73.943742
1324938600,"B","N",40.86942,-73.851133
1324938600,"P","N",40.835298,-73.9129
1324938600,"W","N",40.708677,-73.936979
1324938600,"Z","N",40.660285,-73.890832
1324938660,"P","N",40.660318,-73.913211
1324938660,"B","N",40.663949,-73.910244
1324938780,"B","N",40.698108,-73.917118
1324938900,"B","N",40.702473,-73.79992
1324938900,"B","N",40.854321,-73.928253
1324938900,"Q","N",40.838743,-73.913756
1324938900,"Z","N",40.809716,-73.935674
1324938960,"B","N",40.809716,-73.935674
1324938960,"P","N",40.849743,-73.912006
1324938960,"B","N",40.809716,-73.935674
1324939200,"W","Y",40.744028,-73.926152
1324939200,"A","N",40.750661,-73.987779
1324939200,"B","N",40.661574,-73.915477
1324939200,"B","N",40.661833,-73.92093
1324939200,"B","N",40.833944,-73.876197
1324939200,"B","N",40.698311,-73.949788
1324939200,"P","N",40.82088,-73.866694
1324939200,"Q","N",40.86502,-73.892759
1324939200,"W","Y",40.744028,-73.926152
1324939440,"B","N",NA,NA
1324939440,"B","Y",40.618887,-73.927882
1324939500,"B","N",40.690694,-73.957273
1324939500,"B","N",40.690694,-73.957273
1324939500,"Q","N",40.85319,-73.905734
1324939560,"B","N",40.702473,-73.79992
1324939740,"B","N",40.651492,-73.961273
1324939800,"W","N",40.545629,-74.197529
1324939800,"W","N",40.545629,-74.197529
1324939800,"B","N",40.673421,-73.950164
1324939800,"B","N",40.867038,-73.896314
1324939800,"Q","N",40.852745,-73.931215
1324939800,"W","N",40.545629,-74.197529
1324939800,"W","N",40.545629,-74.197529
1324939860,"B","N",40.649439,-73.963076
1324939860,"B","N",40.867038,-73.896314
1324939860,"B","N",40.649439,-73.963076
1324939920,"B","N",40.652144,-73.95915
1324939920,"W","N",40.62432,-74.024751
1324939920,"W","N",40.62432,-74.024751
1324939920,"W","N",40.62432,-74.024751
1324939920,"W","N",40.62432,-74.024751
1324939920,"W","N",40.62432,-74.024751
1324939980,"Q","Y",40.688553,-73.912443
1324940040,"Q","N",40.824137,-73.892945
1324940100,"B","Y",40.82654,-73.899665
1324940100,"B","N",40.788647,-73.945748
1324940100,"Q","N",40.840096,-73.917765
1324940100,"Q","N",40.840096,-73.917765
1324940100,"Q","N",40.704472,-73.942732
1324940100,"Q","N",40.704472,-73.942732
1324940220,"B","N",40.652929,-73.957066
1324940400,"A","Y",40.794945,-73.966011
1324940400,"B","N",40.893955,-73.853675
1324940400,"B","Y",40.82866,-73.878234
1324940400,"B","Y",40.82866,-73.878234
1324940400,"B","N",40.853063,-73.930994
1324940400,"B","N",40.62877,-73.918242
1324940400,"B","N",40.62877,-73.918242
1324940400,"B","N",40.750828,-73.987761
1324940400,"B","N",40.671107,-73.924373
1324940400,"Q","N",40.749157,-73.869425
1324940400,"Q","N",40.846894,-73.92054
1324940400,"Q","N",40.850506,-73.932862
1324940400,"Q","N",40.655495,-73.888317
1324940400,"Q","N",40.655495,-73.888317
1324940400,"W","N",40.721517,-73.864133
1324940400,"W","N",40.721517,-73.864133
1324940400,"W","N",40.757232,-73.989792
1324940400,"Q","N",40.821198,-73.876485
1324940400,"Z","N",40.697583,-73.949648
1324940520,"B","N",40.729361,-73.810996
1324940580,"B","N",40.82654,-73.899665
1324940700,"B","N",40.703047,-73.937472
1324940700,"A","N",40.746942,-73.890499
1324940700,"A","N",40.746621,-73.893589
1324940700,"A","N",40.746621,-73.893589
1324940700,"B","N",40.629733,-73.940538
1324940700,"B","N",40.629733,-73.940538
1324940700,"B","N",40.578492,-74.000244
1324940700,"B","N",40.578492,-74.000244
1324940760,"Q","N",40.834034,-73.895274
1324940940,"B","N",40.816269,-73.943926
1324940940,"B","N",40.816162,-73.943633
1324941000,"B","N",40.818744,-73.8662
1324941000,"B","N",40.835721,-73.855646
1324941000,"P","N",40.796873,-73.940789
1324941000,"Q","N",40.821269,-73.863882
1324941000,"W","N",40.796873,-73.940789
1324941300,"W","N",40.64606,-74.016475
1324941360,"P","N",40.798615,-73.943742
1324941420,"B","N",40.827145,-73.858981
1324941600,"B","N",40.664545,-73.906292
1324941600,"B","N",40.664545,-73.906292
1324941600,"B","N",40.887485,-73.862098
1324941600,"B","N",40.664545,-73.906292
1324941600,"B","N",40.577153,-74.000892
1324941600,"Q","N",40.851697,-73.931993
1324941780,"Q","N",40.855597,-73.927319
1324941900,"A","N",40.678575,-73.916299
1324941900,"Q","N",40.862483,-73.870497
1324941960,"Q","N",40.858092,-73.870979
1324942200,"A","N",40.694613,-73.942683
1324942200,"B","N",40.675803,-73.869151
1324942200,"Q","N",40.834884,-73.917327
1324942380,"B","N",40.662397,-73.892386
1324942500,"B","N",40.663116,-73.892597
1324942500,"B","N",40.663116,-73.892597
1324942500,"B","N",40.662397,-73.892386
1324942500,"B","N",40.820513,-73.94045
1324942500,"B","N",40.835298,-73.9129
1324942500,"B","N",40.835298,-73.9129
1324942560,"B","N",40.703484,-73.937828
1324942560,"Q","N",40.818779,-73.889286
1324942560,"Q","N",40.818779,-73.889286
1324942620,"B","N",40.82654,-73.899665
1324942620,"B","N",40.704609,-73.797007
1324942620,"B","N",40.82654,-73.899665
1324942800,"B","N",40.846519,-73.921043
1324942800,"B","N",40.717937,-73.982666
1324942800,"B","N",40.712623,-73.983782
1324942800,"B","N",40.796515,-73.943173
1324942800,"B","N",40.694613,-73.942683
1324942800,"B","N",40.694613,-73.942683
1324942800,"B","N",40.694613,-73.942683
1324942800,"Q","N",40.767227,-73.821127
1324942800,"Q","N",40.661574,-73.915477
1324942800,"W","N",40.756035,-73.986948
1324942980,"Q","N",40.756035,-73.986948
1324943100,"B","N",40.823367,-73.864991
1324943100,"A","N",40.767227,-73.821127
1324943100,"B","N",40.720235,-73.984476
1324943100,"B","N",40.807772,-73.945483
1324943100,"B","N",40.707858,-73.959848
1324943100,"B","N",40.707858,-73.959848
1324943100,"B","N",40.662554,-73.908919
1324943100,"B","N",40.661812,-73.886649
1324943100,"P","N",40.707858,-73.959848
1324943100,"Q","N",40.601847,-73.972152
1324943220,"Q","N",40.853474,-73.906449
1324943340,"B","N",40.888298,-73.864599
1324943400,"B","N",40.821754,-73.900745
1324943400,"B","N",40.821754,-73.900745
1324943400,"I","N",40.821754,-73.900745
1324943400,"Q","N",40.821754,-73.900745
1324943400,"Q","N",40.75484,-73.984118
1324943400,"Q","N",40.720235,-73.984476
1324943400,"Q","N",40.720235,-73.984476
1324943460,"B","N",40.880077,-73.871005
1324943460,"B","N",40.658577,-73.890622
1324943520,"B","N",40.719598,-73.982362
1324943520,"I","N",40.719598,-73.982362
1324943520,"Q","N",40.719598,-73.982362
1324943700,"B","N",40.748076,-74.0011
1324943700,"W","Y",40.8673,-73.870462
1324943760,"Q","N",40.86275,-73.904932
1324943880,"B","N",40.804419,-73.955368
1324944000,"A","N",40.734097,-73.871836
1324944000,"B","N",40.671925,-73.939177
1324944000,"B","N",40.867909,-73.868288
1324944000,"B","N",40.674122,-73.880802
1324944000,"B","N",40.832645,-73.888439
1324944000,"B","N",40.602274,-73.752764
1324944000,"B","N",40.683453,-73.988289
1324944000,"P","N",40.863481,-73.902773
1324944000,"Q","N",40.863481,-73.902773
1324944000,"Q","N",40.867909,-73.868288
1324944060,"A","N",40.708048,-73.795424
1324944120,"B","N",40.705188,-73.800053
1324944180,"B","N",40.670326,-73.87795
1324944300,"B","N",40.677669,-73.898324
1324944300,"Q","N",40.881248,-73.8607
1324944360,"B","N",40.79492,-73.938862
1324944360,"B","N",40.79492,-73.938862
1324944360,"Q","N",40.79492,-73.938862
1324944360,"Q","N",40.79492,-73.938862
1324944360,"Q","N",40.79492,-73.938862
1324944420,"B","N",40.812264,-73.920585
1324944420,"B","N",40.812264,-73.920585
1324944420,"B","Y",40.750318,-73.99111
1324944420,"B","N",40.812264,-73.920585
1324944420,"B","N",40.812264,-73.920585
1324944480,"B","N",40.70341,-73.800051
1324944480,"B","N",40.70341,-73.800051
1324944600,"B","N",40.617147,-73.927708
1324944600,"B","N",40.835991,-73.914818
1324944600,"Q","Y",40.833912,-73.847374
1324944600,"Q","N",40.864132,-73.891311
1324944660,"A","N",40.633058,-73.970327
1324944780,"B","N",40.864132,-73.891311
1324944900,"W","N",40.758429,-73.992632
1324944900,"B","N",40.652557,-73.960422
1324944900,"Q","N",40.702473,-73.79992
1324944900,"W","N",40.701076,-73.94042
1324944900,"W","N",40.701076,-73.94042
1324944960,"A","N",40.633058,-73.970327
1324944960,"A","N",40.633058,-73.970327
1324944960,"W","N",40.633058,-73.970327
1324945020,"B","N",40.818472,-73.941391
1324945020,"W","N",40.702738,-73.802286
1324945140,"Q","N",40.680119,-73.944697
1324945200,"Q","N",40.67632,-73.874666
1324945200,"B","N",40.813872,-73.923307
1324945200,"B","N",40.820713,-73.880164
1324945200,"Q","N",40.67632,-73.874666
1324945320,"Q","N",40.80543,-73.916345
1324945380,"B","N",40.692955,-73.937683
1324945800,"B","N",40.866806,-73.868309
1324945800,"B","Y",40.835197,-73.874945
1324945800,"B","N",40.855669,-73.896187
1324945800,"B","N",40.683453,-73.988289
1324945800,"B","N",40.712646,-73.989972
1324945800,"B","N",40.640431,-73.956227
1324945800,"B","N",40.640431,-73.956227
1324945800,"B","N",40.712646,-73.989972
1324945800,"B","N",40.86791,-73.868798
1324945800,"B","N",40.680294,-73.938499
1324945800,"B","N",40.626456,-73.917993
1324945800,"B","N",40.70262,-73.92909
1324945800,"B","N",40.679786,-73.938434
1324945800,"B","N",40.661812,-73.886649
1324945800,"P","N",40.835197,-73.874945
1324945800,"P","N",40.813872,-73.923307
1324945800,"P","N",40.663686,-73.888924
1324945800,"Q","N",40.70262,-73.92909
1324945800,"Q","N",40.70262,-73.92909
1324945920,"B","N",40.679786,-73.938434
1324945920,"Q","N",40.713436,-73.914668
1324946100,"B","N",40.681136,-73.955667
1324946220,"B","N",40.664315,-73.907803
1324946220,"B","N",40.649439,-73.963076
1324946220,"B","N",40.649439,-73.963076
1324946220,"B","N",40.664315,-73.907803
1324946280,"B","N",40.75595,-73.990727
1324946400,"B","N",40.675403,-73.871913
1324946400,"B","N",40.665516,-73.902906
1324946400,"Q","N",40.675403,-73.871913
1324946700,"B","N",40.856349,-73.895853
1324946700,"B","N",40.645629,-74.088015
1324946700,"B","N",40.645629,-74.088015
1324946700,"B","N",40.62877,-73.918242
1324946700,"B","N",40.687927,-73.948675
1324946700,"B","N",40.687927,-73.948675
1324946700,"Q","N",40.70431,-73.919231
1324946700,"W","N",40.756568,-73.990275
1324947000,"B","N",40.866806,-73.868309
1324947000,"Q","N",40.773192,-73.988161
1324947000,"B","N",NA,NA
1324947000,"B","N",40.649439,-73.963076
1324947000,"B","N",40.663069,-73.984756
1324947000,"Q","N",40.663069,-73.984756
1324947000,"Q","N",40.790938,-73.951138
1324947000,"Q","N",40.773192,-73.988161
1324947300,"B","N",40.816621,-73.865702
1324947300,"B","N",40.678575,-73.916299
1324947300,"Q","N",40.809107,-73.922886
1324947420,"P","N",40.819548,-73.911522
1324947480,"B","N",40.660318,-73.913211
1324947480,"Q","N",40.852252,-73.917302
1324947540,"B","N",40.661721,-73.914525
1324947540,"B","N",40.661721,-73.914525
1324947600,"Q","N",NA,NA
1324947600,"B","N",40.59592,-73.941018
1324947600,"B","N",40.883575,-73.862804
1324947600,"B","N",40.59592,-73.941018
1324947600,"B","N",40.810173,-73.951167
1324947600,"B","N",40.59592,-73.941018
1324947600,"B","N",40.745287,-73.988729
1324947600,"Q","N",40.775372,-73.987709
1324947600,"Z","N",40.675403,-73.871913
1324947900,"B","N",40.592518,-73.932613
1324947900,"B","N",40.680476,-73.951276
1324947960,"B","N",40.662703,-73.929684
1324947960,"B","N",40.662703,-73.929684
1324948200,"B","N",40.660318,-73.913211
1324948200,"B","N",40.654141,-73.88731
1324948200,"P","N",40.790396,-73.941915
1324948200,"Q","N",40.70431,-73.919231
1324948260,"B","N",40.864182,-73.901181
1324948500,"B","N",40.794141,-73.938827
1324948500,"B","N",40.794155,-73.93886
1324948500,"B","N",40.794141,-73.938827
1324948500,"P","N",40.794155,-73.93886
1324948500,"W","N",40.758025,-73.987622
1324948500,"Z","N",40.649439,-73.963076
1324948680,"B","N",40.818472,-73.941391
1324948800,"B","N",40.672075,-73.911336
1324949100,"Q","N",40.828741,-73.877298
1324949100,"B","N",40.837511,-73.906587
1324949100,"B","N",40.819091,-73.867261
1324949100,"Q","N",40.703687,-73.909173
1324949340,"Q","N",40.674122,-73.880802
1324949400,"B","N",40.670863,-73.874233
1324949400,"B","N",40.648566,-73.961523
1324949400,"B","N",40.592899,-73.79542
1324949400,"B","N",40.648566,-73.961523
1324949400,"B","N",40.827639,-73.942121
1324949460,"B","N",40.874975,-73.879455
1324949700,"B","N",40.85446,-73.865752
1324949700,"B","N",40.660318,-73.913211
1324949700,"B","N",40.694638,-73.949059
1324949700,"W","N",40.608466,-73.956299
1324949820,"B","N",40.670834,-73.93566
1324949880,"B","N",40.664195,-73.9086
1324950000,"B","N",40.660318,-73.913211
1324950000,"B","N",40.679384,-73.922056
1324950180,"P","N",40.604144,-74.159961
1324950180,"B","N",40.749706,-73.991561
1324950180,"B","N",40.831187,-73.913278
1324950180,"B","N",40.749706,-73.991561
1324950300,"B","N",40.809575,-73.918049
1324950300,"B","N",40.604144,-74.159961
1324950300,"Q","N",40.604144,-74.159961
1324950300,"W","N",40.850886,-73.843417
1324950300,"W","N",40.850886,-73.843417
1324950300,"B","N",40.672389,-73.874623
1324950480,"B","N",40.849455,-73.909314
1324950600,"B","N",40.680644,-73.927441
1324950600,"B","N",40.875936,-73.869755
1324950600,"B","N",40.751441,-73.976049
1324950600,"B","N",40.669781,-73.949312
1324950600,"B","N",40.669781,-73.949312
1324950600,"B","N",40.669781,-73.949312
1324950600,"B","N",40.669781,-73.949312
1324950600,"Q","N",40.850692,-73.937568
1324950840,"B","N",40.822164,-73.942411
1324950840,"B","N",40.822164,-73.942411
1324950840,"B","N",40.819672,-73.94423
1324950840,"Z","N",40.676329,-73.865462
1324950900,"B","N",40.686693,-73.946523
1324950900,"B","N",40.686693,-73.946523
1324950900,"B","N",40.686693,-73.946523
1324950900,"B","N",40.686693,-73.946523
1324950900,"Q","N",40.865362,-73.870419
1324950900,"Q","N",40.70431,-73.919231
1324951080,"B","Y",40.683126,-73.987431
1324951200,"B","N",40.659569,-73.922501
1324951200,"B","N",40.834508,-73.917707
1324951200,"B","N",40.679049,-73.958567
1324951200,"W","N",NA,NA
1324951500,"B","N",40.695885,-73.944727
1324951500,"B","N",40.704957,-73.931508
1324951500,"Q","N",40.8097,-73.924287
1324951500,"Q","N",40.59592,-73.941018
1324951500,"Q","N",40.575565,-73.981202
1324951800,"B","N",40.679324,-73.919287
1324951800,"B","N",40.679786,-73.938434
1324951860,"Z","N",40.689026,-73.958817
1324952100,"P","N",40.862717,-73.902293
