"unix_time","race","arstmade","lat","lng"
1309238400,"B","N",40.662663,-73.908231
1309238400,"B","N",40.694562,-73.934375
1309238400,"P","N",40.708426,-73.957903
1309238400,"Q","N",40.81798,-73.946006
1309238700,"B","N",40.82034,-73.940021
1309238700,"B","N",40.819142,-73.937182
1309238760,"Q","N",40.741315,-73.857319
1309239000,"B","N",40.832026,-73.915893
1309239000,"B","N",40.827811,-73.925929
1309239000,"P","N",40.830222,-73.947683
1309239000,"Q","N",40.842709,-73.885661
1309239420,"W","N",40.730723,-73.989052
1309239600,"Q","N",40.820992,-73.89588
1309239600,"Q","N",40.666094,-73.766456
1309239600,"W","N",40.601637,-73.951834
1309239600,"Z","N",40.666094,-73.766456
1309239900,"B","N",40.703588,-74.013113
1309239900,"W","N",40.754049,-73.978192
1309240020,"Q","N",40.56211,-74.113336
1309240020,"W","N",40.56211,-74.113336
1309240020,"W","N",40.56211,-74.113336
1309240020,"W","N",40.56211,-74.113336
1309240080,"B","N",40.82999,-73.945168
1309240200,"Q","N",40.788784,-73.940201
1309240200,"B","N",40.82965,-73.940688
1309240200,"B","N",40.825456,-73.849529
1309240440,"P","Y",40.648707,-74.010248
1309240500,"B","N",40.846894,-73.92054
1309240500,"B","N",40.846894,-73.92054
1309240500,"B","N",40.847579,-73.923189
1309240500,"I","N",40.744808,-73.978801
1309240500,"P","N",40.750671,-73.863095
1309240800,"B","N",40.67101,-73.922383
1309240800,"B","N",40.639624,-73.954769
1309240800,"B","N",40.639624,-73.954769
1309240800,"B","N",40.692857,-73.944906
1309240800,"B","N",40.871408,-73.865208
1309240800,"Q","N",40.651132,-74.014245
1309240800,"Q","N",40.752107,-73.859487
1309241100,"B","Y",40.717855,-73.888996
1309241160,"A","N",40.643788,-74.009664
1309241160,"B","N",40.643788,-74.009664
1309241160,"Q","N",40.716804,-73.954586
1309241340,"P","N",40.681674,-73.879126
1309241400,"B","N",40.638878,-74.132689
1309241400,"Q","N",40.752839,-73.862903
1309241400,"Q","N",40.752839,-73.862903
1309241700,"Q","N",40.745941,-73.900054
1309241700,"Q","N",40.745941,-73.900054
1309241820,"B","N",40.677359,-73.88686
1309242000,"A","N",40.748858,-73.90591
1309242000,"B","N",40.788443,-73.93954
1309242000,"W","N",40.631358,-74.099522
1309242300,"B","N",40.750483,-73.758797
1309242300,"B","N",40.750483,-73.758797
1309242300,"P","N",40.849038,-73.90921
1309242300,"Q","N",40.849038,-73.90921
1309242900,"Q","N",40.747189,-73.902675
1309242900,"Q","N",40.67238,-73.947479
1309242900,"Q","N",40.887209,-73.824496
1309243020,"B","N",40.606452,-73.760953
1309243080,"Q","N",40.747039,-73.882989
1309243440,"Q","N",40.679655,-73.885555
1309243500,"Q","N",40.752741,-73.864185
1309243740,"Q","N",40.745595,-73.903389
1309243740,"Q","N",40.745595,-73.903389
1309243800,"B","N",40.685499,-73.9177
1309244100,"B","Y",40.655355,-73.951064
1309244100,"Q","N",40.807472,-73.924098
1309244400,"Q","N",40.750334,-73.878731
1309244400,"W","Y",40.579956,-73.958863
1309244400,"W","N",40.750334,-73.878731
1309244700,"Q","N",40.690734,-73.927628
1309244700,"Q","N",40.690734,-73.927628
1309244940,"A","N",40.752318,-73.832391
1309244940,"Q","N",40.760228,-73.830458
1309244940,"Q","N",40.760228,-73.830458
1309244940,"Q","N",40.760228,-73.830458
1309245000,"B","N",40.821818,-73.942649
1309245000,"P","N",40.854202,-73.931774
1309245000,"Q","N",40.747948,-73.880998
1309245120,"B","Y",40.821818,-73.942649
1309245300,"B","N",40.840966,-73.939503
1309245300,"Q","N",40.83224,-73.9425
1309245600,"W","N",40.745679,-73.991602
1309246200,"B","N",40.829882,-73.898876
1309246320,"B","N",40.64047,-74.075653
1309246320,"Q","N",40.64047,-74.075653
1309246800,"W","N",40.599794,-73.94279
1309246800,"W","N",40.599794,-73.94279
1309247220,"Q","N",40.680563,-73.934569
1309247700,"Q","N",40.702811,-73.907688
1309248000,"B","N",40.750725,-73.875013
1309248300,"B","Y",40.65523,-73.914912
1309248300,"B","N",40.692603,-73.927507
1309248300,"B","N",40.692603,-73.927507
1309248300,"B","N",40.692603,-73.927507
1309248300,"B","Y",40.65523,-73.914912
1309248300,"Q","N",40.679516,-73.90457
1309248300,"W","N",NA,NA
1309248300,"W","N",NA,NA
1309248480,"B","N",40.642048,-74.075327
1309248480,"U","N",40.642048,-74.075327
1309249200,"Q","N",40.753939,-73.860465
1309249200,"Q","N",40.753939,-73.860465
1309249320,"W","N",40.716364,-73.966639
1309249320,"A","N",40.716364,-73.966639
1309249320,"A","N",40.716364,-73.966639
1309249800,"Q","N",40.827811,-73.925929
1309250100,"B","N",40.662051,-73.93148
1309250100,"Q","N",40.743156,-73.918701
1309250520,"Q","Y",40.577284,-73.971323
1309250700,"Q","N",40.752238,-73.862919
1309250700,"Q","N",40.752238,-73.862919
1309250700,"Q","N",40.752238,-73.862919
1309250820,"Q","N",40.749226,-73.876643
1309250940,"Q","N",40.7152,-73.778466
1309251600,"P","N",40.670074,-73.98819
1309251600,"B","N",40.679276,-73.929057
1309251600,"Q","N",40.747,-73.896454
1309251600,"Q","N",40.751793,-73.869947
1309251900,"B","Y",40.789859,-73.973442
1309251900,"B","Y",40.789859,-73.973442
1309251900,"P","N",NA,NA
1309251900,"Q","N",40.679276,-73.929057
1309252200,"Q","Y",40.74394,-73.872424
1309252320,"Q","N",40.74753,-73.896547
1309252320,"Q","N",40.74753,-73.896547
1309252800,"B","Y",40.797477,-73.93683
1309252800,"B","N",40.679276,-73.929057
1309252800,"B","N",40.797477,-73.93683
1309253400,"B","N",NA,NA
1309253700,"Q","N",40.6967,-73.910301
1309254780,"B","N",40.669336,-73.873799
1309254900,"B","N",40.797944,-73.942121
1309255680,"B","N",40.695704,-73.946364
1309256160,"P","N",40.698214,-73.92405
1309256400,"Q","N",40.575565,-73.981202
1309257600,"B","N",40.814794,-73.924043
1309257600,"P","N",40.701103,-73.922384
1309260300,"U","N",40.642048,-74.075327
1309260360,"U","N",40.642048,-74.075327
1309261500,"B","N",40.804375,-73.93742
1309261800,"Q","N",40.804375,-73.93742
1309263300,"B","N",40.696273,-73.756996
1309263600,"B","N",40.776221,-73.975953
1309263900,"W","N",40.879096,-73.907238
1309264200,"W","Y",40.781715,-73.823839
1309264200,"Z","N",40.684666,-73.964033
1309264800,"B","N",40.822315,-73.825733
1309264800,"B","N",40.822315,-73.825733
1309264800,"P","N",40.564388,-74.131847
1309265100,"B","N",40.790314,-73.947686
1309265400,"B","N",40.682029,-73.934863
1309265400,"Q","N",40.564388,-74.131847
1309265400,"Q","N",40.679384,-73.922056
1309265880,"B","N",40.827241,-73.897702
1309266000,"A","N",40.884396,-73.879973
1309266000,"Q","N",40.884396,-73.879973
1309266000,"Q","N",40.884396,-73.879973
1309266000,"Q","N",40.757166,-73.82211
1309266060,"P","Y",40.7528,-73.979286
1309266240,"B","N",40.595083,-73.759758
1309266720,"P","N",40.852674,-73.92816
1309266900,"U","N",NA,NA
1309266960,"Q","N",40.698631,-73.927886
1309267200,"B","Y",40.822436,-73.919785
1309267200,"B","N",40.596152,-73.761303
1309267200,"B","N",40.596152,-73.761303
1309267500,"B","N",40.699825,-73.928202
1309267500,"B","N",40.701439,-73.984762
1309267500,"B","N",NA,NA
1309267500,"B","N",NA,NA
1309267500,"Q","N",40.699825,-73.928202
1309267500,"Q","N",40.699825,-73.928202
1309267500,"W","N",40.67385,-73.959735
1309267800,"P","N",40.826091,-73.946967
1309267800,"B","N",40.596152,-73.761303
1309267800,"Q","N",40.70281,-73.92539
1309267860,"Q","N",40.705284,-73.911093
1309267860,"Q","N",40.705284,-73.911093
1309267860,"Q","N",40.705284,-73.911093
1309267860,"B","N",40.701636,-73.982825
1309267860,"Q","N",40.705284,-73.911093
1309267860,"Q","N",40.705284,-73.911093
1309267860,"Q","N",40.705284,-73.911093
1309268040,"W","N",40.591886,-74.080466
1309268400,"B","N",40.701359,-73.98285
1309268400,"B","N",40.655564,-73.879732
1309268400,"B","N",40.815934,-73.939533
1309268400,"B","N",40.701359,-73.98285
1309268400,"P","N",40.869389,-73.889657
1309268400,"Q","N",40.869389,-73.889657
1309268700,"A","N",40.7756,-73.956334
1309268700,"A","N",40.673378,-73.88584
1309268700,"Q","N",40.705627,-73.915511
1309268700,"Q","N",40.705627,-73.915511
1309268880,"A","N",40.707912,-73.913842
1309269180,"B","Y",40.603603,-73.751747
1309269240,"B","N",40.694797,-73.96238
1309269240,"P","N",40.7528,-73.979286
1309269600,"I","N",40.669132,-73.979726
1309269900,"B","N",40.678587,-73.906128
1309270200,"B","N",40.827903,-73.912169
1309270800,"W","N",40.647254,-74.087935
1309270800,"W","N",40.647254,-74.087935
1309270980,"B","N",40.806915,-73.957267
1309270980,"B","N",40.681697,-73.918083
1309271400,"B","N",40.876826,-73.854085
1309271400,"P","N",40.823482,-73.900038
1309271460,"B","N",40.648817,-73.909291
1309271460,"Q","N",40.714051,-73.990199
1309271700,"B","Y",40.841524,-73.910456
1309271700,"P","N",40.847466,-73.935456
1309271700,"Q","N",40.847466,-73.935456
1309271700,"Q","N",40.847466,-73.935456
1309271700,"Q","N",40.847466,-73.935456
1309271700,"Q","N",40.847466,-73.935456
1309271700,"Q","N",40.847466,-73.935456
1309271700,"Q","N",40.847466,-73.935456
1309271700,"Q","N",40.847466,-73.935456
1309271700,"U","N",40.847466,-73.935456
1309271700,"U","N",40.847466,-73.935456
1309271700,"U","N",40.847466,-73.935456
1309271700,"W","Y",40.877067,-73.906098
1309271760,"B","N",40.68039,-73.949556
1309272000,"B","N",40.697867,-73.743026
1309272000,"B","N",40.699114,-73.78773
1309272300,"Q","N",40.63536,-73.960407
1309272300,"W","N",40.595252,-74.074921
1309272300,"W","N",40.760404,-73.987474
1309272600,"Q","N",40.684037,-73.983601
1309272600,"Q","N",40.684037,-73.983601
1309272600,"Q","N",40.681438,-73.838648
1309272600,"Q","N",40.681438,-73.838648
1309272600,"W","N",40.88273,-73.903728
1309272600,"Z","N",40.681438,-73.838648
1309272900,"W","N",40.784944,-73.977004
1309272900,"A","N",40.675735,-73.896853
1309272900,"P","N",40.673701,-74.00443
1309272900,"Q","N",40.673701,-74.00443
1309273140,"B","N",40.858375,-73.896364
1309273200,"B","N",40.661168,-73.879683
1309273200,"B","N",40.699792,-73.771827
1309273200,"Q","N",40.718555,-73.9882
1309273200,"Q","N",40.681438,-73.838648
1309273200,"Q","N",40.681438,-73.838648
1309273200,"Q","N",40.699792,-73.771827
1309273200,"U","N",40.879903,-73.901002
1309273200,"W","N",40.85918,-73.839059
1309273260,"Q","N",40.753632,-73.885965
1309273500,"B","N",40.660656,-73.880891
1309273500,"B","N",40.660656,-73.880891
1309273500,"I","N",40.752348,-73.759292
1309273800,"B","N",40.699951,-73.988621
1309273800,"A","N",40.699951,-73.988621
1309273800,"B","N",40.699951,-73.988621
1309273800,"B","N",40.643778,-73.913755
1309273800,"Q","N",40.759684,-73.821165
1309273800,"W","N",40.759569,-73.830139
1309273860,"W","N",40.825677,-73.948637
1309273980,"Q","N",40.749382,-73.884233
1309274100,"A","N",40.762226,-73.968186
1309274100,"B","N",40.587555,-73.81139
1309274400,"B","N",40.703692,-73.767496
1309274400,"B","N",40.703692,-73.767496
1309274400,"Z","N",40.820998,-73.896891
1309274460,"B","N",40.804086,-73.946653
1309274460,"B","N",40.804086,-73.946653
1309274460,"B","N",40.804086,-73.946653
1309274520,"B","N",40.676298,-73.746473
1309274520,"W","N",40.728954,-73.847553
1309274640,"Q","N",40.879903,-73.901002
1309274880,"Q","N",40.869294,-73.893306
1309275000,"A","N",40.671373,-73.825472
1309275000,"A","N",40.637425,-74.017359
1309275000,"A","N",40.637474,-74.01741
1309275000,"A","N",40.637474,-74.01741
1309275000,"Q","N",40.68021,-73.821205
1309275000,"Q","N",40.883723,-73.833478
1309275000,"Q","N",40.761228,-73.878805
1309275000,"W","N",40.639666,-74.021143
1309275240,"Q","N",40.829733,-73.875613
1309275360,"B","N",40.670792,-73.90327
1309275360,"B","N",40.692233,-73.987299
1309275600,"B","N",40.847043,-73.917891
1309275900,"B","N",40.647935,-73.954212
1309275900,"B","N",40.647935,-73.954212
1309275900,"B","N",40.647935,-73.954212
1309275900,"B","N",40.647935,-73.954212
1309275900,"B","N",40.687557,-73.93895
1309275900,"B","N",40.69801,-73.941054
1309275900,"Q","Y",40.880966,-73.898422
1309275900,"Q","N",40.736752,-73.877659
1309275900,"W","N",NA,NA
1309276200,"B","N",40.885833,-73.844351
1309276200,"Q","N",40.885833,-73.844351
1309276320,"P","N",40.69169,-73.905847
1309276500,"Q","N",40.639033,-74.020292
1309276680,"Q","N",40.739203,-73.91854
1309276800,"B","N",40.625788,-74.154897
1309276800,"B","N",40.595994,-73.940262
1309276800,"B","N",40.699114,-73.78773
1309276800,"Q","N",40.595994,-73.940262
1309276800,"Q","N",40.735464,-73.91748
1309276800,"Q","N",40.703543,-73.92233
1309276800,"Q","N",40.712646,-73.989972
1309276800,"U","N",40.595994,-73.940262
1309276920,"P","N",40.675185,-73.873428
1309277040,"B","N",40.676117,-73.740456
1309277040,"B","N",40.675214,-73.737792
1309277040,"B","N",40.676117,-73.740456
1309277100,"B","N",40.594571,-73.764402
1309277100,"B","N",40.69225,-73.766682
1309277280,"Q","N",40.609395,-73.981923
1309277400,"Q","N",40.743261,-73.923435
1309277400,"Q","N",40.743261,-73.923435
1309277400,"A","N",40.777471,-73.983015
1309277400,"B","N",40.578465,-74.000259
1309277400,"B","Y",40.702357,-73.946049
1309277400,"B","Y",40.702357,-73.946049
1309277400,"B","Y",40.702357,-73.946049
1309277400,"B","Y",40.702357,-73.946049
1309277400,"B","N",NA,NA
1309277400,"Q","N",40.837513,-73.916757
1309277400,"Q","N",40.743261,-73.923435
1309277400,"Q","N",40.609321,-73.981909
1309277400,"Q","N",40.837025,-73.906895
1309277400,"W","N",40.777471,-73.983015
1309277400,"W","N",40.743261,-73.923435
1309277400,"W","N",40.777471,-73.983015
1309277700,"B","N",40.699114,-73.78773
1309277700,"B","N",40.679653,-73.777232
1309277700,"B","N",40.679653,-73.777232
1309277700,"B","N",40.75099,-73.990623
1309277700,"Q","N",40.679572,-73.836782
1309277700,"Q","N",40.679572,-73.836782
1309277700,"W","N",40.712372,-73.989936
1309277760,"W","N",40.720155,-73.889663
1309278000,"B","N",40.696422,-73.94359
1309278000,"B","N",40.646799,-73.96454
1309278000,"B","N",40.68039,-73.949556
1309278000,"B","N",40.625788,-74.154897
1309278000,"B","Y",40.689455,-73.98453
1309278000,"B","N",40.646799,-73.96454
1309278000,"Z","N",40.815438,-73.888634
1309278180,"B","N",40.664545,-73.906292
1309278300,"Q","N",40.733619,-73.844754
1309278300,"Q","N",40.733619,-73.844754
1309278300,"Q","N",40.733619,-73.844754
1309278300,"Q","N",40.705059,-73.941094
1309278300,"U","N",40.733619,-73.844754
1309278360,"B","N",40.595064,-73.784824
1309278480,"P","N",40.643425,-74.012064
1309278480,"P","N",40.643425,-74.012064
1309278480,"Q","Y",40.764132,-73.833113
1309278600,"B","N",40.749771,-73.987779
1309278600,"A","Y",40.764651,-73.823484
1309278600,"B","N",40.64787,-73.955736
1309278600,"B","N",40.578193,-74.000212
1309278600,"B","N",40.614582,-74.085464
1309278600,"B","N",40.75219,-73.993463
1309278600,"Q","N",40.761407,-73.803844
1309278600,"Q","N",40.57712,-74.001105
1309278600,"Q","N",40.743261,-73.923435
1309278600,"Q","N",40.791323,-73.797815
1309278600,"W","N",40.743261,-73.923435
1309278600,"W","N",NA,NA
1309278600,"W","N",40.791323,-73.797815
1309278900,"Q","Y",40.643302,-74.0149
1309278900,"Q","N",40.754471,-73.788142
1309279200,"B","N",40.748695,-73.984383
1309279200,"B","N",NA,NA
1309279200,"B","N",40.649025,-73.896343
1309279200,"B","N",40.829501,-73.874608
1309279200,"B","N",40.649025,-73.896343
1309279200,"B","N",40.820904,-73.823389
1309279200,"B","N",40.664162,-73.908928
1309279200,"Z","N",40.664162,-73.908928
1309279500,"A","Y",40.769932,-73.810285
1309279500,"B","N",40.769932,-73.810285
1309279500,"B","N",40.702473,-73.79992
1309279500,"P","N",40.695712,-73.926498
1309279500,"Q","N",40.737285,-73.863606
1309279500,"Q","N",40.737452,-73.86304
1309279500,"Q","N",40.737452,-73.86304
1309279620,"B","N",40.699016,-73.806956
1309279740,"W","Y",40.605754,-74.006612
1309279800,"B","Y",40.667578,-73.907261
1309279800,"B","Y",40.667578,-73.907261
1309279800,"B","N",40.802076,-73.934063
1309279800,"B","N",40.756869,-73.986002
1309279800,"B","N",40.805742,-73.942754
1309279800,"P","Y",40.837455,-73.938686
1309279920,"B","N",40.68839,-73.97191
1309280100,"B","N",40.749771,-73.987779
1309280400,"B","N",40.881746,-73.857058
1309280400,"B","N",40.687698,-73.91094
1309280400,"B","N",40.702356,-73.818747
1309280400,"B","N",40.683984,-73.756983
1309280400,"B","N",40.748437,-73.98456
1309280400,"B","N",40.749706,-73.991561
1309280400,"B","N",40.749063,-73.98605
1309280400,"B","N",40.802339,-73.933886
1309280400,"B","N",40.749063,-73.98605
1309280400,"B","N",40.660318,-73.913211
1309280400,"B","N",40.663222,-73.89365
1309280400,"Q","N",40.713325,-73.964909
1309280400,"Q","N",40.820749,-73.867655
1309280400,"Q","Y",40.823484,-73.864225
1309280400,"Q","N",NA,NA
1309280400,"Q","N",40.837591,-73.889378
1309280400,"W","N",40.760948,-73.832745
1309280400,"Z","N",40.697185,-73.928833
1309280700,"Q","N",40.821208,-73.865931
1309280700,"Q","N",40.837591,-73.889378
1309280700,"Q","N",40.821208,-73.865931
1309281000,"A","N",40.679721,-73.837805
1309281000,"B","N",40.687833,-73.749728
1309281000,"B","N",40.744557,-73.895985
1309281000,"B","N",40.679721,-73.837805
1309281000,"B","N",40.815305,-73.943699
1309281000,"P","N",40.744557,-73.895985
1309281000,"Q","N",40.744557,-73.895985
1309281000,"Q","N",40.821208,-73.865931
1309281300,"B","N",40.847475,-73.836026
1309281300,"B","N",40.847475,-73.836026
1309281420,"W","N",40.671892,-73.895867
1309281600,"B","N",40.828296,-73.939247
1309281600,"B","N",40.80928,-73.949029
1309281600,"B","N",40.695791,-73.933118
1309281600,"Q","N",NA,NA
1309281720,"B","N",40.882602,-73.883954
1309281900,"B","N",40.749863,-73.822397
1309281900,"B","N",40.750293,-73.994842
1309281900,"B","N",40.644533,-73.945987
1309281900,"P","N",40.705771,-73.899962
1309281900,"P","N",40.749863,-73.822397
1309281900,"P","N",40.749863,-73.822397
1309281900,"Q","N",40.749854,-73.987938
1309281900,"Q","N",40.749863,-73.822397
1309281960,"B","N",40.672846,-73.889417
1309282080,"W","N",40.600106,-73.939876
1309282080,"W","N",40.600106,-73.939876
1309282200,"P","N",40.695791,-73.933118
1309282200,"Q","N",40.693532,-73.81343
1309282200,"Q","N",40.700807,-73.927339
1309282200,"Q","N",40.743162,-73.825551
1309282200,"Q","N",40.743162,-73.825551
1309282380,"B","N",NA,NA
1309282380,"B","N",NA,NA
1309282380,"B","N",NA,NA
1309282380,"B","N",NA,NA
1309282380,"Z","N",NA,NA
1309282380,"Z","N",NA,NA
1309282380,"Z","N",NA,NA
1309282380,"Z","N",NA,NA
1309282500,"B","N",40.887812,-73.83129
1309282560,"P","N",40.671892,-73.895867
1309282560,"Q","N",NA,NA
1309282800,"B","N",40.696364,-73.744582
1309282800,"B","N",40.682515,-73.756646
1309282800,"B","N",40.623,-73.959045
1309282800,"Q","N",40.664789,-73.957203
1309283100,"B","N",40.670626,-73.895541
1309283100,"W","N",40.719188,-73.958416
1309283340,"B","Y",40.682515,-73.756646
1309283340,"B","Y",40.682515,-73.756646
1309283400,"A","N",40.751441,-73.976049
1309283400,"B","Y",40.696559,-73.9198
1309283400,"B","N",40.79911,-73.968555
1309283400,"B","N",40.694982,-73.790087
1309283400,"B","N",40.694982,-73.790087
1309283400,"B","N",40.667525,-73.780621
1309283400,"P","N",40.697248,-73.919665
1309283520,"I","Y",40.695878,-73.814863
1309283520,"Q","Y",40.695878,-73.814863
1309283700,"W","Y",40.725225,-73.972865
1309283700,"B","N",NA,NA
1309283700,"B","N",40.75219,-73.993463
1309283700,"B","N",40.69739,-73.784465
1309283700,"Q","N",40.671046,-73.892711
1309283880,"B","N",40.662554,-73.908919
1309284000,"B","N",40.712597,-73.841257
1309284000,"B","N",40.871119,-73.876826
1309284000,"P","N",40.645665,-74.009736
1309284000,"Q","N",40.765131,-73.988993
1309284000,"Q","N",40.633791,-74.118372
1309284300,"B","Y",40.800737,-73.958661
1309284300,"B","N",40.664097,-73.909306
1309284300,"B","N",40.668524,-73.890166
1309284300,"P","N",40.739203,-73.91854
1309284300,"U","N",40.739203,-73.91854
1309284420,"B","N",40.707352,-73.796072
1309284480,"B","N",40.75529,-73.946024
1309284600,"B","N",40.75529,-73.946024
1309284600,"B","Y",40.702473,-73.79992
1309284900,"A","N",NA,NA
1309284900,"B","Y",40.587723,-73.810075
1309284900,"B","N",40.679653,-73.777232
1309284900,"B","N",40.679653,-73.777232
1309284900,"P","N",40.747491,-73.853603
1309284900,"P","N",40.716215,-73.977721
1309284900,"P","N",40.747491,-73.853603
1309285140,"B","Y",40.835094,-73.886961
1309285140,"Q","N",40.698236,-73.923768
1309285200,"B","Y",40.730399,-73.815045
1309285200,"B","N",40.594157,-73.77805
1309285440,"P","N",40.703914,-73.940893
1309285500,"B","N",40.671068,-73.901427
1309285800,"B","N",40.758176,-73.871516
1309285800,"B","N",40.758176,-73.871516
1309285800,"B","N",40.758176,-73.871516
1309285800,"B","N",40.7453,-73.986845
1309285800,"A","N",40.688852,-73.84132
1309285800,"B","N",40.778763,-73.981993
1309285800,"B","Y",40.678212,-73.985063
1309285800,"P","N",40.688852,-73.84132
1309285800,"Q","N",40.744031,-73.858681
1309285800,"Q","N",40.688852,-73.84132
1309285800,"Q","N",40.688852,-73.84132
1309285800,"Q","N",40.744031,-73.858681
1309285800,"Z","N",40.666254,-73.862043
1309285980,"B","N",40.705577,-73.941188
1309286100,"Q","N",40.76229,-73.986105
1309286100,"Z","N",40.699833,-73.936962
1309286280,"B","N",40.705577,-73.941188
1309286340,"Q","N",40.815084,-73.900119
1309286340,"Q","N",40.760716,-73.910817
1309286340,"Q","N",40.815084,-73.900119
1309286400,"B","N",40.826935,-73.938909
1309286400,"P","N",40.699833,-73.936962
1309286400,"Q","N",NA,NA
1309286400,"Q","N",40.743036,-73.859448
1309286580,"Q","N",40.828289,-73.875297
1309286700,"B","N",40.850098,-73.900714
1309286700,"B","N",40.850098,-73.900714
1309286700,"B","N",40.859712,-73.857354
1309286700,"B","N",40.800413,-73.935177
1309286700,"B","N",40.696648,-73.761744
1309286700,"B","N",40.696648,-73.761744
1309286700,"Q","Y",40.743299,-73.887037
1309286700,"Q","N",40.850098,-73.900714
1309286820,"Z","N",40.665208,-73.912517
1309286880,"B","N",40.810651,-73.940528
1309286940,"B","N",40.703396,-73.80004
1309287000,"B","N",40.697816,-73.760189
1309287000,"Q","N",40.699833,-73.936962
1309287000,"Q","N",40.694001,-73.923499
1309287180,"Q","N",40.83711,-73.913725
1309287180,"Q","N",40.748156,-73.85402
1309287180,"Q","N",40.748156,-73.85402
1309287300,"B","N",40.67412,-73.898387
1309287300,"Q","N",40.855557,-73.929169
1309287300,"Q","N",40.76229,-73.986105
1309287600,"B","N",40.670626,-73.895541
1309287600,"B","N",40.705424,-73.941159
1309287600,"B","N",40.668475,-73.896017
1309287600,"B","N",40.637391,-73.910366
1309287600,"B","N",40.668475,-73.896017
1309287600,"B","N",40.668475,-73.896017
1309287600,"B","N",40.668475,-73.896017
1309287600,"B","N",40.668475,-73.896017
1309287600,"B","N",40.705424,-73.941159
1309287600,"B","N",40.668475,-73.896017
1309287600,"B","N",40.67957,-73.790092
1309287600,"B","N",40.691279,-73.746243
1309287600,"B","N",40.887452,-73.861939
1309287600,"B","N",40.887452,-73.861939
1309287600,"B","Y",40.887452,-73.861939
1309287600,"B","N",40.75219,-73.993463
1309287600,"Q","N",40.812897,-73.901441
1309287600,"Q","N",40.82101,-73.865747
1309287600,"Q","N",40.849593,-73.934399
1309287600,"W","N",NA,NA
1309287600,"W","N",40.741395,-73.884799
1309287600,"W","N",40.741395,-73.884799
1309287900,"Q","N",40.695825,-73.821091
1309287960,"Q","N",40.644535,-74.087063
1309288020,"B","N",40.708626,-73.945124
1309288020,"B","N",40.806114,-73.917963
1309288020,"B","N",40.806114,-73.917963
1309288020,"B","N",40.806114,-73.917963
1309288080,"B","N",40.820559,-73.824332
1309288080,"B","N",40.820559,-73.824332
1309288080,"Q","N",40.820559,-73.824332
1309288080,"U","N",40.693021,-73.937048
1309288200,"B","Y",40.680296,-73.762812
1309288200,"B","N",40.684763,-73.756619
1309288200,"B","N",40.664572,-73.902655
1309288200,"Q","N",40.596232,-73.938187
1309288200,"Q","N",40.693143,-73.921993
1309288200,"Q","N",40.596232,-73.938187
1309288200,"W","N",40.749157,-73.869425
1309288200,"Z","N",40.849593,-73.934399
1309288380,"W","N",40.776221,-73.975953
1309288500,"B","N",40.696629,-73.918563
1309288500,"B","N",40.674122,-73.880802
1309288500,"Q","N",40.742739,-73.892819
1309288500,"Q","N",40.742739,-73.892819
1309288500,"Q","N",40.791569,-73.944676
1309288500,"B","N",40.674122,-73.880802
1309288560,"B","N",40.75099,-73.990623
1309288740,"I","N",40.705957,-73.792303
1309288800,"B","N",40.595995,-73.770788
1309288800,"B","N",40.595995,-73.770788
1309288800,"B","N",40.595995,-73.770788
1309288800,"P","Y",40.776237,-73.955867
1309288800,"P","N",40.685414,-73.863302
1309288980,"Q","N",40.717241,-73.988867
1309289100,"B","N",40.670658,-73.957974
1309289280,"A","N",40.670658,-73.957974
1309289280,"B","N",40.668061,-73.90393
1309289280,"B","N",40.668061,-73.90393
1309289280,"B","N",40.668061,-73.90393
1309289400,"Q","Y",40.723165,-73.976401
1309289400,"B","N",40.672175,-73.893956
1309289400,"B","N",40.864132,-73.891311
1309289400,"B","N",40.642048,-74.075327
1309289400,"B","N",40.749771,-73.987779
1309289400,"P","N",40.87963,-73.899444
1309289400,"Q","N",40.742684,-73.895652
1309289400,"Q","N",NA,NA
1309289400,"Q","N",40.634447,-74.118492
1309289400,"W","N",40.5606,-74.152231
1309289400,"W","N",40.608077,-73.979698
1309289460,"B","N",40.674322,-73.897075
1309289520,"Z","Y",40.732512,-73.857049
1309289520,"Q","N",40.748156,-73.85402
1309289520,"Q","N",40.748156,-73.85402
1309289580,"B","N",40.800553,-73.958195
1309289640,"Q","N",40.731706,-74.000956
1309289700,"B","N",40.69919,-73.914679
1309289700,"Q","N",40.740163,-73.885512
1309289700,"Q","N",40.740163,-73.885512
1309289700,"Q","N",40.740163,-73.885512
1309289820,"B","N",40.736572,-73.992819
1309289820,"B","N",40.736572,-73.992819
1309289880,"B","N",40.837368,-73.887759
1309290000,"W","N",NA,NA
1309290000,"B","N",40.667027,-73.911018
1309290000,"B","N",40.667027,-73.911018
1309290000,"Q","N",40.750888,-73.819409
1309290000,"Q","N",40.750888,-73.819409
1309290060,"B","N",40.684763,-73.756619
1309290300,"A","N",40.678851,-73.834108
1309290300,"B","N",40.665703,-73.909239
1309290300,"B","N",40.705059,-73.941094
1309290300,"Q","N",40.705059,-73.941094
1309290480,"P","Y",40.713626,-73.995469
1309290480,"W","N",40.798625,-73.941618
1309290540,"B","N",40.705059,-73.941094
1309290540,"B","N",40.705059,-73.941094
1309290540,"Q","N",40.837368,-73.887759
1309290600,"B","N",40.705059,-73.941094
1309290600,"B","N",40.705059,-73.941094
1309290600,"B","N",40.702146,-73.940592
1309290600,"B","N",40.688541,-73.923833
1309290600,"B","N",40.861349,-73.897729
