"unix_time","race","arstmade","lat","lng"
1301347740,"Q","N",40.647131,-74.004623
1301347800,"B","N",40.720628,-74.005209
1301347800,"B","N",40.757232,-73.989792
1301347800,"B","N",40.757232,-73.989792
1301347800,"A","N",40.793347,-73.948915
1301347800,"B","N",40.810938,-73.936861
1301347800,"B","N",40.793278,-73.948756
1301347800,"B","N",NA,NA
1301347800,"B","N",40.793347,-73.948915
1301347800,"B","N",NA,NA
1301347800,"B","N",40.702473,-73.79992
1301347800,"B","N",40.793347,-73.948915
1301347800,"B","N",NA,NA
1301347800,"B","N",40.793347,-73.948915
1301347800,"Q","N",40.824655,-73.891928
1301347800,"Q","N",40.834201,-73.851685
1301347800,"Q","N",40.830369,-73.897173
1301347800,"Q","N",40.790314,-73.947686
1301347800,"Q","N",40.749574,-73.822101
1301348040,"B","N",40.673156,-73.891374
1301348100,"B","N",40.815779,-73.94078
1301348100,"B","N",40.705762,-73.801656
1301348100,"Q","N",40.849189,-73.917284
1301348160,"B","N",40.832706,-73.905051
1301348280,"B","N",40.69324,-73.972481
1301348340,"B","N",40.684827,-73.783351
1301348400,"B","N",40.73736,-73.996838
1301348400,"B","N",40.667707,-73.906353
1301348400,"B","N",40.667707,-73.906353
1301348400,"B","N",40.832263,-73.913681
1301348400,"B","N",40.667707,-73.906353
1301348400,"B","N",40.69321,-73.971872
1301348400,"Q","N",40.884242,-73.849277
1301348400,"Q","N",40.884242,-73.849277
1301348400,"Q","N",40.884242,-73.849277
1301348400,"Q","N",40.84944,-73.918408
1301348460,"B","N",40.833416,-73.907084
1301348580,"B","N",40.757232,-73.989792
1301348640,"B","N",40.859977,-73.900786
1301348700,"B","N",40.667704,-73.929153
1301348700,"B","N",40.676874,-73.949844
1301348700,"B","N",40.667707,-73.906353
1301348700,"B","N",40.693436,-73.977826
1301348700,"B","N",40.693436,-73.977826
1301348700,"B","N",40.667704,-73.929153
1301348700,"P","N",40.864026,-73.898676
1301348760,"Q","N",40.644545,-74.0109
1301348760,"B","N",40.837433,-73.887701
1301348820,"B","N",40.674599,-73.938893
1301348880,"B","N",40.836994,-73.939026
1301348880,"B","N",40.836994,-73.939026
1301348880,"B","N",40.836994,-73.939026
1301348880,"P","N",40.836613,-73.94517
1301348940,"B","N",40.702738,-73.802286
1301348940,"Q","N",40.864132,-73.891311
1301349000,"B","N",40.667159,-73.89568
1301349240,"B","N",40.674687,-73.940411
1301349300,"B","N",40.693287,-73.973855
1301349300,"B","N",40.66208,-73.921207
1301349300,"Z","N",40.745287,-73.988729
1301349360,"Q","N",40.836706,-73.944433
1301349420,"B","N",40.683481,-73.96689
1301349420,"Q","N",40.867676,-73.898544
1301349420,"Q","N",40.867676,-73.898544
1301349420,"Q","N",40.864132,-73.891311
1301349540,"B","N",40.683481,-73.96689
1301349600,"B","N",40.667834,-73.894832
1301349600,"B","N",40.80796,-73.949077
1301349600,"B","N",40.867889,-73.867276
1301349600,"B","N",40.631653,-74.165255
1301349600,"B","N",40.867889,-73.867276
1301349600,"B","N",40.867889,-73.867276
1301349600,"B","N",40.867889,-73.867276
1301349600,"B","N",40.80796,-73.949077
1301349600,"B","N",40.671319,-73.890879
1301349600,"B","N",40.80796,-73.949077
1301349600,"B","N",40.80796,-73.949077
1301349600,"B","N",40.80796,-73.949077
1301349600,"B","N",40.80796,-73.949077
1301349600,"B","N",40.80796,-73.949077
1301349600,"B","N",40.80796,-73.949077
1301349600,"B","N",40.80796,-73.949077
1301349600,"B","N",40.683648,-73.872186
1301349600,"B","N",40.80796,-73.949077
1301349600,"B","N",NA,NA
1301349600,"B","N",40.796073,-73.943484
1301349600,"B","N",40.701383,-73.914445
1301349600,"B","N",NA,NA
1301349600,"P","N",40.799285,-73.94536
1301349600,"Q","N",40.83399,-73.860904
1301349600,"Q","N",40.758871,-73.820636
1301349600,"Q","N",40.740364,-73.856455
1301349600,"Q","N",40.683648,-73.872186
1301349600,"W","N",40.687002,-73.943699
1301349720,"Q","N",40.864026,-73.898676
1301349780,"Q","N",40.757232,-73.989792
1301349780,"Q","N",40.836391,-73.940682
1301349900,"B","N",40.685367,-73.945017
1301349900,"Q","N",40.798983,-73.944652
1301349900,"Q","N",40.836391,-73.940682
1301350020,"B","N",40.685367,-73.945017
1301350020,"W","N",NA,NA
1301350080,"B","N",40.685438,-73.944328
1301350080,"B","N",40.685438,-73.944328
1301350140,"B","N",40.669191,-73.772487
1301350200,"A","N",40.796073,-73.943484
1301350200,"B","N",40.820998,-73.896891
1301350200,"B","N",40.796436,-73.934314
1301350200,"B","N",40.667707,-73.906353
1301350200,"B","N",40.796073,-73.943484
1301350200,"P","N",40.835359,-73.940217
1301350200,"Q","N",40.866228,-73.871976
1301350200,"Q","N",40.667687,-73.895805
1301350200,"Q","N",40.836469,-73.937025
1301350260,"Z","N",40.544431,-74.165399
1301350440,"P","N",40.836469,-73.937025
1301350500,"B","N",40.738551,-73.999682
1301350500,"B","N",40.81608,-73.917687
1301350500,"B","N",40.83638,-73.944574
1301350500,"B","N",40.669227,-73.896196
1301350500,"P","N",40.833007,-73.940417
1301350560,"B","N",40.701527,-73.986749
1301350620,"B","N",40.684057,-73.746241
1301350620,"Z","N",40.681123,-73.7377
1301350800,"B","N",40.724268,-74.00474
1301350800,"B","N",40.702761,-73.94545
1301350800,"B","N",40.672762,-73.871929
1301350800,"B","N",40.798681,-73.945815
1301350800,"B","N",40.798681,-73.945815
1301350800,"B","N",40.798681,-73.945815
1301350800,"B","N",40.818424,-73.945142
1301350800,"B","N",40.799285,-73.94536
1301350800,"Q","N",40.818424,-73.945142
1301350800,"Q","N",40.818424,-73.945142
1301350800,"Q","N",40.805592,-73.916739
1301350800,"Z","N",40.741543,-73.989567
1301350920,"B","N",40.798681,-73.945815
1301350920,"B","N",40.757232,-73.989792
1301350980,"B","N",40.866974,-73.869194
1301351040,"P","N",40.852682,-73.904892
1301351100,"A","N",40.690483,-73.939532
1301351100,"B","N",40.593833,-73.797275
1301351100,"B","N",40.819369,-73.937026
1301351100,"B","N",40.81945,-73.937886
1301351100,"B","N",40.714051,-73.990199
1301351100,"B","N",40.669791,-73.892396
1301351100,"P","N",40.714051,-73.990199
1301351280,"B","N",40.63622,-73.907784
1301351280,"B","N",40.63622,-73.907784
1301351400,"B","N",40.799285,-73.94536
1301351400,"A","N",40.638814,-73.90817
1301351400,"A","N",40.761093,-73.826868
1301351400,"A","N",40.761093,-73.826868
1301351400,"B","N",40.82929,-73.916409
1301351400,"B","N",40.70924,-73.938696
1301351400,"B","N",40.858693,-73.904869
1301351400,"B","N",40.81608,-73.917687
1301351400,"B","N",40.796157,-73.947645
1301351400,"B","N",40.796796,-73.947175
1301351400,"B","N",40.864289,-73.891586
1301351400,"B","N",40.807772,-73.945483
1301351400,"B","N",40.82929,-73.916409
1301351400,"B","N",40.807772,-73.945483
1301351400,"I","N",40.762307,-73.827446
1301351400,"I","N",40.762307,-73.827446
1301351400,"P","N",40.667707,-73.906353
1301351400,"Q","N",40.678939,-73.865366
1301351400,"Q","N",40.837331,-73.942983
1301351400,"Q","N",40.799285,-73.94536
1301351400,"W","N",40.573972,-74.169917
1301351520,"B","N",40.672653,-73.890794
1301351520,"B","N",40.672653,-73.890794
1301351700,"B","Y",40.696312,-73.949407
1301351700,"B","N",40.738551,-73.999682
1301351700,"B","N",40.703396,-73.80004
1301351700,"B","N",40.703396,-73.80004
1301351700,"B","N",40.680477,-73.792091
1301351700,"B","N",40.661805,-73.920901
1301351700,"Q","N",40.738551,-73.999682
1301351700,"Q","N",40.835359,-73.940217
1301351880,"B","N",NA,NA
1301351880,"B","N",NA,NA
1301351880,"B","N",NA,NA
1301351880,"B","N",NA,NA
1301352000,"B","N",40.697031,-73.943731
1301352000,"B","N",40.827327,-73.938905
1301352000,"B","N",40.67118,-73.891799
1301352000,"B","N",40.66003,-73.921786
1301352000,"B","N",40.666444,-73.893446
1301352000,"Q","N",40.673341,-73.986218
1301352000,"W","N",40.669078,-73.98637
1301352120,"B","N",40.815618,-73.943482
1301352240,"B","N",40.650886,-73.964653
1301352240,"B","N",40.650886,-73.964653
1301352240,"Z","N",40.650886,-73.964653
1301352300,"W","N",40.745287,-73.988729
1301352300,"B","N",40.833055,-73.905914
1301352300,"B","N",40.672653,-73.890794
1301352300,"B","N",40.672653,-73.890794
1301352300,"P","N",40.705577,-73.941188
1301352300,"P","N",40.833914,-73.942567
1301352300,"Q","N",40.862755,-73.901078
1301352420,"B","N",40.840868,-73.872805
1301352420,"Q","N",40.693958,-73.909807
1301352420,"Q","N",40.693958,-73.909807
1301352420,"Q","N",40.693958,-73.909807
1301352540,"B","N",40.674213,-73.871111
1301352600,"B","N",40.686743,-73.947478
1301352600,"B","N",40.707229,-73.802517
1301352600,"Q","N",40.693958,-73.909807
1301352600,"Q","N",40.837331,-73.942983
1301352600,"B","N",40.686743,-73.947478
1301352600,"B","N",40.670167,-73.914788
1301352600,"B","N",40.825419,-73.876513
1301352600,"B","N",40.826961,-73.937185
1301352600,"B","N",40.706897,-73.802302
1301352600,"B","N",40.674213,-73.871111
1301352600,"P","N",40.693958,-73.909807
1301352600,"Q","N",40.704249,-73.940947
1301352600,"Q","N",40.839599,-73.869208
1301352600,"Q","N",40.837331,-73.942983
1301352600,"Q","N",40.713286,-73.765439
1301352600,"U","N",40.846725,-73.93562
1301352600,"Z","N",40.863475,-73.890163
1301352600,"Z","N",40.67091,-73.89363
1301352660,"B","N",40.739167,-73.918294
1301352660,"B","N",40.705577,-73.941188
1301352660,"Q","N",40.739167,-73.918294
1301352720,"Q","N",40.739167,-73.918294
1301352900,"B","Y",40.805437,-73.942017
1301352900,"B","N",40.813693,-73.90183
1301352900,"B","N",40.66627,-73.905425
1301352900,"Q","N",40.670325,-73.906486
1301352960,"A","N",40.707229,-73.802517
1301353020,"Q","N",40.675403,-73.871913
1301353020,"B","N",40.786915,-73.941585
1301353020,"U","N",40.866132,-73.902725
1301353080,"B","N",40.786915,-73.941585
1301353200,"B","N",40.833055,-73.905914
1301353200,"B","N",40.651492,-73.961273
1301353200,"B","Y",NA,NA
1301353200,"P","N",40.643425,-74.012064
1301353200,"Q","N",40.651492,-73.961273
1301353200,"Q","N",40.834201,-73.851685
1301353200,"Q","N",40.827275,-73.876947
1301353200,"Q","N",40.651492,-73.961273
1301353200,"W","N",40.590708,-74.165787
1301353200,"W","N",40.704404,-73.88201
1301353320,"P","N",40.670325,-73.906486
1301353320,"Q","N",40.6754,-73.997447
1301353380,"B","N",40.820992,-73.89588
1301353500,"B","N",40.661721,-73.914525
1301353500,"B","N",40.66627,-73.905425
1301353500,"B","N",40.858708,-73.903691
1301353560,"B","N",40.862958,-73.895366
1301353800,"B","N",40.660413,-73.896311
1301353800,"B","N",40.830369,-73.897173
1301353800,"B","N",40.638231,-73.957706
1301353800,"B","N",40.638231,-73.957706
1301353800,"B","N",40.862734,-73.902806
1301353800,"Q","N",40.609942,-73.955596
1301353860,"B","N",40.672461,-73.906552
1301353920,"B","N",40.672912,-73.959761
1301353920,"Z","N",40.673232,-73.964941
1301354040,"B","N",40.865053,-73.896545
1301354100,"B","N",40.83711,-73.940515
1301354100,"Z","N",40.837168,-73.940612
1301354100,"B","N",40.668795,-73.904661
1301354100,"B","N",40.787692,-73.941476
1301354100,"B","N",40.651791,-73.962343
1301354100,"B","N",40.683278,-73.917548
1301354100,"B","N",40.66627,-73.905425
1301354100,"B","N",40.901519,-73.846937
1301354100,"Q","N",40.693489,-73.979167
1301354100,"Q","N",40.747834,-73.833002
1301354160,"B","N",40.647006,-73.946259
1301354160,"Q","Y",40.665628,-73.866478
1301354220,"Q","N",40.798625,-73.941618
1301354280,"B","N",40.817282,-73.906442
1301354400,"Q","N",40.698691,-73.953214
1301354400,"B","N",40.669191,-73.772487
1301354400,"B","N",40.906429,-73.848966
1301354400,"B","N",40.640582,-73.955716
1301354400,"Z","N",40.837866,-73.863556
1301354400,"Z","N",40.837866,-73.863556
1301354460,"B","N",40.671828,-73.953673
1301354580,"I","N",NA,NA
1301354580,"Q","N",40.863043,-73.898551
1301354700,"B","N",40.834553,-73.908333
1301354700,"B","N",40.905878,-73.847205
1301354700,"W","N",40.59654,-73.935368
1301354700,"W","N",40.59654,-73.935368
1301355000,"B","N",40.67934,-73.791723
1301355000,"B","Y",40.829566,-73.93698
1301355000,"B","N",40.675403,-73.871913
1301355000,"B","Y",40.827747,-73.899237
1301355000,"B","N",40.830369,-73.897173
1301355000,"B","N",40.817369,-73.902576
1301355000,"B","N",40.828499,-73.93778
1301355000,"B","N",40.675887,-73.886481
1301355000,"B","N",40.903428,-73.850373
1301355000,"I","N",40.841316,-73.936608
1301355000,"P","N",40.841316,-73.936608
1301355000,"W","N",40.684052,-73.977457
1301355180,"B","N",40.703588,-74.013113
1301355300,"Q","Y",40.822436,-73.919785
1301355300,"I","N",40.841679,-73.937493
1301355300,"P","Y",40.822436,-73.919785
1301355300,"P","N",40.841679,-73.937493
1301355300,"P","N",40.841679,-73.937493
1301355600,"B","N",40.817069,-73.946118
1301355600,"B","N",40.822933,-73.938129
1301355600,"B","N",40.674013,-73.936226
1301355600,"B","N",40.750016,-73.991345
1301355600,"B","N",40.905879,-73.849926
1301355600,"Q","N",40.703679,-73.943364
1301355600,"Q","N",40.704267,-73.899391
1301355600,"W","N",NA,NA
1301355780,"B","N",40.82217,-73.956242
1301355780,"B","N",40.751523,-73.993947
1301355780,"Q","N",40.82217,-73.956242
1301355780,"Q","N",40.864595,-73.890801
1301355900,"B","Y",40.749102,-73.992005
1301355900,"B","Y",40.750318,-73.99111
1301355900,"B","N",40.651757,-73.930215
1301355900,"W","N",40.593807,-73.940609
1301356020,"Q","N",40.837967,-73.940615
1301356200,"A","N",40.677628,-74.014777
1301356200,"B","N",40.84247,-73.853336
1301356200,"B","N",40.852682,-73.904892
1301356200,"B","N",40.838459,-73.901743
1301356200,"B","N",40.707826,-73.795269
1301356200,"P","N",40.820636,-73.893872
1301356200,"Q","N",40.676329,-73.865462
1301356200,"Q","N",40.637637,-74.161256
1301356200,"Q","N",40.864595,-73.890801
1301356200,"Q","N",40.837967,-73.940615
1301356200,"Q","N",40.837967,-73.940615
1301356260,"B","N",40.883144,-73.863032
1301356320,"Q","N",40.862735,-73.90332
1301356320,"Q","N",40.679131,-73.779988
1301356380,"B","N",40.819456,-73.940679
1301356380,"B","N",40.819456,-73.940679
1301356380,"B","N",NA,NA
1301356500,"B","Y",40.673275,-73.962879
1301356500,"Q","N",40.72881,-73.99506
1301356500,"U","N",40.72881,-73.99506
1301356560,"B","N",40.840144,-73.937545
1301356560,"P","N",40.830177,-73.914565
1301356560,"W","N",40.836469,-73.937025
1301356740,"B","N",40.670072,-73.915902
1301356740,"B","N",40.670072,-73.915902
1301356800,"B","N",40.829824,-73.907722
1301356800,"B","N",40.670868,-73.919795
1301356800,"B","N",40.671124,-73.909877
1301356800,"B","N",40.662673,-73.897367
1301356800,"B","N",40.665666,-73.907841
1301356800,"Q","N",40.67229,-73.882193
1301356800,"Q","N",40.67229,-73.882193
1301356860,"B","N",40.863712,-73.894793
1301357040,"B","N",40.694576,-73.980667
1301357100,"B","N",40.680052,-73.954648
1301357100,"B","N",40.696626,-73.957871
1301357160,"B","N",40.679128,-73.921075
1301357280,"B","N",40.903428,-73.850373
1301357340,"B","N",40.803259,-73.938248
1301357400,"B","Y",40.665666,-73.907841
1301357400,"B","N",40.833436,-73.941433
1301357400,"B","N",40.808665,-73.937795
1301357400,"Q","N",40.69423,-73.946077
1301357460,"B","N",NA,NA
1301357640,"B","N",40.750099,-73.974934
1301357640,"B","N",40.750099,-73.974934
1301357640,"B","N",40.750099,-73.974934
1301357640,"Z","N",40.750099,-73.974934
1301357700,"B","N",40.821834,-73.919508
1301357700,"B","N",NA,NA
1301357700,"B","N",NA,NA
1301357700,"B","N",40.867475,-73.897401
1301357700,"B","N",40.662394,-73.885934
1301357700,"W","N",40.678072,-73.941381
1301357880,"B","N",40.66169,-73.887568
1301357880,"B","N",40.66169,-73.887568
1301358000,"B","N",40.63836,-73.945315
1301358060,"B","N",40.662762,-73.907571
1301358300,"Q","N",40.705976,-73.942125
1301358300,"B","N",40.8272,-73.88077
1301358300,"Q","N",40.705976,-73.942125
1301358300,"Q","N",40.705976,-73.942125
1301358300,"Q","N",40.755399,-73.869171
1301358360,"B","N",40.824419,-73.891896
1301358420,"P","N",40.8272,-73.88077
1301358420,"Z","N",40.8272,-73.88077
1301358480,"Q","N",40.8272,-73.88077
1301358600,"B","N",40.822441,-73.901987
1301358600,"B","N",40.90678,-73.852865
1301358600,"B","N",NA,NA
1301358840,"Q","N",40.693257,-73.973329
1301358840,"B","N",40.693257,-73.973329
1301358840,"Q","N",40.693257,-73.973329
1301358900,"Q","N",40.643122,-73.957707
1301358900,"Q","N",40.643122,-73.957707
1301359020,"B","N",40.83638,-73.944574
1301359080,"Q","N",40.877525,-73.864422
1301359200,"B","N",40.731706,-74.000956
1301359200,"B","N",40.823681,-73.901483
1301359200,"Q","N",40.839769,-73.905384
1301359320,"B","N",40.675945,-73.947144
1301359500,"B","N",40.800711,-73.931969
1301359800,"B","N",40.642017,-73.962651
1301359800,"B","N",40.642017,-73.962651
1301359800,"B","N",40.688232,-73.933101
1301359980,"B","N",40.664376,-73.923749
1301360100,"P","N",40.809542,-73.92553
1301360280,"B","N",40.694169,-73.976938
1301360340,"B","N",40.879196,-73.861583
1301360340,"B","N",40.645911,-73.959878
1301360400,"A","N",40.70713,-73.903257
1301360400,"B","N",40.642824,-73.960856
1301360400,"B","N",40.64701,-73.962612
1301360400,"B","N",40.814708,-73.906583
1301360400,"B","N",40.642824,-73.960856
1301360400,"B","N",40.814708,-73.906583
1301360400,"B","N",40.702279,-73.780449
1301360400,"B","N",40.702911,-73.780869
1301360400,"B","N",40.687762,-73.937234
1301360400,"B","N",40.687762,-73.937234
1301360400,"B","N",40.687762,-73.937234
1301360400,"B","N",40.894708,-73.839592
1301360400,"B","N",40.64701,-73.962612
1301360400,"U","N",40.702911,-73.780869
1301360400,"W","N",40.823208,-73.917804
1301360460,"Q","N",40.598492,-74.078681
1301360580,"B","N",40.695633,-73.982401
1301360640,"B","N",40.662369,-73.926855
1301360700,"B","N",40.597824,-73.782514
1301360700,"B","N",40.788608,-73.939876
1301360700,"B","N",NA,NA
1301360700,"B","N",40.662369,-73.926855
1301360880,"P","N",40.866345,-73.898289
1301360880,"W","N",40.723721,-73.991254
1301360940,"B","N",40.695427,-73.981175
1301360940,"W","Y",40.769251,-73.992927
1301361000,"B","N",40.636095,-74.137324
1301361000,"B","N",40.700031,-73.745888
1301361000,"P","N",40.636095,-74.137324
1301361060,"B","N",40.644302,-73.96501
1301361060,"B","N",40.644302,-73.96501
1301361300,"Q","N",40.819195,-73.956934
1301361300,"B","N",40.828384,-73.874303
1301361300,"B","N",40.698471,-73.953167
1301361300,"Q","N",40.596553,-73.929282
1301361420,"B","N",40.881958,-73.860326
1301361420,"B","N",40.85053,-73.90513
1301361480,"B","N",40.673149,-73.89619
1301361480,"Q","N",40.850292,-73.905337
1301361600,"B","N",40.829155,-73.93727
1301361600,"B","N",40.861472,-73.903152
1301361600,"B","N",40.902807,-73.841005
1301361600,"Q","N",40.902807,-73.841005
1301361600,"W","N",40.684298,-73.997227
1301361600,"W","N",40.684298,-73.997227
1301361600,"W","N",40.684298,-73.997227
1301361600,"W","N",40.684298,-73.997227
1301361600,"Z","N",40.67213,-73.876487
1301361900,"B","N",40.608673,-73.986825
1301361900,"B","N",40.663994,-73.873121
1301361900,"B","N",40.608673,-73.986825
1301361960,"B","N",40.648402,-73.962875
1301361960,"Q","N",40.673385,-73.876798
1301362080,"Z","N",40.696701,-73.946529
1301362200,"B","N",40.856197,-73.906684
1301362200,"B","N",40.831723,-73.915008
1301362200,"B","N",40.674756,-73.805984
1301362200,"B","N",40.833055,-73.905914
1301362200,"B","N",40.67886,-74.016598
1301362200,"B","N",40.823208,-73.917804
1301362200,"B","N",40.669191,-73.772487
1301362200,"P","N",40.676244,-73.847915
1301362200,"P","N",40.676244,-73.847915
1301362200,"Q","N",40.735153,-74.0049
1301362500,"B","Y",40.674711,-73.8054
1301362500,"P","N",40.833098,-73.940652
1301362560,"Q","N",40.829876,-73.911989
1301362620,"Q","N",40.820984,-73.895735
1301362620,"Q","N",40.820984,-73.895735
1301362680,"B","N",40.675408,-74.003612
1301362800,"B","N",40.673997,-73.927841
1301362800,"B","N",40.879208,-73.862527
1301362800,"P","N",40.857326,-73.904521
1301362800,"P","N",40.86027,-73.896718
1301362860,"P","N",40.829127,-73.875845
1301363040,"B","N",40.830014,-73.912929
1301363100,"B","N",40.671033,-73.939261
1301363100,"B","N",40.651445,-73.961287
1301363100,"B","N",40.663686,-73.888924
1301363100,"B","N",40.640239,-73.91946
1301363100,"Q","N",40.854509,-73.906722
1301363160,"B","N",40.684469,-73.975041
1301363280,"B","Y",NA,NA
1301363400,"B","N",40.630253,-74.163302
1301363400,"B","N",40.793278,-73.948756
1301363400,"B","N",40.676842,-73.935081
1301363400,"Q","N",40.708636,-73.948485
1301363400,"Q","Y",40.749347,-73.825845
1301363400,"Q","N",40.708636,-73.948485
1301363400,"Q","N",40.708636,-73.948485
1301363400,"Q","N",40.837803,-73.942141
1301363400,"U","N",40.669209,-73.846259
1301363400,"Z","N",40.639067,-73.955969
1301363520,"B","N",40.639624,-73.954769
1301363580,"B","N",40.642827,-73.955494
1301363700,"B","N",40.822836,-73.941915
1301363700,"B","N",40.809059,-73.924917
1301363700,"B","N",40.630256,-74.163482
1301363700,"W","N",40.668557,-73.847133
1301363760,"P","N",40.841679,-73.937493
1301363760,"P","N",40.841679,-73.937493
1301364000,"B","N",40.674599,-73.938893
1301364000,"B","N",40.647627,-73.883685
1301364000,"B","N",NA,NA
1301364000,"P","N",40.649296,-73.883668
1301364000,"P","N",40.831723,-73.915008
1301364180,"B","N",40.676842,-73.935081
1301364240,"B","N",40.85501,-73.902796
1301364240,"B","N",40.85501,-73.902796
1301364300,"Q","N",40.667862,-73.850721
1301364300,"W","N",40.667862,-73.850721
1301364480,"Q","N",40.819693,-73.901601
1301364600,"Q","N",40.715501,-74.005205
1301364600,"Q","N",40.715501,-74.005205
1301364600,"Q","N",40.838496,-73.939827
1301364720,"P","N",NA,NA
1301364900,"B","N",40.668418,-73.896915
1301364900,"B","N",40.841679,-73.937493
1301364900,"P","N",40.865053,-73.896545
1301364960,"Q","N",40.865053,-73.896545
1301365200,"B","N",40.669823,-73.909803
1301365200,"B","N",40.773067,-73.933925
1301365200,"B","N",40.683348,-73.886504
1301365320,"B","N",40.69321,-73.971872
1301365380,"P","N",40.652728,-73.96276
1301365380,"Q","N",40.652728,-73.96276
1301365380,"Q","N",40.652728,-73.96276
1301365380,"Q","N",40.652728,-73.96276
1301365380,"Q","N",40.652728,-73.96276
1301365500,"B","N",40.693436,-73.977826
1301365620,"U","N",40.664628,-73.849917
1301365800,"B","Y",40.666481,-73.904001
1301365800,"B","N",40.75893,-73.863941
1301365800,"B","N",NA,NA
1301365800,"Q","N",40.826236,-73.877682
1301366100,"B","N",40.865001,-73.896585
1301366160,"B","Y",40.694257,-73.977984
1301366280,"B","N",40.714094,-73.753093
1301366400,"B","N",40.831966,-73.89669
1301366400,"B","N",40.696095,-73.943039
1301366400,"Q","N",40.707743,-73.953604
1301366400,"Q","N",40.707743,-73.953604
1301366400,"Q","N",40.866726,-73.897977
1301366520,"Q","N",40.708265,-73.955119
1301366520,"Q","N",40.708265,-73.955119
1301366520,"Q","N",40.87114,-73.892616
1301366700,"B","N",40.795875,-73.947836
1301367000,"B","N",40.644655,-73.961897
1301367000,"B","N",40.771054,-73.987143
1301367000,"B","N",NA,NA
1301367000,"B","N",40.689772,-73.977098
1301367000,"B","N",40.671334,-73.870944
1301367000,"P","N",40.644655,-73.961897
1301367000,"W","N",40.677017,-73.921817
1301367120,"Q","N",40.836476,-73.940031
1301367180,"Q","N",40.855557,-73.929169
1301367240,"Q","N",40.689299,-73.874054
1301367300,"Q","N",40.855557,-73.929169
1301367300,"W","N",40.563446,-74.169747
1301367360,"P","N",40.855597,-73.902376
1301367360,"W","N",40.681641,-73.985671
1301367600,"A","N",40.679403,-73.858591
1301367600,"A","N",40.679403,-73.858591
1301367600,"A","N",40.679403,-73.858591
1301367600,"B","N",40.708801,-73.950761
1301367600,"B","N",40.761081,-73.966941
1301367600,"B","N",40.86543,-73.86736
1301367600,"B","N",40.652463,-73.922848
1301367600,"Q","N",40.761081,-73.966941
1301367600,"Q","N",40.77428,-73.977369
1301367600,"B","N",40.685361,-73.882203
1301367900,"B","N",40.668795,-73.904661
1301367900,"W","N",40.779478,-73.973572
1301368020,"Q","N",40.866451,-73.897349
1301368080,"B","N",40.82675,-73.943025
1301368080,"P","N",40.86625,-73.896926
1301368200,"B","N",40.863124,-73.890915
1301368200,"B","N",40.65319,-73.966213
1301368200,"B","N",40.78997,-73.94583
1301368200,"B","N",40.854208,-73.908162
1301368200,"B","N",40.667333,-73.908923
1301368200,"B","N",40.691667,-73.762385
1301368200,"P","N",40.707291,-73.954615
1301368200,"P","N",40.86625,-73.896926
1301368200,"Q","N",40.855642,-73.92935
1301368200,"Q","N",40.855642,-73.92935
1301368200,"Q","N",40.855642,-73.92935
1301368200,"Q","N",40.679346,-73.859525
1301368200,"W","N",40.676397,-73.958262
1301368200,"W","N",40.676397,-73.958262
1301368200,"Z","N",40.65319,-73.966213
1301368440,"Q","N",40.691667,-73.762385
1301368620,"B","N",40.798603,-73.947975
1301368740,"B","N",NA,NA
1301368800,"I","N",40.822018,-73.953676
1301368920,"W","N",40.709551,-73.958862
1301369100,"B","N",40.836991,-73.909053
1301369100,"Q","N",40.857104,-73.904835
1301369100,"W","Y",40.699525,-73.952286
1301369220,"B","N",40.687762,-73.937234
1301369400,"B","N",40.670687,-73.917023
1301369400,"B","N",40.651623,-73.960235
1301369400,"B","N",40.667862,-73.850721
1301369400,"B","N",40.64842,-73.926117
1301369400,"P","N",40.641689,-73.956789
1301369400,"P","N",40.641689,-73.956789
1301369400,"P","N",40.75053,-73.876876
1301369400,"P","N",40.641689,-73.956789
1301369400,"P","N",40.641689,-73.956789
1301369400,"P","N",40.667862,-73.850721
1301369400,"W","N",40.651623,-73.960235
1301369460,"P","Y",40.697945,-73.902542
1301369700,"B","N",40.651623,-73.960235
1301369700,"B","N",40.788647,-73.945748
1301370000,"Z","N",40.822439,-73.909495
1301370300,"B","N",40.677207,-73.897225
1301370480,"B","N",NA,NA
1301370600,"B","N",NA,NA
1301370600,"B","N",NA,NA
1301370600,"B","N",40.636695,-73.949024
1301370600,"B","N",40.667081,-73.810322
1301370600,"B","N",40.665666,-73.907841
1301370600,"B","N",40.689353,-73.93632
1301370600,"Q","N",40.850133,-73.933148
1301370600,"W","N",40.667079,-73.854472
1301371140,"Q","N",40.81131,-73.90372
1301371140,"Q","N",40.81131,-73.90372
1301371200,"W","N",40.623367,-74.144218
1301371200,"Q","N",40.824419,-73.891896
1301371260,"Q","N",40.843375,-73.836889
1301371260,"W","N",40.590633,-73.94975
1301371500,"A","N",40.676825,-73.843743
1301371500,"A","N",40.676825,-73.843743
1301371500,"B","N",40.650287,-73.927294
1301371500,"B","N",40.650287,-73.927294
1301371500,"B","N",40.775642,-73.958399
1301371500,"B","N",40.675374,-73.937022
1301371680,"B","N",40.680279,-73.960423
1301371740,"P","N",40.835542,-73.944434
1301371800,"B","Y",40.788002,-73.947265
1301371800,"B","N",40.66618,-73.905969
1301371800,"B","N",40.830455,-73.891861
1301371800,"Q","N",40.625602,-74.075031
1301371800,"Q","N",40.777772,-73.98191
1301371800,"W","N",40.771106,-73.961709
1301371920,"B","N",40.669561,-73.846334
