"unix_time","race","arstmade","lat","lng","daystop","monthstop"
1311949800,"B","N",40.673159,-73.789017,29,7
1311949800,"P","N",40.6752,-73.78989,29,7
1311949800,"Q","N",40.677323,-73.79095,29,7
1311950700,"B","N",40.677983,-73.791204,29,7
1311951300,"Z","N",40.672313,-73.794816,29,7
1311954300,"B","N",40.676038,-73.790341,29,7
1311954900,"Z","N",40.671814,-73.792081,29,7
1311955200,"B","N",40.673298,-73.789885,29,7
1311955200,"Z","N",40.673298,-73.789885,29,7
1311955200,"B","N",40.673298,-73.789885,29,7
1311955500,"B","N",40.673298,-73.789885,29,7
1311955200,"B","N",40.672313,-73.794816,29,7
1311955200,"B","N",40.672292,-73.7939,29,7
1311484800,"B","N",40.700658,-73.757961,24,7
1311955380,"Q","N",NA,NA,29,7
1311955380,"B","N",40.673298,-73.789885,29,7
1311955500,"B","N",40.673298,-73.789885,29,7
1311955800,"B","N",40.677323,-73.79095,29,7
1311956100,"B","N",40.677323,-73.79095,29,7
1311956700,"A","N",40.673386,-73.77567,29,7
1311956700,"Q","N",40.673386,-73.77567,29,7
1311956700,"B","N",40.679708,-73.789234,29,7
1311957900,"B","N",40.67667,-73.79066,29,7
1311958800,"A","N",40.677323,-73.79095,29,7
1311960300,"B","N",40.671692,-73.791199,29,7
1311960600,"B","N",40.6752,-73.78989,29,7
1311961800,"B","N",40.673298,-73.789885,29,7
1311961800,"B","N",NA,NA,29,7
1311961800,"B","N",NA,NA,29,7
1311962820,"B","N",40.6752,-73.78989,29,7
1311963300,"B","N",40.672345,-73.79575,29,7
1311964500,"B","N",40.672823,-73.786869,29,7
1311964620,"B","N",40.672823,-73.786869,29,7
1311964800,"B","N",40.676038,-73.790341,29,7
1311964800,"B","N",40.676038,-73.790341,29,7
1311965400,"Z","N",40.67414,-73.798931,29,7
1311965400,"B","N",40.673675,-73.793752,29,7
1311965400,"Q","N",40.678357,-73.788906,29,7
1311980400,"B","N",40.6731,-73.795715,29,7
1311966000,"B","N",40.6731,-73.795715,29,7
1311966240,"B","N",40.680388,-73.790335,29,7
1311966300,"B","N",40.671447,-73.789419,29,7
1311966300,"B","N",40.671447,-73.789419,29,7
1311966300,"B","N",40.671447,-73.789419,29,7
1312032900,"B","N",40.684166,-73.792573,30,7
1312037940,"B","N",40.693396,-73.788931,30,7
1312044600,"A","N",40.684166,-73.792573,30,7
1312051200,"A","N",40.693396,-73.788931,30,7
1312051860,"Q","N",40.673409,-73.79075,30,7
1312082400,"B","N",40.67493,-73.787951,30,7
1312082400,"A","N",40.67493,-73.787951,30,7
1312083900,"B","N",40.673903,-73.784843,30,7
1312085400,"A","N",40.67934,-73.791723,31,7
1312085700,"B","N",40.680477,-73.792091,31,7
1312086600,"A","N",40.672384,-73.785739,31,7
1312089300,"A","N",40.681354,-73.791767,31,7
1312089300,"B","N",40.672823,-73.786869,31,7
1312090200,"Q","N",40.681147,-73.792287,31,7
1312090200,"Q","N",40.679996,-73.787434,31,7
1312090200,"B","N",40.679996,-73.787434,31,7
1312090200,"B","N",40.679996,-73.787434,31,7
1312092900,"P","N",40.681354,-73.791767,31,7
1312092900,"A","N",40.681354,-73.791767,31,7
1312036200,"B","N",40.673769,-73.763805,30,7
1311957000,"B","N",40.673232,-73.763093,29,7
1309884900,"B","N",40.672823,-73.786869,5,7
1309884900,"B","N",40.672823,-73.786869,5,7
1311383400,"A","N",40.672823,-73.786869,22,7
1311719400,"Q","N",40.695948,-73.752871,26,7
1311896700,"Q","N",40.694459,-73.752199,28,7
1312062600,"B","Y",40.699538,-73.756464,30,7
1312078500,"B","N",NA,NA,30,7
1312093260,"Q","N",40.672384,-73.785739,31,7
1312093620,"Q","N",40.672384,-73.785739,31,7
1312093800,"B","N",40.6752,-73.78989,31,7
1312093800,"B","N",40.6752,-73.78989,31,7
1312094700,"B","N",40.6752,-73.78989,31,7
1312096200,"B","N",40.680477,-73.792091,31,7
1312097400,"B","N",NA,NA,31,7
1312097400,"Q","N",40.672384,-73.785739,31,7
1312098420,"A","N",40.686304,-73.793908,31,7
1312098420,"A","N",40.685109,-73.798105,31,7
1312099200,"Q","N",40.680756,-73.784562,31,7
1312099200,"B","N",40.680756,-73.784562,31,7
1312130820,"B","N",40.68236,-73.793754,31,7
1310478600,"B","N",40.670469,-73.795189,12,7
1310733300,"P","N",40.681477,-73.789639,15,7
1311615600,"B","N",40.684439,-73.760605,25,7
1311860160,"Q","N",40.694296,-73.75282,28,7
1311946200,"B","N",40.677114,-73.792188,29,7
1311956220,"B","N",40.69092,-73.762291,29,7
1311950940,"B","N",40.69092,-73.762291,29,7
1311105000,"B","N",NA,NA,19,7
1311950700,"B","N",40.690829,-73.787057,29,7
1311950700,"B","N",40.690829,-73.787057,29,7
1311950940,"B","N",40.69092,-73.762291,29,7
1311950940,"B","N",40.69092,-73.762291,29,7
1310797200,"B","N",40.690226,-73.762203,16,7
1311552120,"B","N",40.69471,-73.7513,24,7
1311795900,"B","N",40.677227,-73.790897,27,7
1311951600,"B","N",40.675896,-73.789145,29,7
1311963300,"B","N",40.673476,-73.791391,29,7
1311471000,"B","N",40.668028,-73.781074,23,7
1309493700,"Q","N",40.757596,-73.946022,1,7
1309497300,"A","N",40.757596,-73.946022,1,7
1309498200,"W","N",40.757596,-73.946022,1,7
1309497000,"W","N",40.757596,-73.946022,1,7
1309497300,"W","N",40.757596,-73.946022,1,7
1309498200,"B","N",40.757596,-73.946022,1,7
1309496400,"Q","N",40.757596,-73.946022,1,7
1309493700,"B","N",40.757596,-73.946022,1,7
1309502100,"B","N",40.76378,-73.936036,1,7
1309545000,"B","N",40.76016,-73.937378,1,7
1309618920,"B","Y",40.757596,-73.946022,2,7
1309502220,"Q","N",40.767581,-73.910887,1,7
1309562400,"Q","N",40.756442,-73.943547,1,7
1309558500,"B","N",40.754809,-73.944017,1,7
1309632000,"W","N",40.761686,-73.941615,2,7
1309588500,"W","N",40.780456,-73.916828,2,7
1309616340,"B","N",40.760794,-73.93593,2,7
1309613100,"Z","N",40.753195,-73.934782,2,7
1309580700,"P","N",40.755825,-73.903399,2,7
1309580700,"Q","N",40.755825,-73.903399,2,7
1309655700,"P","N",40.753338,-73.906601,2,7
1309620900,"B","N",40.752692,-73.93291,2,7
1309669500,"Q","N",40.756998,-73.907826,3,7
1309669020,"B","N",40.757946,-73.909886,3,7
1309742700,"W","N",40.757473,-73.915806,3,7
1309742700,"W","N",40.757473,-73.915806,3,7
1309706100,"Q","N",40.755015,-73.934333,3,7
1309737600,"Q","N",40.759761,-73.900614,3,7
1309736880,"Q","N",40.753902,-73.901215,3,7
1309736880,"P","N",40.753902,-73.901215,3,7
1309735740,"B","N",40.753991,-73.900301,3,7
1309735740,"W","N",40.753991,-73.900301,3,7
1309748400,"Z","N",40.758983,-73.943296,3,7
1309748400,"W","N",40.758983,-73.943296,3,7
1309724700,"W","N",40.750851,-73.916851,3,7
1309724700,"W","N",40.750851,-73.916851,3,7
1309753380,"W","N",40.757875,-73.917676,4,7
1309753380,"W","N",40.757875,-73.917676,4,7
1309667100,"Z","N",40.755825,-73.903399,3,7
1309669020,"Q","N",40.757946,-73.909886,3,7
1309819800,"W","N",40.769482,-73.905939,4,7
1309835880,"P","N",NA,NA,4,7
1309835280,"B","N",40.769601,-73.894563,4,7
1309900200,"Q","N",40.758983,-73.943296,5,7
1309638000,"B","N",40.775367,-73.909617,2,7
1309647600,"B","N",40.760389,-73.929993,2,7
1309648380,"I","N",40.752433,-73.926507,2,7
1309650000,"B","N",40.769888,-73.927806,2,7
1309621200,"W","N",40.769888,-73.927806,2,7
1309678800,"W","Y",40.76398,-73.910506,3,7
1309822800,"Z","N",40.755557,-73.918469,4,7
1309834200,"W","N",40.771905,-73.89522,4,7
1309834200,"A","N",40.771905,-73.89522,4,7
1309834200,"B","N",40.771905,-73.89522,4,7
1309899600,"Z","N",40.756057,-73.942822,5,7
1309904400,"B","N",40.756474,-73.947265,5,7
1309894200,"B","N",40.756686,-73.944543,5,7
1309892400,"B","N",40.754809,-73.944017,5,7
1309889700,"Z","N",40.756876,-73.944351,5,7
1309889400,"Q","N",40.756876,-73.944351,5,7
1309893900,"Q","N",40.754809,-73.944017,5,7
1309892400,"Q","N",40.754809,-73.944017,5,7
1309894200,"W","N",40.757596,-73.946022,5,7
1309889400,"W","N",40.757596,-73.946022,5,7
1309930620,"P","N",40.753902,-73.901215,6,7
1309930620,"Q","N",40.753902,-73.901215,6,7
1309935600,"B","N",40.753902,-73.901215,6,7
1309935600,"W","N",40.753902,-73.901215,6,7
1309935600,"B","N",40.753902,-73.901215,6,7
1309936200,"B","N",40.774614,-73.923981,6,7
1309935720,"B","N",40.76736,-73.937094,6,7
1309831800,"P","N",40.761903,-73.932023,4,7
1309831800,"Q","N",40.761903,-73.932023,4,7
1309831380,"Q","N",40.761903,-73.932023,4,7
1309831380,"P","N",40.761903,-73.932023,4,7
1309831380,"B","N",40.761903,-73.932023,4,7
1309831380,"Q","N",40.761903,-73.932023,4,7
1309831380,"Q","N",40.761903,-73.932023,4,7
1309726200,"Q","N",40.7543,-73.947006,3,7
1309920300,"B","N",40.755648,-73.94205,5,7
1309917300,"P","N",40.753998,-73.94243,5,7
1309978800,"B","N",40.775385,-73.923027,6,7
1309978800,"B","N",40.775385,-73.923027,6,7
1310003160,"B","N",40.773388,-73.92899,6,7
1309804200,"B","Y",40.760788,-73.910875,4,7
1309873860,"Q","N",40.771984,-73.918897,5,7
1309915920,"Q","N",40.754012,-73.91972,5,7
1309915920,"A","N",40.754012,-73.91972,5,7
1309915920,"Q","N",40.754012,-73.91972,5,7
1309921200,"A","N",40.753342,-73.914743,5,7
1309921200,"Q","N",40.753342,-73.914743,5,7
1309921200,"Q","N",40.753342,-73.914743,5,7
1309890000,"W","N",40.754809,-73.944017,5,7
1309888800,"Q","N",40.753998,-73.94243,5,7
1309888800,"Q","N",40.753998,-73.94243,5,7
1309896000,"Q","N",40.753998,-73.94243,5,7
1309894800,"Q","N",40.753998,-73.94243,5,7
1309890000,"Q","N",40.754809,-73.944017,5,7
1309986000,"Q","N",40.756876,-73.944351,6,7
1309986000,"A","N",40.756876,-73.944351,6,7
1309986000,"A","N",40.756876,-73.944351,6,7
1309986000,"Q","N",40.756876,-73.944351,6,7
1309986000,"Q","N",40.756876,-73.944351,6,7
1309906800,"Q","Y",40.770825,-73.90319,5,7
1309906800,"Q","Y",40.770825,-73.90319,5,7
1309982400,"Q","N",40.755648,-73.94205,6,7
1309982400,"B","N",40.755648,-73.94205,6,7
1309982400,"B","N",40.755648,-73.94205,6,7
1309984200,"Q","N",40.755658,-73.945677,6,7
1309984200,"B","N",40.755658,-73.945677,6,7
1309971000,"W","N",40.762826,-73.933979,6,7
1309960260,"B","N",40.771984,-73.918897,6,7
1309961940,"B","N",40.771254,-73.922461,6,7
1309965300,"Q","N",40.761178,-73.919426,6,7
1309939200,"W","N",40.779728,-73.906304,6,7
1309988400,"B","N",40.755865,-73.942991,6,7
1309988400,"B","N",40.755865,-73.942991,6,7
1309988400,"W","N",40.755865,-73.942991,6,7
1309989600,"Q","N",40.756876,-73.944351,6,7
1309553880,"Q","N",40.753998,-73.94243,1,7
1310022900,"B","N",40.77215,-73.928991,7,7
1310015400,"B","N",40.766894,-73.92139,7,7
1310005800,"A","N",40.758224,-73.917405,6,7
1309680900,"B","N",40.776131,-73.910699,3,7
1309770300,"Q","N",40.757493,-73.939099,4,7
1309873500,"Q","N",40.753998,-73.94243,5,7
1309882080,"W","N",40.756678,-73.920864,5,7
1310104200,"B","N",40.756876,-73.944351,8,7
1310108580,"B","N",40.755658,-73.945677,8,7
1310099400,"B","N",40.756057,-73.942822,8,7
1309992600,"B","N",40.763574,-73.921881,6,7
1309989600,"B","N",40.756057,-73.942822,6,7
1310088900,"U","N",40.765531,-73.940272,7,7
1309921920,"B","N",40.756474,-73.947265,5,7
1309988400,"B","N",40.755865,-73.942991,6,7
1310088900,"W","N",40.765531,-73.940272,7,7
1310080200,"Q","N",40.761319,-73.91709,7,7
1310064420,"B","N",40.760946,-73.916293,7,7
1310048100,"B","N",40.768955,-73.933348,7,7
1310091600,"B","N",40.76691,-73.938361,7,7
1310091600,"B","N",40.76691,-73.938361,7,7
1309761000,"B","N",40.761599,-73.924587,4,7
1309928700,"B","N",40.755763,-73.912167,6,7
1309928700,"B","N",40.755763,-73.912167,6,7
1309928700,"W","N",40.755763,-73.912167,6,7
1309935600,"B","N",NA,NA,6,7
1310022000,"A","N",40.759883,-73.93679,7,7
1310043600,"Q","N",40.76197,-73.925381,7,7
1310048400,"B","N",40.76197,-73.925381,7,7
1310047800,"A","N",40.776131,-73.910699,7,7
1310007000,"Q","Y",40.765835,-73.921131,6,7
1310250600,"B","Y",40.768976,-73.911792,9,7
1310266200,"B","N",40.771515,-73.931277,9,7
1310266500,"A","N",40.755873,-73.943009,9,7
1310257800,"A","N",40.756051,-73.947655,9,7
1310260200,"Q","N",40.756051,-73.947655,9,7
1310274600,"P","N",40.756051,-73.947655,10,7
1310264220,"Q","N",40.757799,-73.945812,9,7
1310187600,"P","N",40.757596,-73.946022,9,7
1310263620,"W","N",40.756051,-73.947655,9,7
1310187600,"B","N",40.757596,-73.946022,9,7
1310260800,"Q","N",40.756232,-73.947481,9,7
1310187600,"Q","N",40.757596,-73.946022,9,7
1310263200,"Q","N",40.756474,-73.947265,9,7
1310265000,"W","N",40.75401,-73.94478,9,7
1310099700,"Q","N",40.772042,-73.932237,8,7
1310099700,"W","N",40.773897,-73.936575,8,7
1310094600,"A","N",40.756876,-73.944351,7,7
1310099700,"W","N",40.773897,-73.936575,8,7
1310101800,"B","N",40.773608,-73.929878,8,7
1310179800,"B","N",40.759457,-73.935881,8,7
1310102400,"B","N",40.755865,-73.942991,8,7
1310100300,"Q","N",40.756686,-73.944543,8,7
1310095200,"B","N",40.773608,-73.929878,7,7
1310096280,"Q","Y",40.755865,-73.942991,7,7
1310089500,"U","N",40.756876,-73.944351,7,7
1310276400,"Q","Y",40.756686,-73.944543,10,7
1310276400,"B","Y",40.756686,-73.944543,10,7
1310266200,"U","N",40.761392,-73.940796,9,7
1310266200,"B","N",40.761392,-73.940796,9,7
1309990500,"U","N",40.766149,-73.904341,6,7
1309990500,"U","N",40.766149,-73.904341,6,7
1309851420,"U","N",NA,NA,5,7
1309990500,"U","N",40.766149,-73.904341,6,7
1309884000,"U","N",40.756057,-73.942822,5,7
1309998000,"U","N",40.762528,-73.913908,6,7
1310197200,"U","N",40.753375,-73.931252,9,7
1310244000,"U","N",40.758689,-73.942466,9,7
1310244000,"B","N",40.757493,-73.939099,9,7
1310241000,"U","N",40.757799,-73.945812,9,7
1310052000,"B","N",40.765731,-73.926438,7,7
1310052000,"Q","N",40.765731,-73.926438,7,7
1310082300,"U","N",40.755233,-73.941238,7,7
1310070600,"U","N",40.755658,-73.945677,7,7
1310080800,"W","N",40.756057,-73.942822,7,7
1310061000,"Q","N",40.760048,-73.928051,7,7
1310059500,"B","N",40.765224,-73.931691,7,7
1310059500,"Z","N",40.765224,-73.931691,7,7
1310061000,"B","N",40.760048,-73.928051,7,7
1310183400,"P","N",40.776443,-73.933496,8,7
1310183400,"B","N",40.776443,-73.933496,8,7
1310155200,"B","N",40.760515,-73.938342,8,7
1310155200,"B","N",40.760515,-73.938342,8,7
1310155200,"B","N",40.760515,-73.938342,8,7
1310155860,"Q","N",40.760515,-73.938342,8,7
1310339400,"Q","N",40.756051,-73.947655,10,7
1310346000,"B","N",40.757329,-73.945066,10,7
1310352300,"B","N",40.756876,-73.944351,10,7
1310352300,"Q","N",40.756876,-73.944351,10,7
1310369400,"Q","N",40.755658,-73.945677,11,7
1310357100,"B","N",40.755865,-73.942991,11,7
1310345400,"Q","N",40.75529,-73.946024,10,7
1310050080,"Q","N",40.756487,-73.940038,7,7
1310359200,"Q","N",40.759023,-73.934932,11,7
1310367300,"Q","N",40.757596,-73.946022,11,7
1310348100,"A","N",40.757329,-73.945066,10,7
1310336700,"B","N",40.769069,-73.907994,10,7
1310441400,"B","N",40.771414,-73.932804,11,7
1310440200,"A","N",40.77041,-73.934473,11,7
1310440200,"B","N",40.77041,-73.934473,11,7
1310441400,"B","N",40.771414,-73.932804,11,7
1310433600,"P","N",40.782514,-73.919758,11,7
1310433600,"B","N",40.782514,-73.919758,11,7
1310449800,"B","N",40.775195,-73.904552,12,7
1310217660,"Q","N",40.770391,-73.9177,9,7
1310478300,"B","N",40.756686,-73.944543,12,7
1310112900,"A","N",40.761085,-73.914896,8,7
1310422500,"Q","Y",40.766159,-73.930817,11,7
1310422500,"Q","Y",40.766159,-73.930817,11,7
1310407200,"W","N",40.776964,-73.902386,11,7
1310447400,"Q","N",40.775626,-73.911328,12,7
1310506200,"Q","N",40.777953,-73.922002,12,7
1310508600,"Q","N",40.777953,-73.922002,12,7
1310485500,"Q","N",40.777953,-73.922002,12,7
1310499000,"Q","N",40.765224,-73.931691,12,7
1310499000,"W","N",40.765224,-73.931691,12,7
1310143200,"B","N",40.752692,-73.93291,8,7
1310261760,"Z","N",40.753998,-73.94243,9,7
1310541300,"A","N",40.756876,-73.944351,13,7
1310540400,"A","N",40.757329,-73.945066,13,7
1310442600,"Q","N",40.756057,-73.942822,11,7
1310481900,"B","N",40.773004,-73.933666,12,7
1310481240,"B","N",40.773683,-73.936105,12,7
1310269620,"W","Y",40.758112,-73.94086,9,7
1310269620,"Q","Y",40.758112,-73.94086,9,7
1310528760,"P","N",40.755873,-73.943009,12,7
1310533200,"Q","N",40.755865,-73.942991,13,7
1310530800,"W","N",40.756686,-73.944543,13,7
1309503600,"B","N",40.772656,-73.900956,1,7
1309591800,"B","N",40.753457,-73.941405,2,7
1309591800,"Q","N",40.753457,-73.941405,2,7
1309674600,"Q","N",40.763423,-73.940534,3,7
1309989600,"B","N",40.756876,-73.944351,6,7
1310023980,"B","N",40.765387,-73.913479,7,7
1310023980,"Q","N",40.765387,-73.913479,7,7
1310073000,"B","N",40.765101,-73.912902,7,7
1310071800,"B","N",40.76473,-73.912101,7,7
1310107500,"B","N",40.772843,-73.927441,8,7
1310195100,"W","N",40.755531,-73.90619,9,7
1310414820,"B","N",40.772452,-73.902519,11,7
1309648680,"B","N",40.758176,-73.924053,2,7
1310452500,"B","N",40.776131,-73.910699,12,7
1310512680,"Q","N",40.758176,-73.924053,12,7
1310512680,"B","N",40.758176,-73.924053,12,7
1310545200,"B","N",NA,NA,13,7
1310587200,"Q","N",40.778779,-73.900167,13,7
1310579400,"B","N",40.76449,-73.930364,13,7
1310581200,"W","N",40.754711,-73.925754,13,7
1310582100,"W","N",40.777953,-73.922002,13,7
1310607000,"Q","N",40.757445,-73.940377,13,7
1310475000,"W","Y",40.76016,-73.937378,12,7
1310500200,"Q","Y",40.76016,-73.937378,12,7
1310694000,"B","N",40.756686,-73.944543,14,7
1309915740,"W","N",40.754012,-73.91972,5,7
1309913700,"Q","N",40.755441,-73.907096,5,7
1310680380,"B","N",40.75342,-73.939164,14,7
1310681340,"P","N",NA,NA,14,7
1310683140,"Q","N",NA,NA,14,7
1310579100,"P","N",40.753998,-73.94243,13,7
1310018400,"W","N",40.776131,-73.910699,7,7
1310751000,"W","N",40.753998,-73.94243,15,7
1310872980,"W","N",40.762356,-73.937632,16,7
1310865600,"Q","N",40.76016,-73.937378,16,7
1310862600,"Q","N",40.761662,-73.938583,16,7
1310793600,"B","Y",40.761392,-73.940796,16,7
1310604300,"B","N",40.755873,-73.943009,13,7
1310695800,"B","N",40.760801,-73.939143,14,7
1310598000,"Q","Y",40.763827,-73.936133,13,7
1310698200,"Q","N",40.760515,-73.938342,14,7
1310693700,"Q","N",40.756876,-73.944351,14,7
1310783100,"B","N",40.754809,-73.944017,15,7
1310851200,"B","N",40.760951,-73.932244,16,7
1310784000,"B","N",40.759176,-73.939177,15,7
1310851200,"Q","N",40.760951,-73.932244,16,7
1310779200,"B","N",40.756686,-73.944543,15,7
1310851200,"B","N",40.760951,-73.932244,16,7
1310862300,"B","N",40.759883,-73.93679,16,7
1309928400,"B","N",40.77215,-73.928991,6,7
1310019300,"B","N",40.768445,-73.894341,7,7
1310014800,"B","N",40.77215,-73.928991,7,7
1310014800,"Q","N",40.772172,-73.928742,7,7
1310017200,"B","N",40.765855,-73.9145,7,7
1310284800,"W","N",40.754549,-73.930298,10,7
1310449500,"Q","N",40.775195,-73.904552,12,7
1310449500,"B","N",40.775195,-73.904552,12,7
1310449500,"W","N",40.775195,-73.904552,12,7
1310515800,"W","N",40.769783,-73.927596,12,7
1310494260,"B","N",40.775693,-73.905251,12,7
1310533800,"Q","N",40.752976,-73.910232,13,7
1310587200,"B","N",40.755291,-73.908464,13,7
1310682600,"Q","N",40.756998,-73.907826,14,7
1310620800,"Q","N",40.773388,-73.92899,14,7
1310697360,"Q","N",40.754279,-73.90901,14,7
1310684100,"Q","N",40.765231,-73.913916,14,7
1310684100,"Q","N",40.765231,-73.913916,14,7
1310678100,"Q","N",40.757721,-73.913222,14,7
1310678100,"B","N",40.757721,-73.913222,14,7
1310697360,"Z","N",40.754279,-73.90901,14,7
1310697360,"B","N",40.754279,-73.90901,14,7
1310787300,"Z","N",40.763516,-73.914192,15,7
1310787300,"W","N",40.763516,-73.914192,15,7
1310753700,"Q","N",40.763598,-73.909712,15,7
1310758800,"Q","N",40.758696,-73.93425,15,7
1310755200,"Q","N",40.761705,-73.931579,15,7
1310784600,"Q","N",40.769687,-73.901563,15,7
1310715900,"Q","N",40.75592,-73.902504,15,7
1310769240,"Q","N",40.753028,-73.921619,15,7
1310764620,"W","N",40.775367,-73.909617,15,7
1310775600,"Q","Y",40.754917,-73.930937,15,7
1310795700,"Q","N",40.756211,-73.928954,16,7
1310794200,"Q","N",40.762609,-73.924879,16,7
1310795700,"Q","N",40.756211,-73.928954,16,7
1310872200,"Q","N",40.761353,-73.935385,16,7
1310866800,"W","N",40.761353,-73.935385,16,7
1310928000,"W","N",40.778455,-73.921395,17,7
1310796000,"W","N",40.763893,-73.914993,16,7
1310799300,"W","N",40.752071,-73.926468,16,7
1310799600,"Q","N",40.767325,-73.929855,16,7
1310797800,"W","N",40.758974,-73.918999,16,7
1310796000,"Q","N",40.752031,-73.929142,16,7
1310940000,"B","N",40.75253,-73.943835,17,7
1310945220,"Z","N",40.759883,-73.93679,17,7
1310946300,"Q","N",40.776546,-73.923758,17,7
1310946000,"Z","N",40.758689,-73.942466,17,7
1310941800,"W","N",40.775385,-73.923027,17,7
1310940900,"Q","N",40.75167,-73.941873,17,7
1310945220,"Q","N",40.759883,-73.93679,17,7
1310844600,"P","N",40.769871,-73.92408,16,7
1310844600,"Q","N",40.769871,-73.92408,16,7
1311014760,"Q","Y",40.76464,-73.932248,18,7
1310844600,"Q","N",40.769871,-73.92408,16,7
1309983300,"W","N",NA,NA,6,7
1309988400,"P","N",40.755865,-73.942991,6,7
1310071800,"W","N",40.751004,-73.936802,7,7
1310083380,"A","N",40.757493,-73.939099,7,7
1310069400,"Q","N",40.758112,-73.94086,7,7
1310083380,"Q","N",40.757493,-73.939099,7,7
1310062200,"A","N",40.755233,-73.941238,7,7
1310077200,"Z","N",40.755389,-73.936166,7,7
1310069700,"B","N",40.755658,-73.945677,7,7
1310069700,"Q","N",40.755658,-73.945677,7,7
1310251200,"Q","N",40.760801,-73.939143,9,7
1310252400,"Q","N",40.765885,-73.936005,9,7
1310252400,"Q","N",40.765885,-73.936005,9,7
1310241600,"A","N",40.756474,-73.947265,9,7
1310408400,"B","N",40.771346,-73.929068,11,7
1310408400,"B","N",40.771346,-73.929068,11,7
1310490900,"B","N",40.752229,-73.9391,12,7
1310499000,"A","N",40.757596,-73.946022,12,7
1310499000,"B","N",40.757596,-73.946022,12,7
1310492220,"P","N",40.752229,-73.9391,12,7
1310493600,"I","N",40.784057,-73.917105,12,7
1310662200,"B","N",40.754711,-73.925754,14,7
1310755500,"B","N",40.761903,-73.932023,15,7
1310760000,"B","N",40.758696,-73.93425,15,7
1310761500,"B","N",40.764239,-73.937003,15,7
1310768400,"B","N",40.758696,-73.93425,15,7
1310836020,"W","Y",40.762529,-73.938044,16,7
1310837700,"B","N",40.775546,-73.914549,16,7
1310877600,"Q","N",40.760202,-73.93749,17,7
1311027900,"B","Y",40.758275,-73.933352,18,7
1311006600,"P","N",40.777953,-73.922002,18,7
1311116400,"P","N",40.756876,-73.944351,19,7
1311105600,"B","N",40.756876,-73.944351,19,7
1311123540,"Q","N",40.755775,-73.933733,19,7
1311123540,"B","N",40.755775,-73.933733,19,7
1311123540,"B","N",40.755775,-73.933733,19,7
1311104400,"Q","N",40.776697,-73.92782,19,7
1311104400,"P","N",40.776697,-73.92782,19,7
1311194280,"B","N",40.76276,-73.920168,20,7
1311094800,"B","Y",40.752995,-73.910676,19,7
1311094800,"Q","Y",40.752995,-73.910676,19,7
1310861100,"Q","N",40.757799,-73.945812,16,7
1310863200,"B","N",40.756686,-73.944543,16,7
1310862900,"Q","N",40.756876,-73.944351,16,7
1309710600,"Q","N",40.761392,-73.940796,3,7
1309706520,"I","N",40.76492,-73.938601,3,7
1310964780,"A","N",40.762266,-73.938199,18,7
1310963460,"Z","N",40.763827,-73.936133,18,7
1310963460,"Q","N",40.763827,-73.936133,18,7
1310963100,"Q","N",40.762266,-73.938199,18,7
1310853600,"Q","N",40.761705,-73.931579,16,7
1309982940,"B","Y",40.75658,-73.929751,6,7
1310580000,"P","N",40.77215,-73.928991,13,7
1310959980,"Q","N",40.755865,-73.942991,17,7
1310916060,"Q","N",40.757596,-73.946022,17,7
1310942820,"B","N",40.770258,-73.915855,17,7
1310958000,"B","N",40.768485,-73.912352,17,7
1310962800,"B","N",40.754619,-73.944212,18,7
1311105600,"U","N",40.765224,-73.931691,19,7
1310945700,"U","N",40.757596,-73.946022,17,7
1311105600,"U","N",40.765224,-73.931691,19,7
1311107700,"U","N",40.756239,-73.933347,19,7
1311107940,"U","N",40.756239,-73.933347,19,7
1311107700,"U","N",40.756239,-73.933347,19,7
1311150000,"W","N",40.764964,-73.905314,20,7
1310857380,"B","N",40.761305,-73.931941,16,7
1311174000,"B","Y",40.773312,-73.89481,20,7
1311288300,"B","N",40.766521,-73.920586,21,7
1311268200,"A","N",40.756453,-73.921063,21,7
1311299400,"Q","N",40.782514,-73.919758,21,7
1310967600,"B","N",40.76234,-73.93764,18,7
1310962200,"Q","N",40.756876,-73.944351,18,7
1310946000,"B","N",40.757329,-73.945066,17,7
1310950800,"Q","N",40.754471,-73.944361,17,7
1310960820,"B","N",40.756686,-73.944543,17,7
1310957700,"B","N",40.756442,-73.943547,17,7
1310960820,"A","N",40.756686,-73.944543,17,7
1310951160,"B","N",40.75529,-73.946024,17,7
1310947800,"A","N",40.755873,-73.943009,17,7
1310963700,"Q","N",40.755865,-73.942991,18,7
1310085000,"B","N",40.756051,-73.947655,7,7
1310953200,"W","N",40.756232,-73.947481,17,7
1310952060,"Q","N",40.75529,-73.946024,17,7
1311053100,"B","N",40.754789,-73.908746,19,7
1311079500,"B","N",40.756474,-73.947265,19,7
1311120000,"W","N",40.761994,-73.94247,19,7
1310960400,"B","N",40.756416,-73.926589,17,7
1310953920,"B","N",40.759023,-73.934932,17,7
1310260800,"B","N",NA,NA,9,7
1310961000,"B","N",40.759447,-73.933582,17,7
1310960400,"B","N",40.75962,-73.933423,17,7
1310943600,"W","N",40.756057,-73.942822,17,7
1311008700,"B","N",40.753998,-73.94243,18,7
1311375600,"B","N",40.772954,-73.920271,22,7
1311375600,"B","N",40.772954,-73.920271,22,7
1311019200,"B","N",40.753998,-73.94243,18,7
1311109800,"B","N",40.753998,-73.94243,19,7
1311109800,"B","N",40.753998,-73.94243,19,7
1311006000,"B","N",40.753998,-73.94243,18,7
