"unix_time","race","arstmade","lat","lng"
1319851800,"B","N",40.797944,-73.942121
1319851800,"B","N",40.797944,-73.942121
1319851800,"B","N",40.595823,-73.772326
1319851800,"B","N",40.594439,-73.788218
1319851800,"B","N",40.797944,-73.942121
1319851800,"B","N",40.797944,-73.942121
1319851800,"B","N",40.680325,-73.800895
1319851800,"B","N",40.594502,-73.788052
1319851800,"B","N",40.83711,-73.913725
1319851800,"B","N",40.797944,-73.942121
1319851800,"B","N",40.83711,-73.913725
1319851800,"B","N",NA,NA
1319851800,"B","N",40.689965,-73.796767
1319851800,"P","N",40.742405,-73.753471
1319851800,"P","N",40.742405,-73.753471
1319851800,"P","N",40.821726,-73.896872
1319851800,"Q","N",40.66906,-73.90616
1319851800,"Q","N",40.718276,-73.902184
1319851800,"Q","N",40.861258,-73.925667
1319851800,"U","N",40.707893,-73.786739
1319851800,"W","Y",40.613178,-73.924316
1319851860,"B","N",40.704472,-73.942732
1319851920,"Q","N",40.651004,-73.964354
1319852040,"B","N",40.59658,-73.772479
1319852100,"B","N",40.80867,-73.923212
1319852100,"Q","N",40.701456,-73.902948
1319852100,"Q","N",40.828519,-73.879893
1319852160,"A","N",40.683794,-73.84766
1319852160,"B","N",40.683794,-73.84766
1319852160,"Q","N",40.683794,-73.84766
1319852220,"Q","N",40.701494,-73.905465
1319852280,"B","N",40.707335,-73.943202
1319852280,"B","N",40.704922,-73.908822
1319852280,"Q","N",40.704922,-73.908822
1319852340,"Q","N",40.866451,-73.897349
1319852340,"W","Y",40.754688,-73.995354
1319852400,"B","N",40.834508,-73.917707
1319852400,"B","N",40.834508,-73.917707
1319852400,"Q","N",40.771515,-73.931277
1319852400,"Q","N",40.771515,-73.931277
1319852400,"Q","N",40.771515,-73.931277
1319852400,"Q","N",40.87039,-73.84609
1319852400,"Q","N",40.665565,-73.989312
1319852400,"Z","N",40.771515,-73.931277
1319852520,"B","N",40.825575,-73.918459
1319852520,"Q","N",40.837687,-73.914635
1319852580,"P","N",40.87167,-73.848597
1319852580,"P","N",40.87167,-73.848597
1319852580,"P","N",40.872103,-73.849876
1319852580,"W","N",40.87167,-73.848597
1319852700,"B","N",40.82482,-73.878306
1319852700,"B","N",40.592989,-73.789039
1319852700,"B","N",40.834508,-73.917707
1319852700,"B","N",40.67116,-73.957804
1319852700,"B","N",40.669303,-73.86385
1319852700,"B","N",40.669303,-73.86385
1319852700,"B","N",40.814437,-73.948064
1319852700,"P","Y",40.610076,-74.147305
1319852700,"Q","N",40.849674,-73.937099
1319852700,"U","N",40.674154,-73.768396
1319852700,"W","N",40.725796,-73.986622
1319852880,"B","N",40.814503,-73.886483
1319852880,"W","N",40.673966,-73.985705
1319852880,"W","N",40.765096,-73.92506
1319852880,"W","N",40.673966,-73.985705
1319852880,"W","N",40.673966,-73.985705
1319852880,"W","N",40.673966,-73.985705
1319853000,"B","Y",40.62345,-74.082781
1319853000,"B","N",40.599104,-73.763359
1319853000,"B","N",40.766767,-73.938459
1319853000,"B","N",40.599104,-73.763359
1319853000,"B","N",40.670532,-73.914871
1319853000,"B","N",40.673844,-73.92508
1319853000,"I","N",40.869933,-73.898674
1319853000,"Q","N",40.752308,-73.741246
1319853000,"Q","N",40.700081,-73.899502
1319853000,"Q","N",40.710263,-73.953855
1319853000,"Q","N",40.869933,-73.898674
1319853000,"Q","N",40.607236,-73.991939
1319853000,"Q","N",40.658415,-74.00356
1319853000,"Q","N",40.640318,-74.014452
1319853000,"Q","N",40.640318,-74.014452
1319853120,"B","N",40.86549,-73.864461
1319853120,"Q","N",40.86543,-73.86736
1319853180,"B","N",40.834249,-73.912518
1319853300,"B","N",40.820665,-73.895902
1319853300,"B","N",40.731706,-74.000956
1319853300,"B","N",40.821859,-73.895878
1319853300,"P","N",40.711058,-73.909964
1319853300,"P","N",40.711058,-73.909964
1319853300,"P","N",40.711058,-73.909964
1319853300,"Q","N",40.826337,-73.877707
1319853300,"W","N",40.711058,-73.909964
1319853300,"W","N",40.663589,-73.991089
1319853480,"B","N",40.760031,-73.969797
1319853480,"Q","N",40.752308,-73.741246
1319853600,"B","Y",40.71077,-73.945075
1319853600,"B","Y",40.757596,-73.946022
1319853600,"A","N",40.683429,-73.826601
1319853600,"A","N",40.683429,-73.826601
1319853600,"A","N",40.683429,-73.826601
1319853600,"A","N",40.7539,-73.896443
1319853600,"B","N",40.688698,-73.942075
1319853600,"B","N",40.644848,-74.087333
1319853600,"B","N",40.803896,-73.952035
1319853600,"B","N",40.693347,-73.799749
1319853600,"B","N",40.68837,-73.94491
1319853600,"B","Y",40.718894,-73.835726
1319853600,"B","N",40.644848,-74.087333
1319853600,"B","N",40.595707,-73.775024
1319853600,"B","N",40.691179,-73.758788
1319853600,"B","N",40.692937,-73.757725
1319853600,"B","N",40.68837,-73.94491
1319853600,"B","N",40.81343,-73.947223
1319853600,"B","N",40.640944,-73.948513
1319853600,"B","N",40.813938,-73.948418
1319853600,"P","N",40.846965,-73.908631
1319853600,"P","N",40.86543,-73.86736
1319853600,"Q","N",40.783221,-73.845855
1319853600,"W","N",40.87963,-73.899444
1319853600,"W","N",40.87963,-73.899444
1319853900,"B","N",40.6343,-74.120239
1319853900,"B","N",40.6343,-74.120239
1319853900,"B","N",40.599973,-73.761657
1319853900,"B","N",40.668588,-73.87755
1319853900,"B","N",40.592235,-73.758818
1319853900,"B","N",40.599973,-73.761657
1319853900,"B","N",40.59216,-73.7596
1319853900,"B","N",40.827548,-73.918468
1319853900,"B","N",40.835298,-73.9129
1319853900,"B","N",40.810941,-73.943172
1319853900,"B","N",40.810941,-73.943172
1319853900,"W","N",40.614917,-73.980297
1319853960,"A","N",40.596866,-73.772542
1319853960,"B","N",40.857759,-73.900937
1319853960,"B","N",40.596866,-73.772542
1319853960,"P","N",40.857759,-73.900937
1319854020,"U","N",40.686091,-73.950724
1319854020,"W","N",40.829021,-73.944837
1319854020,"Z","N",40.686091,-73.950724
1319854080,"B","N",40.813201,-73.958245
1319854080,"Q","N",40.813201,-73.958245
1319854140,"Q","N",40.58581,-73.820374
1319854140,"A","N",40.58581,-73.820374
1319854140,"B","N",40.58581,-73.820374
1319854200,"B","N",40.68837,-73.94491
1319854200,"B","N",40.657174,-73.887421
1319854200,"B","N",40.790035,-73.945143
1319854200,"B","N",40.843205,-73.91195
1319854200,"B","N",NA,NA
1319854200,"B","N",40.77614,-73.932558
1319854200,"B","N",40.788781,-73.946065
1319854200,"B","N",40.687667,-73.951029
1319854200,"B","N",40.670298,-73.906544
1319854200,"P","N",40.734985,-73.850657
1319854200,"Q","N",40.759774,-73.817288
1319854200,"W","N",40.562266,-74.116798
1319854200,"U","N",40.763129,-73.939715
1319854260,"Q","N",40.83027,-73.943921
1319854260,"Q","N",40.83027,-73.943921
1319854380,"B","N",40.658504,-73.914691
1319854500,"B","N",40.598885,-73.75708
1319854500,"B","N",40.699531,-73.911036
1319854500,"B","N",40.585697,-73.822243
1319854500,"B","N",40.774705,-73.933382
1319854500,"B","N",40.617295,-74.080479
1319854500,"B","N",NA,NA
1319854500,"B","N",40.694377,-73.80376
1319854500,"B","N",40.597667,-73.785334
1319854500,"B","N",40.585697,-73.822243
1319854500,"B","N",40.58581,-73.820374
1319854500,"B","N",40.664063,-73.961107
1319854500,"P","N",40.699531,-73.911036
1319854500,"Q","N",40.699531,-73.911036
1319854500,"Q","N",40.680808,-73.850148
1319854500,"Q","N",40.59969,-73.761395
1319854500,"Q","N",40.699531,-73.911036
1319854500,"Q","N",40.699531,-73.911036
1319854500,"W","N",40.711914,-73.934978
1319854500,"W","N",40.711914,-73.934978
1319854560,"B","Y",40.688723,-73.933212
1319854620,"B","N",40.705319,-73.935248
1319854680,"B","N",40.65904,-73.875924
1319854680,"Q","N",40.65904,-73.875924
1319854740,"Q","N",40.710286,-73.950403
1319854740,"Q","N",40.710221,-73.950995
1319854740,"Q","N",40.828976,-73.948595
1319854800,"B","N",40.595129,-73.759193
1319854800,"B","N",40.597667,-73.785334
1319854800,"B","N",40.595064,-73.784824
1319854800,"B","N",40.591751,-73.763871
1319854800,"B","N",40.818995,-73.909738
1319854800,"B","N",40.818995,-73.909738
1319854800,"B","N",40.672776,-73.909648
1319854800,"Q","N",NA,NA
1319854800,"Q","N",40.792672,-73.950176
1319854800,"Q","N",40.792672,-73.950176
1319854800,"Q","N",40.690441,-73.832926
1319854800,"Q","N",40.746866,-73.877157
1319854800,"Q","N",40.746866,-73.877157
1319854800,"W","N",40.757592,-73.781072
1319855040,"B","N",40.813159,-73.950348
1319855040,"B","N",40.813159,-73.950348
1319855040,"B","N",40.813159,-73.950348
1319855100,"B","N",40.864507,-73.890895
1319855100,"B","N",40.661964,-73.957042
1319855100,"B","N",40.812725,-73.949301
1319855100,"B","N",40.840406,-73.912915
1319855100,"B","N",40.812725,-73.949301
1319855100,"B","N",40.840406,-73.912915
1319855100,"P","N",40.812725,-73.949301
1319855100,"P","N",NA,NA
1319855160,"B","N",40.828401,-73.945292
1319855280,"B","N",40.691283,-73.9628
1319855400,"B","N",40.714576,-73.94382
1319855400,"B","N",40.693589,-73.800189
1319855400,"B","N",40.604567,-73.753537
1319855400,"B","N",40.635969,-74.117457
1319855400,"B","N",40.606582,-74.118579
1319855400,"B","N",NA,NA
1319855400,"B","N",40.604567,-73.753537
1319855400,"B","N",40.660651,-73.768951
1319855400,"B","N",40.662554,-73.908919
1319855400,"B","N",40.660651,-73.768951
1319855400,"B","N",40.606582,-74.118579
1319855400,"B","N",40.840592,-73.866362
1319855400,"B","N",40.704081,-73.738119
1319855400,"B","N",40.667478,-73.956224
1319855400,"P","N",40.69509,-73.80291
1319855400,"P","N",40.69509,-73.80291
1319855400,"P","N",40.834492,-73.940048
1319855400,"Q","N",40.693862,-73.800682
1319855520,"P","N",40.794546,-73.947718
1319855700,"B","N",40.838476,-73.916792
1319855700,"B","N",40.748743,-74.000779
1319855700,"Q","N",40.754904,-73.873879
1319855700,"Q","N",40.754904,-73.873879
1319855760,"B","N",40.798999,-73.950398
1319855880,"B","N",40.75224,-73.820849
1319856000,"Q","N",NA,NA
1319856000,"B","N",40.812751,-73.945569
1319856000,"B","N",40.885172,-73.843318
1319856000,"B","N",40.670156,-73.904086
1319856000,"B","N",40.670156,-73.904086
1319856000,"B","N",40.670156,-73.904086
1319856000,"B","N",40.670156,-73.904086
1319856000,"P","N",40.70791,-73.945005
1319856000,"Q","N",40.678407,-73.832206
1319856000,"Q","N",40.678407,-73.832206
1319856000,"Q","N",40.700122,-73.90621
1319856000,"Q","N",40.885172,-73.843318
1319856000,"W","N",40.612215,-73.997172
1319856120,"Q","N",40.75375,-73.869803
1319856300,"B","N",40.68569,-73.964246
1319856300,"U","N",NA,NA
1319856540,"B","N",40.790938,-73.951138
1319856540,"B","N",40.790938,-73.951138
1319856600,"Q","N",40.730715,-73.995562
1319856600,"U","N",NA,NA
1319856600,"U","N",NA,NA
1319856600,"A","N",40.708988,-73.776892
1319856600,"B","N",40.678278,-73.910798
1319856600,"B","N",40.794546,-73.947718
1319856600,"B","N",40.668851,-73.916347
1319856600,"B","N",NA,NA
1319856600,"B","N",NA,NA
1319856600,"Q","N",40.700492,-73.901413
1319856600,"U","N",NA,NA
1319856600,"W","N",40.595365,-74.097221
1319856660,"B","N",40.677689,-74.000403
1319856660,"B","N",40.677689,-74.000403
1319856660,"W","N",40.67834,-73.831957
1319856720,"B","N",40.632579,-74.021375
1319856900,"B","N",40.695857,-73.800532
1319856900,"B","N",40.736631,-73.801019
1319856900,"B","N",40.755052,-73.832265
1319856900,"B","N",NA,NA
1319856900,"B","N",40.838669,-73.906445
1319856900,"B","N",NA,NA
1319856900,"Q","N",40.832508,-73.886437
1319856900,"Q","N",40.831224,-73.943216
1319857200,"W","N",40.8156,-73.888677
1319857200,"Z","N",40.8156,-73.888677
1319857200,"B","N",40.635508,-73.913276
1319857200,"B","N",40.832508,-73.886437
1319857200,"B","N",40.635508,-73.913276
1319857200,"B","N",40.596315,-73.76472
1319857200,"B","N",40.713185,-73.767038
1319857200,"B","N",40.62345,-74.082781
1319857200,"B","N",40.792186,-73.938193
1319857200,"B","N",40.677967,-73.786964
1319857200,"B","N",40.663657,-73.901449
1319857200,"B","N",40.809898,-73.851157
1319857200,"B","N",40.635508,-73.913276
1319857200,"B","N",40.62345,-74.082781
1319857200,"P","N",40.794481,-73.948852
1319857200,"P","N",40.760824,-73.830749
1319857200,"P","N",40.809898,-73.851157
1319857200,"Q","N",40.760824,-73.830749
1319857200,"Q","N",40.749352,-73.85806
1319857200,"Q","N",40.823571,-73.863506
1319857200,"Q","N",40.82817,-73.862643
1319857200,"Q","N",40.82817,-73.862643
1319857200,"U","N",40.713185,-73.767038
1319857260,"B","N",40.675101,-74.001683
1319857260,"B","N",40.675101,-74.001683
1319857320,"B","N",40.788002,-73.947265
1319857380,"B","N",40.834805,-73.886112
1319857500,"B","Y",40.816575,-73.889066
1319857500,"B","N",40.816575,-73.889066
1319857500,"B","N",40.870553,-73.846408
1319857500,"B","N",40.78998,-73.945017
1319857500,"B","N",40.678278,-73.910798
1319857500,"B","N",40.71029,-73.917882
1319857620,"B","N",40.688059,-73.951119
1319857800,"B","N",40.599243,-73.752484
1319857800,"B","N",40.599243,-73.752484
1319857800,"B","N",40.612079,-74.085263
1319857800,"B","N",40.590633,-73.94975
1319857800,"Q","N",40.612079,-74.085263
1319857800,"Q","N",40.699487,-73.915184
1319857800,"Q","N",40.652069,-74.00675
1319857800,"Q","N",40.652069,-74.00675
1319857800,"Q","N",40.652069,-74.00675
1319857800,"W","N",40.862717,-73.902293
1319857800,"Z","N",40.705791,-73.925978
1319857800,"Z","N",40.705791,-73.925978
1319857980,"B","Y",40.689358,-73.982096
1319857980,"B","N",40.605976,-73.754919
1319857980,"Q","N",40.830797,-73.853929
1319858040,"B","N",40.752005,-73.835998
1319858040,"W","N",NA,NA
1319858100,"B","N",40.693492,-73.799536
1319858100,"B","N",40.83711,-73.913725
1319858100,"B","N",40.768337,-73.87429
1319858100,"B","N",40.693492,-73.799536
1319858100,"B","N",NA,NA
1319858100,"Q","N",40.828976,-73.876402
1319858100,"Q","N",40.831593,-73.854123
1319858280,"B","N",40.788056,-73.944322
1319858340,"B","N",40.694793,-73.981958
1319858400,"P","N",40.828581,-73.87917
1319858400,"B","N",40.63292,-73.888697
1319858400,"P","N",40.651433,-73.975814
1319858400,"P","N",40.828581,-73.87917
1319858400,"Q","N",40.711815,-73.943949
1319858400,"Q","N",40.711815,-73.943949
1319858400,"Q","N",40.658271,-73.982274
1319858400,"Q","N",40.658271,-73.982274
1319858400,"U","N",40.77153,-73.788228
1319858400,"W","N",40.611785,-73.945999
1319858400,"W","N",40.77153,-73.788228
1319858400,"Z","N",40.76229,-73.986105
1319858460,"Q","N",40.685182,-73.873654
1319858700,"P","N",40.788781,-73.946065
1319858700,"Q","N",40.788781,-73.946065
1319858700,"W","N",40.658898,-73.992384
1319858880,"B","N",40.675673,-73.897844
1319858940,"B","N",40.774911,-73.928197
1319858940,"B","N",40.774911,-73.928197
1319859000,"Q","N",40.637451,-74.109428
1319859000,"A","N",40.705878,-73.912878
1319859000,"B","N",40.692381,-73.76243
1319859000,"B","N",40.692381,-73.76243
1319859000,"B","N",40.692381,-73.76243
1319859000,"B","N",40.694066,-73.801417
1319859000,"B","N",40.595979,-74.080132
1319859000,"B","N",40.694066,-73.801417
1319859000,"B","N",40.713282,-73.766049
1319859000,"B","N",40.812751,-73.945569
1319859000,"B","N",40.799984,-73.942741
1319859000,"B","N",40.820586,-73.943575
1319859000,"P","N",40.698965,-73.918632
1319859000,"Q","N",40.810764,-73.95259
1319859000,"Q","N",40.723152,-73.984129
1319859000,"W","N",40.762726,-73.926987
1319859000,"W","N",40.705878,-73.912878
1319859000,"W","N",40.59727,-73.998671
1319859000,"Z","N",40.698965,-73.918632
1319859300,"B","N",40.595826,-73.772459
1319859300,"B","N",40.604258,-73.752851
1319859300,"Q","N",40.682008,-73.90714
1319859420,"B","N",40.595826,-73.772459
1319859480,"B","N",40.675673,-73.897844
1319859540,"B","N",40.689216,-73.915294
1319859600,"B","N",40.828389,-73.881476
1319859600,"W","N",40.635277,-74.109043
1319859600,"B","N",40.595038,-73.760162
1319859600,"B","N",40.78998,-73.945017
1319859600,"B","Y",40.691422,-73.913431
1319859600,"Q","Y",40.819846,-73.952421
1319859600,"Q","N",40.595826,-73.772459
1319859600,"Q","N",40.6967,-73.910301
1319859600,"W","N",40.635277,-74.109043
1319859900,"B","N",40.674696,-73.784343
1319859900,"B","N",40.852899,-73.904686
1319859900,"B","N",40.684859,-73.798982
1319859900,"B","N",40.672389,-73.874623
1319859900,"B","N",40.672389,-73.874623
1319859900,"B","N",40.800792,-73.934916
1319859900,"B","N",40.674696,-73.784343
1319859900,"Q","N",NA,NA
1319859900,"Q","N",40.672389,-73.874623
1319859900,"Z","N",40.840562,-73.916316
1319860080,"B","N",40.709993,-73.772914
1319860200,"B","N",40.719282,-73.982002
1319860260,"B","N",40.595826,-73.772459
1319860500,"B","N",40.801139,-73.937686
1319860500,"P","N",40.830737,-73.910489
1319860500,"P","N",40.830737,-73.910489
1319860500,"Q","Y",40.796081,-73.938457
1319860500,"Q","N",40.794132,-73.942803
1319860680,"B","N",40.774291,-73.951262
1319860680,"B","Y",40.774291,-73.951262
1319860800,"W","N",40.606495,-74.166834
1319860800,"B","N",40.611144,-73.748492
1319860800,"B","N",40.606495,-74.166834
1319860800,"B","N",40.688648,-73.969974
1319860800,"B","N",40.688648,-73.969974
1319860800,"Q","N",40.813177,-73.946613
1319860800,"W","N",40.606495,-74.166834
1319860800,"W","N",40.606495,-74.166834
1319860800,"W","N",40.606495,-74.166834
1319860860,"A","N",NA,NA
1319860860,"B","N",40.67241,-73.863552
1319860860,"B","N",40.645133,-73.902313
1319860860,"I","Y",40.594072,-73.75915
1319860860,"P","Y",40.594072,-73.75915
1319860860,"Q","N",40.642796,-73.979442
1319860920,"P","N",40.794536,-73.948813
1319860920,"Q","N",40.623251,-74.083825
1319860980,"B","N",40.829709,-73.905131
1319861100,"A","N",40.756632,-73.875139
1319861100,"B","N",40.798266,-73.932766
1319861100,"Q","N",40.718873,-73.982193
1319861100,"Q","N",40.718873,-73.982193
1319861100,"Q","N",40.718873,-73.982193
1319861100,"Q","N",40.756632,-73.875139
1319861100,"W","N",40.756632,-73.875139
1319861340,"B","N",NA,NA
1319861400,"A","N",40.68461,-73.799862
1319861400,"A","N",40.68461,-73.799862
1319861400,"B","N",40.864132,-73.891311
1319861400,"B","N",40.864132,-73.891311
1319861400,"B","N",40.78998,-73.945017
1319861400,"P","N",40.826401,-73.875799
1319861400,"Q","N",40.660789,-73.994002
1319861400,"W","N",40.593807,-73.940609
1319861520,"B","N",40.810941,-73.943172
1319861640,"B","N",40.600845,-73.765291
1319861640,"B","N",40.600845,-73.765291
1319861640,"B","N",40.600851,-73.76528
1319861700,"B","N",40.718873,-73.982193
1319861700,"B","N",40.844717,-73.912266
1319861700,"B","N",40.69305,-73.799437
1319861700,"B","N",40.596515,-73.772486
1319861700,"B","N",40.673544,-73.866668
1319861700,"B","N",40.762956,-73.940812
1319861700,"P","N",40.748905,-73.87184
1319861700,"Q","N",40.748905,-73.87184
1319861700,"Q","N",40.718873,-73.982193
1319861700,"Q","N",40.718873,-73.982193
1319861700,"Q","N",40.702389,-73.924636
1319861700,"W","N",40.762956,-73.940812
1319861700,"W","N",40.762956,-73.940812
1319861700,"W","N",40.762956,-73.940812
1319861700,"W","N",40.762956,-73.940812
1319861760,"B","N",40.600851,-73.76528
1319861760,"B","N",40.799566,-73.935904
1319861820,"B","N",40.605936,-73.758275
1319861820,"B","N",40.605936,-73.758275
1319861820,"Q","N",40.821621,-73.895882
1319862000,"B","N",40.80333,-73.948726
1319862000,"B","N",40.612888,-74.082977
1319862000,"B","N",40.612888,-74.082977
1319862000,"B","N",40.612888,-74.082977
1319862000,"B","N",40.697734,-73.822243
1319862000,"W","N",40.591615,-73.973982
1319862060,"B","Y",40.732214,-73.99861
1319862180,"B","N",40.811412,-73.936517
1319862240,"W","N",40.680541,-73.994653
1319862300,"B","Y",40.838623,-73.927091
1319862300,"B","N",40.775263,-73.935136
1319862300,"B","N",40.802711,-73.93559
1319862300,"B","N",40.671029,-73.930897
1319862300,"Q","N",40.624973,-74.074681
1319862420,"B","N",40.634125,-74.117115
1319862420,"I","N",40.679003,-73.864216
1319862420,"I","N",40.679003,-73.864216
1319862540,"P","N",40.771515,-73.931277
1319862540,"P","N",40.771515,-73.931277
1319862540,"Q","N",40.771515,-73.931277
1319862540,"Z","N",40.771515,-73.931277
1319862600,"W","N",40.618945,-73.999034
1319862600,"A","N",40.698258,-73.820378
1319862600,"A","N",40.618945,-73.999034
1319862600,"B","N",40.59683,-73.772557
1319862600,"B","Y",40.815084,-73.900119
1319862600,"B","N",40.788768,-73.945993
1319862600,"B","N",40.846453,-73.914385
1319862600,"B","N",40.693346,-73.802266
1319862600,"B","N",40.688643,-73.949107
1319862600,"Q","N",40.68766,-73.850569
1319862600,"Q","N",40.68766,-73.850569
1319862600,"Q","N",40.709716,-73.952359
1319862600,"Q","N",40.68766,-73.850569
1319862600,"Q","N",40.635112,-73.884738
1319862600,"W","N",40.618945,-73.999034
1319862600,"W","N",40.618945,-73.999034
1319862660,"Q","N",40.676646,-73.916464
1319862840,"P","N",40.747228,-73.887785
1319862900,"B","N",40.663842,-73.921656
1319862900,"B","N",40.812117,-73.946028
1319862900,"W","Y",40.547132,-74.140445
1319862960,"B","N",40.831502,-73.88808
1319863200,"B","Y",40.732214,-73.99861
1319863200,"B","N",40.835467,-73.88675
1319863200,"B","Y",40.732214,-73.99861
1319863200,"B","N",40.7675,-73.833014
1319863200,"B","N",40.809334,-73.941313
1319863440,"Q","Y",40.691047,-73.854946
1319863440,"Q","Y",40.691047,-73.854946
1319863440,"Q","Y",40.691047,-73.854946
1319863500,"B","N",NA,NA
1319863500,"B","N",40.808571,-73.926236
1319863500,"Q","Y",40.699882,-73.908298
1319863500,"Q","N",40.69509,-73.80291
1319863500,"Q","N",40.69509,-73.80291
1319863500,"Q","N",40.820998,-73.896891
1319863560,"B","N",40.681136,-73.955667
1319863680,"A","N",40.825791,-73.941049
1319863680,"Q","N",40.661349,-73.993422
1319863680,"W","N",40.757632,-73.98581
1319863680,"Z","N",40.757632,-73.98581
1319863800,"B","N",40.78711,-73.979726
1319863800,"W","N",40.704202,-73.882873
1319863800,"B","N",40.813938,-73.948418
1319863800,"B","N",40.604589,-73.749424
1319863800,"B","N",40.689105,-73.958103
1319863800,"B","N",40.78711,-73.979726
1319863800,"W","N",40.704202,-73.882873
1319864100,"P","N",40.659458,-73.9918
1319864160,"B","N",40.667246,-73.935411
1319864280,"B","N",40.595075,-73.784546
1319864400,"B","N",40.847954,-73.913332
1319864400,"A","N",40.697734,-73.822243
1319864400,"A","N",40.697734,-73.822243
1319864400,"B","N",40.691818,-73.787782
1319864400,"B","N",40.715488,-73.860625
1319864400,"B","N",40.847954,-73.913332
1319864400,"B","N",40.702499,-73.916323
1319864400,"B","N",40.668647,-73.928348
1319864400,"B","N",40.816621,-73.865702
1319864400,"B","N",40.702499,-73.916323
1319864400,"P","N",40.818238,-73.854141
1319864400,"Q","N",40.613817,-74.037069
1319864400,"Q","N",NA,NA
1319864400,"W","N",40.613817,-74.037069
1319864400,"W","N",40.614759,-74.03747
1319864400,"W","N",40.695712,-73.926498
1319864520,"B","Y",40.743522,-74.001923
1319864520,"Q","N",40.769698,-73.932727
1319864700,"B","N",40.82804,-73.942503
1319864700,"Q","N",40.773969,-73.931968
1319864700,"Q","N",40.693347,-73.799749
1319864700,"W","N",40.78059,-73.949755
1319864880,"B","N",40.631786,-73.945324
1319864940,"B","N",40.675544,-73.911003
1319864940,"W","N",40.628619,-74.124685
1319865000,"Q","N",NA,NA
1319865000,"Q","N",40.628473,-74.124617
1319865000,"Q","N",NA,NA
1319865000,"Q","N",NA,NA
1319865000,"W","N",NA,NA
1319865120,"B","N",40.773969,-73.931968
1319865300,"A","N",40.700417,-73.828786
1319865300,"B","N",40.672175,-73.893956
1319865300,"B","N",40.899627,-73.844348
1319865300,"B","N",40.666727,-73.86976
1319865300,"B","N",40.899627,-73.844348
1319865300,"B","N",40.672175,-73.893956
1319865300,"B","N",40.815698,-73.91677
1319865300,"B","N",40.799883,-73.938601
1319865300,"Z","N",40.671626,-73.933633
1319865600,"B","N",40.813332,-73.909583
1319865600,"Q","N",40.813332,-73.909583
1319865600,"B","N",40.692646,-73.800855
1319865600,"Q","N",40.659585,-74.002461
1319865600,"Q","N",40.659585,-74.002461
1319865720,"B","N",40.649241,-73.89218
1319865720,"B","N",40.649241,-73.89218
1319865720,"B","N",40.649241,-73.89218
1319865780,"A","N",40.683144,-73.768581
1319865780,"A","N",40.683144,-73.768581
1319865840,"B","N",NA,NA
1319865840,"Q","N",40.707237,-73.906737
1319865840,"Q","N",40.707237,-73.906737
1319865840,"Q","N",40.707237,-73.906737
1319865840,"W","N",40.707237,-73.906737
1319865900,"B","N",40.681126,-73.964454
1319865900,"P","N",40.765631,-73.811864
1319865900,"P","N",40.765631,-73.811864
1319865900,"Q","N",40.871288,-73.878518
1319865900,"Q","N",40.757177,-73.905574
1319865900,"Q","N",40.74913,-73.997015
1319865900,"W","N",40.686982,-73.852914
1319866200,"Q","N",40.773969,-73.931968
1319866200,"B","N",40.651265,-74.003906
1319866200,"B","N",40.773969,-73.931968
1319866200,"B","N",40.856891,-73.934724
1319866200,"B","N",40.829501,-73.874608
1319866200,"B","N",40.81088,-73.946932
1319866200,"B","N",40.6711,-73.866038
1319866200,"Q","N",40.709105,-73.776055
1319866200,"Q","N",40.773969,-73.931968
1319866200,"Q","N",40.81547,-73.905325
1319866200,"Q","N",40.651265,-74.003906
1319866200,"Q","N",40.65905,-73.97934
1319866200,"Q","N",40.65905,-73.97934
1319866200,"Q","N",40.751405,-74.005175
1319866200,"W","N",40.69761,-73.820044
1319866440,"B","N",40.820563,-73.89786
1319866440,"Z","N",40.820563,-73.89786
1319866500,"A","N",40.703713,-73.90676
1319866500,"B","N",40.64959,-73.912411
1319866500,"B","N",40.64959,-73.912411
1319866500,"Q","N",40.661469,-73.986123
1319866560,"B","N",40.800279,-73.939565
1319866680,"B","N",40.663205,-73.949469
1319866800,"P","N",40.762915,-73.800807
1319866800,"P","N",40.762915,-73.800807
1319866800,"Q","N",40.636572,-74.120636
1319866800,"W","N",40.773872,-73.982222
1319866920,"Q","N",40.658809,-73.981715
1319866980,"B","N",40.58902,-74.138668
1319866980,"Q","N",40.752028,-73.869077
1319867100,"A","N",40.707661,-73.787717
1319867100,"A","N",40.707661,-73.787717
1319867100,"B","N",40.826256,-73.901649
1319867100,"B","N",40.823277,-73.865652
1319867100,"B","N",40.688996,-73.785804
1319867100,"B","N",40.773969,-73.931968
1319867100,"B","N",NA,NA
1319867100,"Q","N",40.658809,-73.981715
1319867160,"Q","N",40.709382,-73.937098
1319867340,"B","N",40.773969,-73.931968
1319867340,"B","N",40.64959,-73.912411
1319867340,"B","N",40.64959,-73.912411
1319867340,"B","N",40.64959,-73.912411
1319867340,"B","N",40.64959,-73.912411
1319867340,"B","N",40.64959,-73.912411
1319867340,"B","N",40.64959,-73.912411
1319867340,"B","N",40.64959,-73.912411
1319867340,"B","N",40.64959,-73.912411
1319867340,"B","N",40.64959,-73.912411
1319867340,"Z","N",40.64959,-73.912411
1319867400,"W","N",40.591019,-74.100905
1319867400,"W","N",40.591019,-74.100905
1319867460,"Q","N",40.651185,-74.004003
1319867460,"Q","N",40.651185,-74.004003
1319867520,"B","N",40.64959,-73.912411
1319867580,"B","N",40.773969,-73.931968
1319867640,"B","N",40.820563,-73.89786
