"unix_time","race","arstmade","lat","lng","daystop","monthstop"
1303674480,"Q","Y",40.810785,-73.916418,24,4
1303675020,"Q","N",40.647345,-74.007989,24,4
1303675080,"Q","Y",40.811604,-73.922818,24,4
1303675200,"B","N",40.661833,-73.92093,24,4
1303675200,"B","N",40.661833,-73.92093,24,4
1303675200,"B","N",40.661833,-73.92093,24,4
1303675200,"B","N",40.646811,-73.951059,24,4
1303675200,"Q","N",40.833055,-73.905914,24,4
1303675200,"Z","N",40.851108,-73.930602,24,4
1303675320,"B","N",40.681585,-73.951823,24,4
1303675320,"B","N",40.681585,-73.951823,24,4
1303675320,"B","N",40.681585,-73.951823,24,4
1303675800,"Q","N",40.766378,-73.817367,24,4
1303676100,"B","N",40.577189,-74.00059,24,4
1303676100,"B","N",40.577189,-74.00059,24,4
1303676160,"P","N",40.65021,-73.959976,24,4
1303676160,"Q","N",40.707493,-73.941518,24,4
1303676160,"Q","N",40.707493,-73.941518,24,4
1303676160,"Q","N",40.707493,-73.941518,24,4
1303676280,"B","N",40.823221,-73.938833,24,4
1303676280,"B","N",40.81608,-73.917687,24,4
1303676400,"B","N",40.672582,-73.891216,24,4
1303676400,"B","N",40.677651,-73.949768,24,4
1303676400,"B","N",40.66003,-73.921786,24,4
1303676400,"W","N",40.697649,-73.849031,24,4
1303676580,"B","N",40.808475,-73.940768,24,4
1303677000,"B","Y",40.709167,-73.728562,24,4
1303677000,"B","N",40.668797,-73.93112,24,4
1303677000,"B","N",40.666776,-73.906131,24,4
1303677000,"B","N",40.667707,-73.906353,24,4
1303677000,"B","Y",40.737485,-73.747882,24,4
1303677000,"Q","N",40.67798,-73.872106,24,4
1303677600,"B","N",40.67831,-73.869795,24,4
1303677600,"B","N",40.644465,-73.935436,24,4
1303677600,"B","N",40.644465,-73.935436,24,4
1303677900,"Q","N",40.740502,-73.952784,24,4
1303678080,"B","N",40.668524,-73.890166,24,4
1303678140,"B","N",40.651646,-73.932323,24,4
1303678200,"B","N",40.64059,-73.954282,24,4
1303678200,"B","N",40.640969,-73.954332,24,4
1303678200,"B","N",40.640969,-73.954332,24,4
1303678200,"B","N",40.64059,-73.954282,24,4
1303678200,"Q","N",40.794909,-73.948556,24,4
1303678200,"W","N",40.541406,-74.153712,24,4
1303678800,"B","Y",40.677632,-73.874551,24,4
1303678800,"B","N",40.810338,-73.951542,24,4
1303678800,"B","N",40.65128,-73.96017,24,4
1303678800,"B","N",40.651168,-73.941892,24,4
1303678800,"Z","N",40.685243,-73.880014,24,4
1303678860,"B","N",40.63941,-73.954571,24,4
1303678860,"B","N",40.63941,-73.954571,24,4
1303678860,"B","N",40.63941,-73.954571,24,4
1303678860,"B","N",40.63941,-73.954571,24,4
1303679040,"B","N",40.651228,-73.940958,24,4
1303679100,"B","N",40.696885,-73.946565,24,4
1303679160,"P","N",40.867532,-73.921633,24,4
1303679280,"B","N",40.663125,-73.96243,24,4
1303679400,"A","Y",40.685837,-73.826847,24,4
1303679400,"B","N",40.648634,-73.952262,24,4
1303679400,"B","N",40.67607,-73.934919,24,4
1303679700,"B","N",40.676195,-73.789241,24,4
1303679700,"B","N",40.712531,-74.007665,24,4
1303679700,"P","N",40.864227,-73.895776,24,4
1303680000,"B","N",40.673026,-73.957107,24,4
1303680240,"Q","N",40.831723,-73.915008,24,4
1303680300,"B","N",40.819503,-73.897887,24,4
1303680300,"B","N",40.719396,-74.001883,24,4
1303680300,"Q","N",40.848038,-73.93285,24,4
1303680300,"W","N",40.63941,-73.954571,24,4
1303680300,"Z","N",40.846965,-73.908631,24,4
1303680480,"B","N",40.671628,-73.96262,24,4
1303680480,"Q","N",40.81849,-73.917828,24,4
1303680480,"Q","N",40.81849,-73.917828,24,4
1303680540,"B","N",40.810344,-73.935207,24,4
1303680600,"B","N",40.666296,-73.894438,24,4
1303680600,"Q","N",40.81849,-73.917828,24,4
1303680600,"Q","N",40.818776,-73.918926,24,4
1303680600,"W","N",40.634947,-73.932498,24,4
1303680660,"A","N",40.587901,-73.989533,24,4
1303680720,"Q","N",40.700325,-73.916658,24,4
1303680900,"B","N",40.819503,-73.897887,24,4
1303680900,"B","N",40.809716,-73.935674,24,4
1303680900,"B","N",40.653623,-73.933514,24,4
1303680960,"B","N",40.634827,-73.934394,24,4
1303681200,"Q","N",40.5751,-73.998556,24,4
1303681200,"Q","N",40.814327,-73.904748,24,4
1303681200,"B","N",40.578899,-74.003607,24,4
1303681200,"I","N",40.578899,-74.003607,24,4
1303681200,"W","N",40.5751,-73.998556,24,4
1303681380,"B","N",40.732325,-73.810771,24,4
1303681500,"B","N",40.63941,-73.954571,24,4
1303681500,"P","Y",40.819693,-73.901601,24,4
1303681800,"B","N",40.676178,-73.951604,24,4
1303681800,"B","N",40.787172,-73.949981,24,4
1303681800,"B","N",40.690993,-73.991742,24,4
1303681800,"P","N",40.787172,-73.949981,24,4
1303681800,"P","N",40.787172,-73.949981,24,4
1303681800,"Q","N",40.787172,-73.949981,24,4
1303681800,"Q","N",40.787172,-73.949981,24,4
1303681980,"B","N",40.639067,-73.955969,24,4
1303681980,"B","N",40.651197,-73.930313,24,4
1303682100,"B","N",40.639067,-73.955969,24,4
1303682100,"B","N",40.639067,-73.955969,24,4
1303682100,"B","N",40.639067,-73.955969,24,4
1303682100,"B","N",40.639067,-73.955969,24,4
1303682100,"B","N",40.639067,-73.955969,24,4
1303682100,"B","N",40.639067,-73.955969,24,4
1303682100,"W","N",40.699631,-73.913294,24,4
1303682220,"A","N",40.700247,-73.918547,24,4
1303682220,"B","N",40.652318,-73.927515,24,4
1303682400,"U","N",40.629945,-74.138598,24,4
1303682400,"Q","N",40.753387,-73.996304,24,4
1303682400,"Q","N",40.753387,-73.996304,24,4
1303682460,"Q","N",40.86625,-73.896926,24,4
1303682520,"B","N",40.807772,-73.945483,24,4
1303682700,"B","N",40.664444,-73.907075,24,4
1303682700,"B","N",40.844315,-73.910311,24,4
1303682700,"B","N",40.746416,-73.981832,24,4
1303682700,"Q","N",40.84945,-73.905949,24,4
1303682700,"Q","N",40.827811,-73.925929,24,4
1303682700,"Z","N",40.699751,-73.919035,24,4
1303682820,"B","N",40.651168,-73.941892,24,4
1303682820,"B","N",40.650048,-73.931211,24,4
1303682880,"Q","N",40.849924,-73.905619,24,4
1303682940,"Q","N",40.84945,-73.905949,24,4
1303683000,"B","N",40.672242,-73.96103,24,4
1303683000,"B","N",40.641272,-73.958295,24,4
1303683000,"Q","N",40.827811,-73.925929,24,4
1303683180,"B","N",40.677651,-73.949768,24,4
1303683240,"B","N",40.858708,-73.903691,24,4
1303683300,"B","N",40.858993,-73.905722,24,4
1303683300,"B","N",40.86177,-73.898672,24,4
1303683300,"B","N",40.833946,-73.877852,24,4
1303683300,"Z","N",40.674025,-73.872356,24,4
1303683600,"P","N",40.683227,-73.987373,24,4
1303683600,"B","N",40.651168,-73.941892,24,4
1303683840,"B","N",40.821055,-73.943665,24,4
1303683900,"B","N",40.663004,-73.90593,24,4
1303683900,"U","N",40.684191,-73.916115,24,4
1303683900,"B","N",40.663004,-73.90593,24,4
1303683900,"B","N",40.663004,-73.90593,24,4
1303683900,"B","N",40.663004,-73.90593,24,4
1303683900,"B","N",40.689102,-73.965001,24,4
1303684020,"B","N",40.66839,-73.891086,24,4
1303684020,"Q","N",40.840115,-73.917372,24,4
1303684080,"Q","N",40.85879,-73.905831,24,4
1303684200,"B","Y",40.810318,-73.943624,24,4
1303684200,"B","Y",40.810318,-73.943624,24,4
1303684200,"B","Y",40.810318,-73.943624,24,4
1303684200,"B","N",40.669936,-73.959002,24,4
1303684200,"B","N",40.597824,-73.782543,24,4
1303684200,"B","N",40.597824,-73.782543,24,4
1303684200,"B","N",40.653984,-73.927693,24,4
1303684200,"P","N",40.857707,-73.904292,24,4
1303684200,"Q","N",40.85879,-73.905831,24,4
1303684200,"Q","N",40.694154,-73.937267,24,4
1303684200,"Q","N",40.769795,-73.964782,24,4
1303684320,"W","N",40.5796,-73.954439,24,4
1303684320,"W","N",40.5796,-73.954439,24,4
1303684320,"W","N",40.5796,-73.954439,24,4
1303684500,"B","N",40.757232,-73.989792,24,4
1303684500,"Q","N",40.86177,-73.898672,24,4
1303684500,"Q","N",40.823883,-73.890459,24,4
1303684500,"Z","N",40.829418,-73.912254,24,4
1303684620,"B","N",40.853673,-73.90514,24,4
1303684800,"B","N",40.672715,-73.890314,24,4
1303684800,"B","N",40.672715,-73.890314,24,4
1303684800,"B","N",40.684052,-73.977457,24,4
1303684800,"B","N",40.687964,-73.922431,24,4
1303684800,"B","N",40.68617,-73.938043,24,4
1303684800,"B","N",40.68617,-73.938043,24,4
1303684800,"B","N",40.749771,-73.987779,24,4
1303685040,"Q","N",40.760411,-73.87484,24,4
1303685100,"B","N",40.822205,-73.856893,24,4
1303685100,"B","N",40.667425,-73.908231,24,4
1303685100,"B","N",40.614711,-74.077291,24,4
1303685100,"B","N",40.661608,-73.920653,24,4
1303685100,"B","N",40.667425,-73.908231,24,4
1303685100,"P","N",40.75226,-73.868207,24,4
1303685100,"Q","N",40.75226,-73.868207,24,4
1303685100,"Q","N",40.614711,-74.077291,24,4
1303685100,"U","N",40.614711,-74.077291,24,4
1303685160,"W","N",40.650464,-73.930256,24,4
1303685400,"B","N",40.651605,-73.933296,24,4
1303685400,"B","N",40.614711,-74.077291,24,4
1303685400,"B","N",40.710368,-74.011232,24,4
1303685400,"P","N",40.845802,-73.913718,24,4
1303685520,"W","N",40.5796,-73.954439,24,4
1303685520,"W","N",40.5796,-73.954439,24,4
1303685580,"B","N",40.807772,-73.945483,24,4
1303685580,"P","N",40.846576,-73.913149,24,4
1303685640,"B","N",40.625501,-74.152137,24,4
1303685640,"P","N",40.84503,-73.937598,24,4
1303685640,"P","N",40.844361,-73.938033,24,4
1303685880,"B","N",40.847682,-73.912363,24,4
1303686000,"B","N",40.830987,-73.911384,24,4
1303686000,"B","N",40.67175,-73.896841,24,4
1303686000,"B","N",40.672582,-73.891216,24,4
1303686000,"B","N",40.646846,-73.950126,24,4
1303686000,"Q","N",40.817579,-73.903595,24,4
1303686000,"Q","N",40.688973,-73.977787,24,4
1303686000,"Q","N",40.75578,-74.001985,24,4
1303686000,"W","N",40.607392,-73.943208,24,4
1303686300,"B","N",40.672669,-73.890682,24,4
1303686300,"Q","N",40.855966,-73.906095,24,4
1303686420,"B","N",40.687636,-73.938323,24,4
1303686420,"B","N",40.687636,-73.938323,24,4
1303686480,"B","N",40.675933,-73.924879,24,4
1303686480,"B","N",40.675933,-73.924879,24,4
1303686480,"B","N",40.675933,-73.924879,24,4
1303686540,"Q","N",40.589639,-73.799013,24,4
1303686600,"A","N",40.753758,-73.826317,24,4
1303686600,"B","N",40.819142,-73.937182,24,4
1303686600,"B","N",40.814945,-73.936904,24,4
1303686600,"B","N",40.670272,-73.915444,24,4
1303686600,"B","N",40.641907,-73.952493,24,4
1303686600,"B","N",40.853815,-73.907331,24,4
1303686600,"B","N",40.641907,-73.952493,24,4
1303686600,"B","N",40.641907,-73.952493,24,4
1303686600,"Q","N",40.753758,-73.826317,24,4
1303686660,"B","N",40.641609,-73.963556,24,4
1303686780,"B","N",40.699937,-73.911807,24,4
1303686780,"Q","N",40.699937,-73.911807,24,4
1303686900,"B","N",40.819723,-73.918137,24,4
1303686900,"P","N",40.676797,-73.93427,24,4
1303686900,"Q","N",40.853816,-73.908498,24,4
1303687200,"B","N",40.662554,-73.908919,24,4
1303687200,"B","N",40.690505,-73.958856,24,4
1303687200,"B","N",40.812184,-73.938034,24,4
1303687200,"B","N",40.639624,-73.954769,24,4
1303687200,"B","N",40.812184,-73.938034,24,4
1303687260,"Q","N",40.704091,-73.94938,24,4
1303687260,"Q","N",40.704091,-73.94938,24,4
1303687260,"Q","N",40.705296,-73.939168,24,4
1303687320,"B","N",40.810764,-73.95259,24,4
1303687500,"B","N",40.85847,-73.904241,24,4
1303687500,"B","N",40.838426,-73.941688,24,4
1303687500,"Q","N",40.824733,-73.905142,24,4
1303687560,"B","N",40.689298,-73.930323,24,4
1303687680,"B","N",40.89781,-73.852617,24,4
1303687740,"B","N",40.690989,-73.936632,24,4
1303687740,"Q","N",40.669227,-73.896196,24,4
1303687800,"B","N",40.756035,-73.986948,24,4
1303687800,"B","N",40.756035,-73.986948,24,4
1303687800,"Q","N",40.702598,-73.917412,24,4
1303687800,"Q","N",40.702598,-73.917412,24,4
1303687800,"Q","N",40.805437,-73.942017,24,4
1303687800,"Z","N",40.702626,-73.917387,24,4
1303687980,"A","N",40.617391,-73.991935,24,4
1303688100,"Q","N",40.639624,-73.954769,24,4
1303688100,"Q","N",40.702598,-73.917412,24,4
1303688100,"Q","N",40.858597,-73.904605,24,4
1303688100,"Q","N",40.758021,-73.981793,24,4
1303688100,"Q","N",40.639624,-73.954769,24,4
1303688100,"W","N",40.702598,-73.917412,24,4
1303688220,"B","N",40.797944,-73.942121,24,4
1303688400,"Q","N",40.707966,-74.01359,24,4
1303688460,"B","N",40.797729,-73.94651,24,4
1303688640,"B","N",40.703341,-73.800203,24,4
1303688700,"B","N",40.578625,-73.966664,24,4
1303688700,"B","N",40.670248,-73.908963,24,4
1303688700,"B","N",40.695781,-73.978261,24,4
1303688880,"B","N",40.696885,-73.946565,24,4
1303689000,"B","Y",40.811681,-73.946863,24,4
1303689000,"B","N",40.866726,-73.897977,24,4
1303689000,"B","N",40.651879,-73.941037,24,4
1303689000,"B","N",40.666746,-73.912911,24,4
1303689000,"W","N",40.66143,-73.940783,24,4
1303689060,"B","N",40.806518,-73.91892,24,4
1303689180,"P","N",40.833593,-73.905624,24,4
1303689180,"Q","N",40.863786,-73.900274,24,4
1303689300,"A","N",40.695781,-73.978261,24,4
1303689300,"Q","N",40.699166,-73.914914,24,4
1303689300,"Q","N",40.647029,-74.011996,24,4
1303689600,"B","N",40.845705,-73.911585,24,4
1303689600,"A","N",40.695781,-73.978261,24,4
1303689600,"B","N",40.825337,-73.889655,24,4
1303689600,"B","N",40.8272,-73.936679,24,4
1303689600,"B","N",40.672823,-73.786869,24,4
1303689600,"P","N",40.8442,-73.935651,24,4
1303689600,"P","N",40.836518,-73.940985,24,4
1303689600,"P","N",40.836557,-73.943052,24,4
1303689600,"Q","N",40.788768,-73.945993,24,4
1303689660,"B","N",40.663126,-73.950892,24,4
1303689900,"B","N",40.640046,-73.947443,24,4
1303689900,"Q","N",40.830514,-73.912657,24,4
1303689900,"Q","N",40.641004,-73.947543,24,4
1303690020,"B","N",40.811215,-73.936637,24,4
1303690020,"B","N",40.811215,-73.936637,24,4
1303690080,"B","N",40.835724,-73.921283,24,4
1303690140,"B","N",40.877525,-73.864422,24,4
1303690200,"B","Y",40.694545,-73.802111,24,4
1303690200,"B","N",NA,NA,24,4
1303690200,"B","N",40.670658,-73.9042,24,4
1303690200,"B","N",40.674784,-73.923647,24,4
1303690200,"B","N",NA,NA,24,4
1303690200,"B","N",40.674784,-73.923647,24,4
1303690200,"B","N",40.65228,-73.96115,24,4
1303690200,"B","N",NA,NA,24,4
1303690260,"Q","N",40.838944,-73.941298,24,4
1303690320,"B","N",40.651733,-73.93038,24,4
1303690500,"A","N",40.711976,-73.769441,24,4
1303690500,"B","N",40.675452,-73.938413,24,4
1303690500,"Q","N",40.75595,-73.990727,24,4
1303690500,"Q","N",40.75595,-73.990727,24,4
1303690500,"Z","N",40.849321,-73.93373,24,4
1303690500,"Z","N",40.849321,-73.93373,24,4
1303690620,"B","N",NA,NA,24,4
1303690620,"B","N",NA,NA,24,4
1303690680,"Q","N",40.752512,-73.867264,24,4
1303690740,"B","N",40.879196,-73.861583,24,4
1303690800,"B","N",40.676329,-73.865462,24,4
1303690800,"B","N",40.877525,-73.864422,24,4
1303690800,"B","N",40.639749,-73.952279,24,4
1303690800,"P","N",40.867038,-73.896314,24,4
1303690800,"Q","N",40.59286,-73.984495,24,4
1303690800,"Q","N",40.830907,-73.91446,24,4
1303690800,"Q","N",40.699299,-73.913604,24,4
1303690800,"Q","N",40.867038,-73.896314,24,4
1303691100,"Q","N",40.676329,-73.865462,24,4
1303691100,"B","N",40.815842,-73.907152,24,4
1303691100,"B","N",40.815842,-73.907152,24,4
1303691100,"B","N",40.815842,-73.907152,24,4
1303691100,"W","N",40.711482,-73.987404,24,4
1303691160,"B","N",40.676329,-73.865462,24,4
1303691220,"Q","N",40.750432,-73.877803,24,4
1303691400,"Q","N",40.752397,-73.856252,24,4
1303691400,"Q","N",40.841713,-73.935567,24,4
1303691400,"W","N",40.590134,-73.981162,24,4
1303691520,"Q","N",40.826252,-73.877664,24,4
1303691700,"A","N",40.644143,-73.957919,24,4
1303691700,"B","N",40.799285,-73.94536,24,4
1303691700,"Q","N",40.63804,-73.954831,24,4
1303691700,"Q","N",40.642048,-74.075327,24,4
1303691880,"B","N",40.830177,-73.914565,24,4
1303691880,"Q","N",40.76229,-73.986105,24,4
1303691940,"B","N",40.855369,-73.904726,24,4
1303692000,"Q","N",40.844949,-73.935115,24,4
1303692000,"B","N",40.648539,-73.961757,24,4
1303692000,"P","N",40.844949,-73.935115,24,4
1303692000,"Q","N",40.851444,-73.911841,24,4
1303692000,"Q","N",40.748416,-73.876479,24,4
1303692000,"Q","N",40.844949,-73.935115,24,4
1303692060,"B","N",40.651228,-73.940958,24,4
1303692180,"B","N",40.65017,-73.929045,24,4
1303692180,"Q","N",40.741504,-73.883875,24,4
1303692300,"B","Y",40.811689,-73.946928,24,4
1303692300,"Q","N",40.741504,-73.883875,24,4
1303692420,"Q","N",40.862835,-73.89546,24,4
1303692480,"B","N",40.852215,-73.907597,24,4
1303692480,"B","N",40.576625,-73.984772,24,4
1303692600,"B","N",40.689979,-73.960208,24,4
1303692600,"B","N",40.657639,-73.756405,24,4
1303692600,"B","N",40.609536,-73.753717,24,4
1303692600,"Q","N",40.836732,-73.907076,24,4
1303692780,"B","N",40.631156,-74.146912,24,4
1303692900,"Q","N",40.849966,-73.914157,24,4
1303692900,"B","N",40.811648,-73.936344,24,4
1303692900,"B","N",40.811648,-73.936344,24,4
1303692900,"B","N",40.675971,-73.921133,24,4
1303692900,"B","N",40.675971,-73.921133,24,4
1303692900,"B","N",40.642048,-74.075327,24,4
1303692900,"B","N",40.653984,-73.927693,24,4
1303693080,"A","N",40.745365,-73.888333,24,4
1303693080,"A","N",40.747133,-73.888676,24,4
1303693080,"Q","N",40.776204,-73.818745,24,4
1303693080,"Q","N",40.745365,-73.888333,24,4
1303693140,"P","N",40.845096,-73.912056,24,4
1303693200,"Q","N",40.674994,-73.925381,24,4
1303693200,"B","N",NA,NA,24,4
1303693200,"B","N",40.676043,-73.934447,24,4
1303693200,"B","N",40.717515,-73.943169,24,4
1303693200,"B","N",40.676043,-73.934447,24,4
1303693200,"B","N",40.676043,-73.934447,24,4
1303693200,"B","N",40.717515,-73.943169,24,4
1303693200,"B","N",40.674994,-73.925381,24,4
1303693200,"B","N",40.676043,-73.934447,24,4
1303693200,"B","N",40.672661,-73.872618,24,4
1303693200,"P","N",40.829418,-73.912254,24,4
1303693200,"P","N",40.640163,-73.945522,24,4
1303693200,"Q","N",40.75126,-73.871663,24,4
1303693200,"Q","N",40.679516,-73.90457,24,4
1303693200,"Q","N",40.84369,-73.936436,24,4
1303693200,"Z","N",40.672661,-73.872618,24,4
1303693200,"Z","N",40.676043,-73.934447,24,4
1303693320,"B","Y",40.695781,-73.978261,24,4
1303693620,"B","N",40.845429,-73.913975,24,4
1303693620,"Q","N",40.694169,-73.976938,24,4
1303693800,"B","Y",40.671552,-73.906319,24,4
1303693800,"B","N",40.653369,-73.961621,24,4
1303693800,"B","N",40.653369,-73.961621,24,4
1303693800,"B","N",40.653369,-73.961621,24,4
1303693800,"B","N",40.653369,-73.961621,24,4
1303693800,"B","N",40.642796,-73.979442,24,4
1303693800,"P","N",40.838653,-73.913835,24,4
1303693800,"Q","N",40.749251,-73.858017,24,4
1303693800,"W","N",40.60913,-73.957404,24,4
1303693860,"Q","N",40.749251,-73.858017,24,4
1303694040,"B","N",40.68833,-73.932311,24,4
1303694040,"B","N",40.68833,-73.932311,24,4
1303694400,"B","N",40.690598,-73.958048,24,4
1303694400,"B","N",40.639762,-73.958004,24,4
1303694400,"Q","N",40.830844,-73.914521,24,4
1303694400,"Q","N",40.852674,-73.919095,24,4
1303694400,"Z","N",40.789854,-73.945938,24,4
1303694460,"B","N",40.820695,-73.936866,24,4
1303694520,"B","N",40.773067,-73.933925,24,4
1303694580,"Q","N",NA,NA,24,4
1303694700,"B","Y",40.637686,-73.948155,24,4
1303694700,"Q","N",40.642048,-74.075327,24,4
1303694700,"Q","N",40.846746,-73.938294,24,4
1303694700,"W","N",40.848392,-73.937671,24,4
1303694760,"Q","N",40.84797,-73.923871,24,4
1303694880,"P","N",40.853149,-73.9056,24,4
1303694880,"Q","N",40.853149,-73.9056,24,4
1303694880,"Q","N",40.84797,-73.923871,24,4
1303695000,"Q","N",40.64799,-73.961826,24,4
1303695000,"Q","N",40.844076,-73.935395,24,4
1303695300,"Q","N",40.838041,-73.940753,24,4
1303695300,"Q","N",40.838041,-73.940753,24,4
1303695300,"B","N",40.704855,-73.791654,24,4
1303695300,"B","N",40.699013,-73.795722,24,4
1303695300,"Q","N",40.838041,-73.940753,24,4
1303695480,"P","N",40.846249,-73.938689,24,4
1303695480,"Q","N",40.846249,-73.938689,24,4
1303695600,"B","N",40.705425,-73.782567,24,4
1303695600,"P","N",40.84388,-73.937719,24,4
1303695600,"Q","N",40.748483,-73.860989,24,4
1303695600,"Q","N",40.748483,-73.860989,24,4
1303695600,"Q","N",40.748483,-73.860989,24,4
1303695600,"Q","N",40.748483,-73.860989,24,4
1303695600,"Q","N",40.846249,-73.938689,24,4
1303695660,"Q","N",40.750671,-73.863095,24,4
1303695660,"Q","N",40.750671,-73.863095,24,4
1303695900,"B","N",40.798524,-73.94925,24,4
1303695900,"B","N",40.798524,-73.94925,24,4
1303695900,"B","N",40.802444,-73.93883,24,4
1303696140,"B","N",40.858993,-73.905722,24,4
1303696200,"B","N",40.79721,-73.944755,24,4
1303696200,"B","N",40.760801,-73.939143,24,4
1303696200,"B","N",40.669823,-73.909803,24,4
1303696200,"B","N",40.700544,-73.787816,24,4
1303696200,"Q","N",40.854277,-73.908096,24,4
1303696200,"Q","N",40.854208,-73.908162,24,4
1303696200,"Q","N",40.701539,-73.787311,24,4
1303696200,"W","N",40.844049,-73.941141,24,4
1303696500,"B","N",40.690598,-73.958048,24,4
1303696500,"B","N",40.853815,-73.907331,24,4
1303696500,"B","N",40.701539,-73.787311,24,4
1303696500,"W","N",40.690598,-73.958048,24,4
1303696680,"B","N",40.641272,-73.958295,24,4
1303696800,"B","N",NA,NA,24,4
1303696800,"B","N",40.669894,-73.909374,24,4
1303696800,"B","Y",40.674784,-73.923647,24,4
1303696800,"B","N",40.675971,-73.921133,24,4
1303696800,"B","N",40.675971,-73.921133,24,4
1303696800,"B","N",40.802073,-73.939112,24,4
1303696800,"P","N",40.844443,-73.937306,24,4
1303696800,"P","N",40.844443,-73.937306,24,4
1303696800,"W","N",40.590111,-73.974216,24,4
1303696860,"B","N",40.65111,-73.960138,24,4
1303696920,"B","N",40.646074,-73.96146,24,4
1303697100,"Q","N",40.76213,-73.824934,24,4
1303697400,"Q","N",40.863702,-73.901532,24,4
1303697400,"Q","N",40.853242,-73.909034,24,4
1303697400,"Q","N",40.855728,-73.910412,24,4
1303697400,"Q","N",40.750236,-73.879662,24,4
1303697400,"Q","N",40.748223,-73.878342,24,4
1303697400,"Q","N",40.701189,-73.80788,24,4
1303697400,"W","N",40.699604,-73.921524,24,4
1303697460,"B","N",40.81608,-73.917687,24,4
1303697460,"Q","N",40.853816,-73.908498,24,4
1303697520,"B","N",40.634654,-74.132857,24,4
1303697520,"B","N",40.634657,-74.132832,24,4
1303697520,"B","N",40.746812,-73.891752,24,4
1303697640,"Q","N",40.747829,-73.88207,24,4
1303697700,"B","Y",40.811681,-73.946863,24,4
1303697700,"B","N",40.862717,-73.902293,24,4
1303697700,"B","N",40.651277,-73.940025,24,4
1303697700,"P","N",40.854381,-73.908002,24,4
1303697700,"P","N",40.844246,-73.933714,24,4
1303697700,"Q","N",40.867475,-73.897401,24,4
1303697700,"Q","N",40.854381,-73.908002,24,4
1303697880,"B","N",40.717129,-73.978319,24,4
1303697880,"B","N",40.717129,-73.978319,24,4
1303697940,"B","N",40.669124,-73.914508,24,4
1303697940,"B","N",40.83791,-73.942375,24,4
1303698000,"B","N",40.797676,-73.939402,24,4
1303698000,"P","N",40.717129,-73.978319,24,4
1303698000,"P","N",40.846177,-73.936271,24,4
1303698000,"P","N",40.846177,-73.936271,24,4
1303698000,"Q","N",40.750671,-73.863095,24,4
1303698000,"Q","N",40.750671,-73.863095,24,4
1303698000,"Q","N",40.749157,-73.869425,24,4
1303698000,"Q","N",40.844949,-73.935115,24,4
1303698180,"Q","N",40.74763,-73.883937,24,4
1303698180,"Q","N",40.74763,-73.883937,24,4
1303698300,"B","N",40.756378,-73.987785,24,4
1303698300,"B","N",40.756378,-73.987785,24,4
1303698300,"B","N",40.639254,-73.957914,24,4
1303698300,"P","N",40.844949,-73.935115,24,4
1303698300,"P","N",40.844949,-73.935115,24,4
1303698300,"Q","N",40.751961,-73.854553,24,4
1303698300,"Q","N",40.646378,-73.97084,24,4
1303698480,"B","N",40.794469,-73.947531,24,4
1303698600,"B","N",40.75671,-73.986457,24,4
1303698600,"B","N",40.757232,-73.989792,24,4
1303698600,"B","N",40.854822,-73.911194,24,4
1303698600,"B","N",40.75671,-73.986457,24,4
1303698600,"B","N",40.640707,-73.952375,24,4
1303698600,"B","N",40.760404,-73.987474,24,4
1303698600,"B","N",40.75671,-73.986457,24,4
1303698600,"B","N",40.760404,-73.987474,24,4
1303698600,"P","N",40.853913,-73.903766,24,4
1303698600,"P","N",40.856366,-73.909489,24,4
1303698600,"Q","N",40.684609,-73.99837,24,4
1303698600,"Z","N",40.75671,-73.986457,24,4
1303698900,"B","N",40.855595,-73.89943,24,4
1303698900,"P","N",40.845665,-73.934591,24,4
1303698900,"Q","N",40.761848,-73.961436,24,4
1303698900,"Q","N",40.745528,-73.881429,24,4
1303699200,"B","N",40.819456,-73.940679,24,4
1303699200,"B","N",40.695326,-73.789271,24,4
1303699200,"B","N",40.674994,-73.925381,24,4
1303699200,"B","N",40.674994,-73.925381,24,4
1303699200,"P","N",40.845857,-73.934449,24,4
1303699200,"P","N",40.845857,-73.934449,24,4
1303699200,"Q","N",40.752779,-73.866267,24,4
1303699200,"Q","N",40.70281,-73.92539,24,4
1303699200,"Q","N",40.852139,-73.920697,24,4
1303699500,"B","N",40.701958,-73.923887,24,4
1303699500,"P","N",40.846912,-73.936039,24,4
1303699500,"Q","N",40.749307,-73.861406,24,4
1303699500,"Q","N",40.749407,-73.996578,24,4
1303699500,"Q","N",40.749307,-73.861406,24,4
1303699500,"Q","N",40.68631,-73.974439,24,4
1303699500,"U","N",40.674907,-73.913845,24,4
1303699680,"B","N",40.818707,-73.941203,24,4
1303699800,"Q","N",40.858693,-73.904869,24,4
1303699800,"B","N",40.816901,-73.939586,24,4
1303699800,"B","N",40.757907,-73.989297,24,4
1303699800,"B","N",40.674487,-73.930569,24,4
1303699800,"B","N",40.795993,-73.937568,24,4
1303699800,"B","N",40.760456,-73.98373,24,4
1303699800,"B","N",40.651168,-73.941892,24,4
1303699800,"B","N",40.651168,-73.941892,24,4
1303699800,"Q","N",40.857117,-73.904825,24,4
1303699800,"Q","N",40.857759,-73.900937,24,4
1303699800,"Q","N",40.846946,-73.938468,24,4
1303700040,"B","N",40.795886,-73.938602,24,4
1303700040,"B","N",40.795886,-73.938602,24,4
1303700040,"Q","N",40.795886,-73.938602,24,4
