"unix_time","race","arstmade","lat","lng"
1296174240,"B","N",40.779496,-73.953493
1296174240,"Q","N",40.829979,-73.913987
1296174300,"B","N",NA,NA
1296174300,"A","N",40.893644,-73.850637
1296174300,"B","N",NA,NA
1296174300,"B","N",NA,NA
1296174300,"B","N",40.805265,-73.915955
1296174420,"Q","N",40.858343,-73.906113
1296174420,"Q","N",40.7067,-73.952913
1296174600,"B","N",40.848203,-73.829063
1296174600,"B","N",40.8278,-73.865419
1296174600,"B","N",40.684312,-73.989305
1296174600,"B","N",40.878564,-73.865732
1296174600,"B","N",40.75672,-73.914212
1296174600,"B","N",40.838978,-73.863741
1296174600,"Q","Y",40.706597,-73.943084
1296174600,"Q","N",40.856387,-73.901764
1296174600,"Q","N",40.587723,-73.810075
1296174600,"Q","N",40.706011,-73.935478
1296174600,"Q","N",40.748614,-73.874631
1296174600,"Q","N",40.748614,-73.874631
1296174600,"Q","N",40.748614,-73.874631
1296174600,"Z","N",40.748614,-73.874631
1296174720,"B","N",40.82929,-73.916409
1296174720,"Q","N",40.644897,-74.006951
1296174780,"B","N",40.813663,-73.923141
1296174780,"Q","N",40.826441,-73.876753
1296174780,"Q","N",40.727238,-73.978951
1296174900,"B","N",40.587723,-73.810075
1296174900,"B","N",40.682382,-73.90564
1296174900,"B","N",40.796811,-73.964634
1296174900,"B","N",40.818096,-73.937931
1296174900,"B","N",40.665099,-73.957091
1296174900,"Q","N",40.817116,-73.948008
1296174900,"Q","N",40.836286,-73.943241
1296174900,"Q","N",40.836286,-73.943241
1296175080,"Q","N",40.749966,-73.861751
1296175200,"B","N",40.857434,-73.902344
1296175200,"A","N",40.686234,-73.824174
1296175200,"B","N",40.809815,-73.927975
1296175200,"B","N",40.773872,-73.982222
1296175200,"B","N",40.631321,-73.902329
1296175200,"Q","N",40.817116,-73.948008
1296175200,"Q","N",40.750915,-73.873161
1296175200,"W","N",40.779233,-73.954937
1296175200,"W","N",40.712613,-73.949132
1296175200,"W","N",40.779233,-73.954937
1296175200,"W","N",40.779233,-73.954937
1296175380,"A","N",40.715821,-73.959872
1296175380,"B","N",40.757501,-73.908948
1296175380,"W","N",40.715821,-73.959872
1296175500,"W","N",40.622798,-74.028349
1296175500,"B","N",40.671701,-73.914574
1296175500,"B","N",40.878924,-73.904786
1296175500,"B","N",40.651531,-73.963021
1296175500,"B","N",40.651531,-73.963021
1296175500,"Q","N",40.648465,-74.006821
1296175500,"Q","N",40.648353,-74.006926
1296175500,"W","N",40.758678,-73.803271
1296175500,"W","N",40.758678,-73.803271
1296175560,"B","N",40.796811,-73.964634
1296175560,"P","N",40.796811,-73.964634
1296175560,"P","N",40.796811,-73.964634
1296175620,"B","N",40.816236,-73.939287
1296175620,"B","N",40.664209,-73.908618
1296175680,"B","Y",40.757501,-73.908948
1296175740,"W","N",40.583022,-73.957352
1296175740,"W","N",40.583022,-73.957352
1296175800,"B","N",40.757501,-73.908948
1296175800,"Q","N",40.757501,-73.908948
1296175800,"B","N",40.829876,-73.911989
1296175800,"B","Y",40.628665,-74.075139
1296175800,"B","N",40.69056,-73.938951
1296175800,"B","N",40.69056,-73.938951
1296175800,"P","N",40.794433,-73.946787
1296175800,"W","N",40.730198,-73.954245
1296175800,"Z","N",40.597665,-73.785373
1296175800,"Z","N",40.824655,-73.891928
1296175860,"B","N",40.705264,-73.941152
1296176100,"B","N",40.797299,-73.942602
1296176100,"B","N",40.831361,-73.868151
1296176100,"B","N",40.667565,-73.961314
1296176100,"B","N",40.668795,-73.904661
1296176100,"B","N",40.668795,-73.904661
1296176100,"B","N",40.667565,-73.961314
1296176160,"Z","N",40.749706,-73.991561
1296176220,"B","N",40.800392,-73.954602
1296176340,"B","N",40.824655,-73.891928
1296176340,"B","N",40.824655,-73.891928
1296176340,"B","N",40.811604,-73.922818
1296176400,"Q","N",40.751689,-73.885611
1296176400,"A","N",40.864132,-73.891311
1296176400,"A","N",40.750758,-73.757825
1296176400,"B","N",40.829418,-73.912254
1296176400,"B","N",40.692066,-73.765395
1296176400,"B","N",40.816025,-73.939457
1296176400,"B","N",40.692066,-73.765395
1296176400,"B","N",40.825232,-73.947604
1296176400,"B","N",40.820513,-73.94045
1296176400,"B","N",40.864132,-73.891311
1296176400,"B","N",40.672776,-73.909648
1296176400,"B","N",40.645406,-73.960109
1296176400,"Q","N",40.690694,-73.957273
1296176400,"Q","N",40.749289,-73.885183
1296176400,"Q","N",40.751689,-73.885611
1296176400,"Q","N",40.821519,-73.892869
1296176400,"Q","N",40.751689,-73.885611
1296176460,"B","N",40.854244,-73.915568
1296176460,"B","N",40.854244,-73.915568
1296176460,"B","N",40.854244,-73.915568
1296176460,"B","N",40.854244,-73.915568
1296176460,"B","N",40.854092,-73.903593
1296176460,"B","N",40.854244,-73.915568
1296176460,"B","N",40.854244,-73.915568
1296176520,"B","N",40.831727,-73.866914
1296176640,"B","N",40.663158,-73.909081
1296176700,"A","Y",40.750016,-73.991345
1296176700,"B","N",40.660775,-73.96144
1296176700,"Q","N",40.706852,-73.948195
1296176700,"W","Y",40.879903,-73.901002
1296176760,"Q","N",40.702895,-73.944216
1296176880,"B","N",40.854092,-73.903593
1296176880,"Q","N",40.850067,-73.9028
1296176880,"Q","N",40.83138,-73.915218
1296176940,"B","N",40.798213,-73.942796
1296176940,"B","N",40.798213,-73.942796
1296176940,"B","N",40.798213,-73.942796
1296176940,"Q","Y",40.827137,-73.878848
1296177000,"B","N",40.708626,-73.945124
1296177000,"B","N",40.839147,-73.858956
1296177000,"B","N",40.70386,-73.938369
1296177000,"B","N",40.70386,-73.938369
1296177000,"Q","N",40.831875,-73.866354
1296177000,"Q","N",40.747927,-73.881136
1296177000,"Q","N",40.828432,-73.881046
1296177060,"B","N",40.825232,-73.947604
1296177120,"Q","N",40.83138,-73.915218
1296177180,"B","N",40.826405,-73.876764
1296177180,"P","Y",40.795993,-73.937568
1296177180,"Q","Y",40.795993,-73.937568
1296177180,"Z","N",40.750016,-73.991345
1296177300,"B","N",40.660824,-73.961192
1296177300,"B","N",40.660824,-73.961192
1296177300,"B","N",40.783843,-73.979987
1296177300,"B","N",40.651228,-73.940958
1296177300,"Q","N",40.825434,-73.890749
1296177300,"Q","N",40.797556,-73.944502
1296177300,"Q","N",40.74464,-73.833544
1296177300,"W","N",40.651467,-73.936176
1296177300,"W","N",NA,NA
1296177360,"B","N",40.832651,-73.863657
1296177360,"P","N",40.695803,-73.945589
1296177360,"Q","N",40.640625,-74.014978
1296177420,"Q","N",40.82643,-73.95045
1296177420,"B","N",40.797556,-73.944502
1296177420,"P","N",40.82643,-73.95045
1296177480,"B","N",40.797563,-73.94241
1296177480,"Q","N",40.751689,-73.885611
1296177480,"Q","N",40.751689,-73.885611
1296177480,"Q","N",40.751689,-73.885611
1296177480,"Q","N",40.751689,-73.885611
1296177540,"B","N",40.670325,-73.906486
1296177600,"B","N",40.867475,-73.897401
1296177600,"B","N",40.796301,-73.938283
1296177600,"B","N",40.789031,-73.952403
1296177600,"B","N",40.690947,-73.935438
1296177600,"B","N",40.817034,-73.84664
1296177600,"P","Y",NA,NA
1296177600,"Q","Y",NA,NA
1296177600,"Q","N",40.806518,-73.91892
1296177780,"P","N",40.749257,-73.888976
1296177900,"B","N",40.795709,-73.946623
1296177900,"B","N",40.696115,-73.974211
1296177900,"B","N",40.831708,-73.866987
1296177900,"B","N",40.695803,-73.945589
1296177900,"B","N",40.821541,-73.942863
1296177900,"B","N",40.795709,-73.946623
1296177900,"B","N",40.817034,-73.84664
1296177900,"B","N",40.646232,-73.958879
1296177900,"B","N",40.696115,-73.974211
1296177900,"B","N",40.664315,-73.907803
1296177900,"P","N",40.693359,-73.975846
1296177900,"Q","N",40.641185,-74.014395
1296177960,"B","N",40.695803,-73.945589
1296178020,"B","N",40.689026,-73.958817
1296178020,"P","N",40.675403,-73.871913
1296178200,"B","N",40.645071,-73.958023
1296178200,"B","N",40.705888,-73.942966
1296178200,"B","N",40.816025,-73.939457
1296178200,"B","N",40.621473,-73.962594
1296178200,"B","N",40.620757,-73.906015
1296178200,"B","N",40.620757,-73.906015
1296178200,"B","N",40.653202,-73.960533
1296178200,"B","N",40.620757,-73.906015
1296178200,"Q","N",40.781685,-73.845017
1296178200,"W","N",40.797164,-73.946015
1296178200,"Z","N",40.840211,-73.916562
1296178380,"A","N",40.743367,-73.747737
1296178500,"B","Y",40.834475,-73.872254
1296178500,"P","Y",40.821384,-73.954139
1296178560,"B","N",40.709132,-73.946447
1296178620,"B","N",40.81712,-73.940117
1296178620,"B","N",40.81712,-73.940117
1296178680,"B","N",40.814268,-73.912953
1296178680,"B","N",40.814268,-73.912953
1296178680,"Q","N",40.814268,-73.912953
1296178740,"B","N",40.862768,-73.843436
1296178740,"B","N",40.711219,-73.94826
1296178800,"B","N",40.664751,-73.89404
1296178800,"B","N",40.80543,-73.916345
1296178800,"B","N",40.80543,-73.916345
1296178800,"B","N",40.864132,-73.891311
1296178800,"B","N",40.790839,-73.950903
1296178800,"P","N",40.845623,-73.932993
1296178800,"P","N",40.847709,-73.937975
1296178800,"Q","N",40.866451,-73.897349
1296178800,"Q","Y",40.641675,-74.003124
1296178800,"Q","N",40.709512,-73.950876
1296178800,"Q","N",40.709512,-73.950876
1296178800,"Q","N",40.709512,-73.950876
1296178800,"Q","N",40.743675,-73.887098
1296178800,"Q","N",40.824948,-73.951546
1296178800,"Z","N",40.783146,-73.978327
1296178860,"Q","N",40.57651,-73.985831
1296178860,"Q","N",40.57651,-73.985831
1296178860,"Q","N",40.57651,-73.985831
1296178860,"Q","N",40.57651,-73.985831
1296178980,"Q","N",40.702761,-73.94545
1296178980,"Q","N",40.702761,-73.94545
1296179100,"B","N",40.673649,-73.874955
1296179100,"B","N",40.590686,-73.978299
1296179100,"B","N",40.683287,-73.983742
1296179100,"B","N",40.697399,-73.943802
1296179100,"B","N",40.826151,-73.877653
1296179100,"B","N",40.641894,-73.933234
1296179100,"B","N",40.706264,-73.758654
1296179100,"B","N",40.642034,-74.075352
1296179100,"P","Y",40.670119,-73.909864
1296179100,"Q","Y",40.705888,-73.942966
1296179100,"Q","N",40.844328,-73.933938
1296179100,"W","N",40.720805,-73.801243
1296179100,"W","N",40.587641,-74.160519
1296179220,"B","N",40.704721,-73.94028
1296179280,"A","N",40.702675,-73.933952
1296179280,"B","N",40.709071,-73.940485
1296179280,"B","N",40.709071,-73.940485
1296179280,"B","N",40.709071,-73.940485
1296179280,"Q","N",40.709071,-73.940485
1296179400,"B","N",40.826821,-73.941536
1296179400,"B","N",40.83304,-73.921702
1296179400,"B","N",40.796062,-73.937735
1296179400,"B","N",40.654674,-73.917039
1296179400,"B","N",40.654674,-73.917039
1296179400,"B","N",40.790839,-73.950903
1296179400,"Q","N",40.754275,-73.817722
1296179460,"B","N",40.864132,-73.891311
1296179460,"B","N",40.690598,-73.958048
1296179460,"B","N",40.820881,-73.850248
1296179520,"W","N",40.824948,-73.951546
1296179580,"B","N",40.702345,-73.942381
1296179580,"B","N",40.706919,-73.939715
1296179580,"B","N",40.702345,-73.942381
1296179580,"B","N",40.702345,-73.942381
1296179640,"Q","N",40.738067,-73.861036
1296179700,"B","N",40.573431,-73.991742
1296179700,"B","N",40.589893,-73.807714
1296179700,"B","N",40.853807,-73.907728
1296179700,"B","N",40.696095,-73.943039
1296179700,"Q","N",40.573431,-73.991742
1296179700,"Q","N",40.701403,-73.918571
1296179820,"B","N",40.704721,-73.94028
1296180000,"A","N",40.602658,-74.130449
1296180000,"A","N",40.602658,-74.130449
1296180000,"A","N",40.669547,-73.911664
1296180000,"B","N",40.703222,-73.940779
1296180000,"B","N",40.670014,-73.908574
1296180000,"B","N",40.798019,-73.963781
1296180000,"B","N",40.703216,-73.944259
1296180000,"B","N",40.820881,-73.850248
1296180000,"B","N",40.822071,-73.949919
1296180000,"P","N",40.798019,-73.963781
1296180000,"Q","N",40.798019,-73.963781
1296180000,"Q","N",40.809542,-73.92553
1296180000,"Q","N",NA,NA
1296180000,"Q","N",NA,NA
1296180060,"B","N",40.702377,-73.942121
1296180240,"B","N",40.866495,-73.896749
1296180300,"Q","N",40.707654,-73.939837
1296180300,"B","N",40.690505,-73.958856
1296180300,"B","N",40.70982,-73.940196
1296180300,"B","N",40.820881,-73.850248
1296180300,"P","N",40.577005,-74.002159
1296180300,"P","N",40.860544,-73.893851
1296180300,"Q","N",40.710761,-73.945147
1296180300,"Q","N",40.707654,-73.939837
1296180300,"W","N",40.674918,-73.875274
1296180420,"B","N",40.699299,-73.913604
1296180420,"Q","N",40.684272,-73.872376
1296180480,"Q","N",40.83138,-73.915218
1296180600,"B","N",40.86537,-73.851955
1296180600,"B","N",40.669736,-73.931032
1296180600,"B","N",40.806023,-73.920332
1296180600,"B","N",40.669736,-73.931032
1296180600,"B","Y",40.650388,-73.958707
1296180600,"Q","N",40.750915,-73.873161
1296180600,"W","N",40.756474,-73.947265
1296180600,"W","N",40.788608,-73.782306
1296180660,"B","N",40.647322,-73.959834
1296180780,"B","N",40.696885,-73.946565
1296180900,"A","N",40.634616,-74.023519
1296180900,"B","N",40.8018,-73.961077
1296180900,"B","N",40.865441,-73.85578
1296180900,"B","N",40.70089,-73.942202
1296180900,"B","N",40.833837,-73.915858
1296180900,"B","N",40.79911,-73.968555
1296180900,"B","Y",40.701433,-73.984412
1296180900,"B","N",40.657935,-73.920682
1296180900,"B","N",40.707935,-73.785769
1296180900,"B","N",40.707935,-73.785769
1296180900,"B","N",40.664285,-73.908005
1296180900,"B","N",40.664285,-73.908005
1296180900,"P","N",40.79911,-73.968555
1296180900,"Q","N",40.76552,-73.980036
1296180900,"W","N",40.634835,-74.026405
1296180900,"W","N",40.630624,-74.028144
1296180900,"W","N",NA,NA
1296180900,"W","N",40.583738,-74.109207
1296181020,"B","N",40.606227,-73.759776
1296181200,"B","N",40.833287,-73.914077
1296181200,"Q","N",NA,NA
1296181200,"B","N",40.671828,-73.774497
1296181200,"B","N",40.657935,-73.920682
1296181200,"B","N",40.649945,-73.93297
1296181200,"B","N",40.679737,-73.761609
1296181200,"P","N",40.642048,-74.075327
1296181200,"Q","N",40.806023,-73.920332
1296181200,"Q","N",NA,NA
1296181200,"Q","N",40.846192,-73.93845
1296181200,"Q","N",40.844845,-73.935181
1296181200,"Q","N",40.789031,-73.952403
1296181260,"B","N",40.677709,-73.950799
1296181260,"B","N",NA,NA
1296181440,"W","N",40.599717,-74.118895
1296181440,"Z","N",40.599717,-74.118895
1296181500,"B","N",40.694954,-73.976148
1296181500,"B","N",40.678364,-73.779479
1296181500,"Q","N",40.815403,-73.905068
1296181500,"W","Y",40.596999,-74.085319
1296181620,"B","N",40.608845,-73.751436
1296181620,"Q","N",40.831143,-73.913148
1296181800,"B","N",40.59081,-73.789518
1296181800,"B","N",40.647254,-74.087935
1296181800,"B","N",40.662554,-73.908919
1296181800,"B","N",40.787692,-73.941476
1296181800,"B","N",40.760188,-73.932895
1296181800,"B","N",40.684842,-73.792802
1296181800,"B","N",40.7636,-73.770969
1296181800,"B","N",40.764322,-73.977196
1296181800,"B","N",40.678364,-73.779479
1296181800,"B","N",40.676038,-73.790341
1296181800,"P","N",40.680537,-73.886736
1296181800,"Q","N",40.647219,-74.0093
1296181800,"Q","N",40.643497,-74.003102
1296181800,"Q","N",40.647219,-74.0093
1296181800,"Q","N",40.882663,-73.859941
1296181800,"Q","N",40.7636,-73.770969
1296181800,"Q","N",40.598761,-73.977933
1296181980,"B","N",40.700725,-73.941931
1296181980,"U","N",40.700725,-73.941931
1296181980,"U","N",40.700725,-73.941931
1296182100,"B","N",40.760814,-73.765554
1296182100,"P","N",40.858708,-73.903691
1296182100,"B","N",40.817846,-73.941844
1296182100,"B","N",40.689061,-73.92578
1296182100,"B","N",40.663228,-73.93158
1296182100,"B","N",40.663228,-73.93158
1296182100,"Q","N",40.756057,-73.942822
1296182400,"Q","N",40.747118,-73.874139
1296182400,"B","N",40.854175,-73.91542
1296182400,"B","N",40.764322,-73.977196
1296182400,"B","N",40.687496,-73.932957
1296182400,"Q","N",40.799594,-73.961634
1296182400,"Q","N",40.633659,-74.129443
1296182400,"Q","N",40.633659,-74.129443
1296182700,"B","N",40.861683,-73.857625
1296182700,"B","N",40.861683,-73.857625
1296182700,"B","N",40.868726,-73.867263
1296182700,"B","N",40.832354,-73.914642
1296182700,"B","N",40.832354,-73.914642
1296182700,"B","N",40.832354,-73.914642
1296182700,"P","N",40.705019,-73.944568
1296182700,"Q","N",40.647034,-74.088298
1296182700,"Q","N",40.806518,-73.91892
1296182700,"Q","N",40.868726,-73.867263
1296182700,"Q","N",40.705019,-73.944568
1296182700,"Q","N",40.757788,-73.830353
1296182700,"Q","N",40.757788,-73.830353
1296182760,"Q","Y",40.790213,-73.975027
1296182760,"Q","N",40.642796,-73.979442
1296182880,"Q","N",40.70148,-74.012543
1296182880,"B","N",40.853149,-73.9056
1296182880,"B","N",NA,NA
1296183000,"B","N",40.708801,-73.950761
1296183000,"B","N",40.679707,-73.885364
1296183000,"B","N",40.620967,-74.084301
1296183000,"B","N",40.70386,-73.938369
1296183000,"B","N",NA,NA
1296183000,"Q","N",40.730155,-73.996063
1296183000,"Q","N",40.79939,-73.947379
1296183000,"Q","N",NA,NA
1296183000,"Q","N",40.789031,-73.952403
1296183000,"W","N",40.730155,-73.996063
1296183000,"Z","N",40.682569,-73.782014
1296183060,"B","N",40.815725,-73.923782
1296183060,"Q","N",40.865158,-73.896469
1296183240,"B","N",40.57078,-74.090278
1296183300,"Q","N",40.823419,-73.864593
1296183300,"B","N",40.637116,-74.132545
1296183300,"B","N",40.752108,-73.944233
1296183300,"B","N",40.700567,-73.764099
1296183300,"Q","N",40.823419,-73.864593
1296183300,"Z","N",40.757232,-73.989792
1296183600,"A","N",40.756876,-73.944351
1296183600,"B","N",40.797917,-73.963846
1296183600,"B","N",40.797917,-73.963846
1296183600,"B","N",40.797917,-73.963846
1296183600,"B","N",40.675686,-73.913775
1296183600,"B","N",40.677224,-73.885952
1296183600,"B","N",40.797917,-73.963846
1296183600,"B","N",40.797729,-73.94651
1296183600,"B","N",40.664154,-73.919608
1296183600,"B","N",40.802754,-73.933571
1296183600,"B","N",40.693359,-73.975846
1296183600,"B","N",40.794516,-73.936504
1296183600,"Q","N",40.858343,-73.906113
1296183600,"Q","N",40.858343,-73.906113
1296183600,"Q","N",40.794516,-73.936504
1296183660,"B","N",40.609536,-73.753717
1296183720,"B","N",40.699888,-73.918872
1296183720,"Q","N",40.86298,-73.898403
1296183900,"B","N",40.71388,-73.754035
1296183900,"B","N",40.71388,-73.754035
1296183900,"B","N",40.847546,-73.935648
1296183900,"B","N",40.71388,-73.754035
1296183900,"B","N",40.733605,-74.002857
1296183900,"B","N",40.703484,-73.937828
1296183900,"B","N",40.703484,-73.937828
1296183900,"B","N",40.705059,-73.941094
1296183900,"B","N",40.703484,-73.937828
1296183900,"B","N",40.700003,-73.754692
1296183900,"Q","N",40.792016,-73.949808
1296183900,"W","N",40.595235,-74.06283
1296183900,"W","N",40.595235,-74.06283
1296184020,"Q","N",40.823324,-73.865439
1296184200,"B","N",40.664227,-73.945463
1296184200,"B","N",40.796811,-73.964634
1296184200,"B","N",40.792096,-73.949995
1296184200,"B","N",40.664195,-73.9086
1296184200,"B","N",40.700934,-73.751107
1296184200,"W","N",40.683657,-73.782652
1296184380,"U","N",40.86791,-73.868798
1296184500,"B","N",40.771768,-73.986638
1296184500,"A","N",40.771768,-73.986638
1296184500,"B","Y",40.669188,-73.90528
1296184500,"B","N",40.647034,-74.088298
1296184500,"B","N",40.771768,-73.986638
1296184500,"B","N",40.826249,-73.87701
1296184500,"W","N",40.783829,-73.977824
1296184620,"Q","N",40.726283,-73.978533
1296184620,"Q","N",40.726283,-73.978533
1296184680,"B","N",40.660738,-73.925033
1296184680,"B","N",40.660738,-73.925033
1296184740,"Q","Y",NA,NA
1296184800,"Q","N",40.726283,-73.978533
1296184800,"B","N",40.662762,-73.907571
1296184800,"B","N",40.704721,-73.94028
1296184800,"B","N",40.824228,-73.949267
1296184800,"Q","N",40.829566,-73.93698
1296184980,"B","N",40.79721,-73.944755
1296185100,"P","N",40.704721,-73.94028
1296185100,"B","N",40.79911,-73.968555
1296185100,"B","N",40.796105,-73.941375
1296185100,"B","Y",40.704378,-73.79686
1296185100,"W","N",40.862755,-73.901078
1296185220,"B","N",40.797772,-73.944346
1296185400,"B","N",40.801357,-73.957971
1296185400,"Q","N",40.837866,-73.863556
1296185400,"B","N",40.663105,-73.905173
1296185400,"B","N",40.671351,-73.881809
1296185400,"B","N",40.864532,-73.890898
1296185400,"B","N",40.798165,-73.967374
1296185400,"B","N",40.820572,-73.943561
1296185400,"B","N",40.657281,-73.928054
1296185400,"B","N",40.657394,-73.928068
1296185400,"B","N",40.858417,-73.906294
1296185400,"B","N",40.801357,-73.957971
1296185400,"Q","N",40.797772,-73.944346
1296185400,"Q","N",40.865158,-73.896469
1296185400,"W","N",40.761319,-73.91709
1296185460,"B","N",40.80543,-73.916345
1296185460,"B","N",40.80543,-73.916345
1296185520,"B","N",40.682365,-73.807772
1296185520,"B","Y",40.682365,-73.807772
1296185520,"B","N",40.733605,-74.002857
1296185640,"P","N",40.797772,-73.944346
1296185700,"B","N",40.71074,-73.945476
1296185700,"U","N",40.748024,-73.880204
1296185700,"U","N",40.748024,-73.880204
1296185760,"P","N",40.703679,-73.943364
1296185760,"Q","N",40.841628,-73.941035
1296186000,"B","N",40.629367,-73.884769
1296186000,"B","N",40.592675,-73.799079
1296186000,"B","N",40.592675,-73.799079
1296186000,"B","N",40.693396,-73.788931
1296186000,"P","N",40.70089,-73.942202
1296186000,"W","Y",40.702762,-73.98668
1296186120,"U","N",40.747823,-73.878739
1296186180,"B","N",40.652116,-73.916653
1296186180,"Q","N",40.708943,-73.941758
1296186240,"B","Y",40.903428,-73.850373
1296186300,"A","N",40.721063,-73.759441
1296186300,"B","N",40.82623,-73.917013
1296186300,"B","N",40.66843,-73.919181
1296186300,"B","Y",40.832639,-73.913814
1296186300,"B","N",40.78827,-73.950659
1296186300,"B","N",40.647935,-73.954212
1296186300,"Q","N",40.735358,-73.919302
1296186300,"Q","N",40.772814,-73.912722
1296186360,"Q","N",40.703216,-73.944259
1296186360,"Q","N",40.703216,-73.944259
1296186540,"Q","N",40.820572,-73.943561
1296186540,"B","N",40.820572,-73.943561
1296186600,"B","N",40.820881,-73.850248
1296186600,"B","N",40.788949,-73.940558
1296186600,"B","N",40.788949,-73.940558
1296186600,"B","N",40.790815,-73.950798
1296186600,"B","N",40.819015,-73.848026
1296186900,"B","N",40.703222,-73.940779
1296186900,"P","N",40.684442,-73.831906
1296186900,"Q","N",40.703222,-73.940779
1296186900,"Q","N",40.703222,-73.940779
1296186900,"Q","N",40.703222,-73.940779
1296187080,"P","N",40.837896,-73.942386
1296187080,"P","N",40.837896,-73.942386
1296187080,"W","N",40.862534,-73.897069
1296187140,"P","N",40.731362,-73.982561
1296187200,"A","N",40.863874,-73.894265
1296187200,"B","N",40.643353,-73.960968
1296187200,"B","N",40.721063,-73.759441
1296187200,"B","N",40.721063,-73.759441
1296187200,"B","N",40.795886,-73.938602
1296187200,"B","N",40.703053,-73.942496
1296187200,"B","N",40.663813,-73.911167
1296187200,"B","N",40.721063,-73.759441
1296187200,"B","N",40.703856,-73.918503
1296187200,"B","N",40.721063,-73.759441
1296187200,"B","N",40.795886,-73.938602
1296187200,"P","N",40.835778,-73.916466
1296187200,"Q","N",40.751395,-73.888398
1296187200,"Q","N",40.849218,-73.914646
1296187200,"Q","N",40.849218,-73.914646
1296187200,"Q","N",40.643353,-73.960968
1296187200,"W","N",40.566384,-74.101548
1296187260,"W","Y",NA,NA
1296187500,"B","N",40.857698,-73.906508
1296187500,"B","N",40.702473,-73.79992
1296187500,"B","N",40.858343,-73.906113
1296187500,"B","N",40.797299,-73.942602
1296187500,"B","N",40.797299,-73.942602
1296187500,"B","N",40.820572,-73.943561
1296187500,"B","N",40.67342,-73.790797
1296187500,"Q","N",40.685917,-73.870703
1296187500,"Q","N",40.684638,-73.875829
1296187560,"B","N",40.830135,-73.890872
1296187560,"B","N",40.830135,-73.890872
1296187560,"B","N",40.830135,-73.890872
1296187560,"B","N",40.830135,-73.890872
1296187560,"Q","N",40.600543,-74.095414
1296187560,"Q","N",40.810806,-73.907987
1296187620,"B","N",40.817335,-73.953391
1296187680,"A","N",40.805592,-73.916739
1296187800,"A","N",40.748167,-73.890724
1296187800,"A","N",40.748167,-73.890724
1296187800,"B","N",40.805592,-73.916739
1296187800,"B","N",40.590134,-73.981162
1296187800,"B","N",40.700582,-73.807741
1296187800,"B","N",40.805592,-73.916739
1296187800,"B","N",40.663217,-73.922442
1296187800,"B","N",40.666049,-73.93016
1296187800,"B","N",40.792186,-73.938193
1296187800,"B","N",40.790815,-73.950798
1296187800,"P","N",40.751395,-73.888398
1296187800,"Q","N",40.85633,-73.901619
1296187800,"Q","N",40.751395,-73.888398
1296187800,"W","N",40.712057,-73.966143
1296187860,"B","N",40.6891,-73.958161
1296188040,"Q","N",40.863656,-73.896225
1296188100,"B","N",40.831889,-73.874217
1296188100,"B","N",40.663813,-73.911167
1296188100,"B","N",40.663813,-73.911167
1296188100,"B","N",40.70399,-73.939642
1296188100,"B","N",40.66843,-73.919181
1296188100,"Q","N",40.590134,-73.981162
1296188220,"B","N",40.682685,-73.910067
1296188400,"B","N",40.816025,-73.939457
1296188400,"B","N",40.670383,-73.906032
1296188400,"B","N",40.720853,-73.800276
1296188400,"B","N",40.840868,-73.872805
1296188400,"B","N",40.675683,-73.924908
1296188400,"B","N",40.806518,-73.91892
1296188400,"B","N",40.675683,-73.924908
1296188400,"B","N",40.701725,-73.937714
1296188400,"P","N",40.754437,-73.878392
1296188400,"Q","N",40.856638,-73.902475
1296188400,"Q","N",40.720853,-73.800276
1296188400,"W","N",40.720853,-73.800276
1296188460,"W","N",40.753274,-73.753471
1296188580,"B","N",40.806518,-73.91892
1296188580,"B","N",40.806518,-73.91892
1296188700,"B","N",40.701076,-73.94042
1296188700,"B","N",40.75428,-73.8975
1296188700,"B","N",40.701076,-73.94042
1296188700,"B","N",40.589596,-73.979055
1296188700,"B","N",40.732003,-73.824515
1296188700,"P","N",40.787002,-73.975512
1296188700,"Q","N",40.751591,-73.886543
1296188760,"B","N",40.701798,-73.940546
1296188820,"W","N",40.706095,-73.933512
1296188880,"P","N",40.830143,-73.928571
1296189000,"B","N",40.666352,-73.904751
1296189000,"B","N",40.730618,-73.984943
1296189000,"B","N",40.730475,-73.984604
1296189000,"B","N",40.824696,-73.951705
1296189000,"Q","N",40.746812,-73.891752
1296189000,"W","N",40.553094,-74.142328
1296189000,"W","Y",40.731042,-73.999603
1296189300,"B","N",40.705888,-73.942966
1296189300,"B","N",40.852682,-73.904892
1296189300,"B","N",NA,NA
1296189300,"B","N",40.66895,-73.933888
1296189300,"B","N",40.66895,-73.933888
1296189300,"B","N",40.66895,-73.933888
1296189300,"P","N",40.746812,-73.891752
1296189300,"Q","N",40.705888,-73.942966
1296189300,"Q","N",40.852682,-73.904892
1296189300,"Q","N",40.746812,-73.891752
1296189360,"Q","N",40.746812,-73.891752
1296189600,"B","Y",40.733391,-74.004275
1296189600,"B","N",40.706095,-73.933512
1296189600,"B","N",40.682139,-73.914319
1296189600,"B","N",40.733605,-74.002857
1296189600,"B","N",40.664709,-73.928229
1296189600,"B","N",40.67414,-73.798931
1296189600,"P","N",40.830152,-73.893361
1296189600,"Q","N",40.86758,-73.892195
1296189600,"Q","N",40.753048,-73.891543
1296189600,"Q","N",40.753048,-73.891543
1296189600,"W","N",40.706095,-73.933512
1296189600,"Z","N",40.753048,-73.891543
1296189600,"Z","N",40.662833,-73.926137
