"unix_time","race","arstmade","lat","lng"
1322329800,"Q","N",40.811337,-73.952163
1322329800,"Q","N",40.674989,-73.874722
1322330100,"B","N",40.595254,-73.782137
1322330100,"B","N",40.595254,-73.782137
1322330100,"B","N",40.595254,-73.782137
1322330280,"W","Y",40.785786,-73.978535
1322330400,"B","N",40.69226,-73.987804
1322330400,"B","N",40.697053,-73.757328
1322330400,"B","N",40.75099,-73.990623
1322330400,"B","N",40.811337,-73.952163
1322330400,"B","N",40.69226,-73.987804
1322330400,"B","N",40.667376,-73.908509
1322330400,"W","N",40.582823,-74.168982
1322330400,"W","N",40.837178,-73.818774
1322330460,"B","N",40.650108,-73.930206
1322330580,"B","N",40.675391,-73.881117
1322330700,"P","N",40.712064,-74.010154
1322330820,"Q","N",40.749866,-73.877711
1322330820,"Q","N",40.749866,-73.877711
1322330820,"Q","N",40.749866,-73.877711
1322331000,"B","N",40.667772,-73.905866
1322331000,"B","N",40.703341,-73.800203
1322331000,"B","N",40.890067,-73.85921
1322331000,"B","N",40.665591,-73.888499
1322331000,"B","N",40.665591,-73.888499
1322331000,"B","N",40.667772,-73.905866
1322331000,"W","N",40.683642,-74.000302
1322331300,"A","N",40.74447,-73.914636
1322331300,"B","N",40.668521,-73.87941
1322331300,"B","N",40.75099,-73.990623
1322331300,"I","N",40.779676,-73.956031
1322331480,"B","N",40.586252,-74.168346
1322331480,"B","N",40.586252,-74.168346
1322331480,"W","N",40.74447,-73.914636
1322331600,"B","N",40.639986,-73.948412
1322331600,"W","N",40.709328,-73.955886
1322331720,"W","Y",40.726359,-73.997128
1322331900,"W","N",40.634321,-74.157007
1322332200,"B","N",40.72693,-73.996659
1322332200,"B","N",40.72693,-73.996659
1322332200,"B","N",40.838521,-73.926184
1322332200,"B","N",40.838521,-73.926184
1322332200,"B","N",40.749102,-73.992005
1322332380,"B","Y",40.838014,-73.868235
1322332380,"B","Y",40.838014,-73.868235
1322332500,"B","N",40.6087,-73.753079
1322332500,"B","N",40.592657,-73.981564
1322332500,"Q","N",40.84398,-73.869593
1322332500,"Q","N",40.592657,-73.981564
1322332620,"B","N",40.656212,-73.914658
1322332680,"W","N",40.690665,-73.985363
1322332800,"B","N",40.592657,-73.981564
1322332800,"W","N",40.577991,-73.966812
1322332920,"B","Y",40.595657,-73.784613
1322333100,"B","N",40.705352,-73.732173
1322333100,"B","N",40.665626,-73.909697
1322333100,"Q","N",40.704609,-73.797007
1322333220,"B","N",40.693436,-73.977826
1322333280,"W","N",40.749102,-73.992005
1322333400,"B","N",40.687228,-73.739184
1322333400,"P","N",40.85461,-73.929872
1322333400,"Q","N",NA,NA
1322333400,"Q","N",40.755139,-73.922119
1322333400,"Z","N",40.710012,-73.794729
1322333700,"B","N",40.702473,-73.79992
1322333700,"B","N",40.713304,-73.735857
1322334000,"A","N",40.750016,-73.991345
1322334000,"B","N",40.711961,-73.940688
1322334000,"B","N",40.675403,-73.871913
1322334000,"B","N",40.675735,-73.896853
1322334000,"B","N",40.647034,-74.088298
1322334000,"B","N",40.750016,-73.991345
1322334000,"B","N",40.656484,-73.960073
1322334000,"I","N",40.869521,-73.889892
1322334000,"Q","N",40.869521,-73.889892
1322334000,"Q","N",40.869521,-73.889892
1322334000,"Q","N",NA,NA
1322334000,"Q","N",40.672854,-73.880487
1322334000,"W","N",40.810764,-73.95259
1322334300,"B","N",40.664751,-73.89404
1322334300,"B","Y",40.669219,-73.762938
1322334300,"B","N",40.866067,-73.894374
1322334300,"P","N",40.786563,-73.94467
1322334360,"B","N",40.75736,-73.985771
1322334600,"B","N",40.82839,-73.893845
1322334600,"B","N",40.664751,-73.89404
1322334600,"B","N",40.58936,-73.98109
1322334600,"B","N",40.846965,-73.908631
1322334600,"B","N",40.861109,-73.890275
1322334600,"B","N",40.58936,-73.98109
1322334600,"Z","N",40.856197,-73.888309
1322334720,"Q","N",40.849392,-73.933922
1322334840,"Q","Y",40.82441,-73.951911
1322334900,"Z","N",40.664642,-73.907593
1322334900,"Q","N",40.750318,-73.99111
1322335080,"B","N",40.642014,-73.931291
1322335080,"B","N",40.642071,-73.930358
1322335080,"B","N",40.642071,-73.930358
1322335200,"B","N",40.673252,-73.877721
1322335200,"B","N",40.849321,-73.93373
1322335200,"Q","N",40.688903,-73.980928
1322335200,"U","N",40.849321,-73.93373
1322335320,"P","N",40.849321,-73.93373
1322335320,"Q","N",40.849321,-73.93373
1322335380,"P","N",40.830844,-73.914521
1322335440,"W","N",40.58124,-74.162804
1322335500,"A","N",40.710134,-74.012646
1322335500,"B","N",40.592316,-73.757979
1322335500,"Q","N",40.664751,-73.89404
1322335500,"Q","N",40.855927,-73.928132
1322335500,"W","N",40.798832,-73.952017
1322335560,"I","N",40.613056,-73.917563
1322335620,"B","N",40.849436,-73.933987
1322335620,"Q","N",40.703341,-73.800203
1322335800,"B","N",40.798832,-73.952017
1322335800,"Q","N",40.84984,-73.934966
1322335800,"B","N",NA,NA
1322335800,"B","N",40.707127,-73.741248
1322335800,"B","N",40.707127,-73.741248
1322335800,"B","N",40.707127,-73.741248
1322335800,"B","N",40.798832,-73.952017
1322335800,"B","N",40.75219,-73.993463
1322335800,"B","N",40.812751,-73.945569
1322335800,"B","N",40.803773,-73.966978
1322335800,"Q","N",40.84984,-73.934966
1322335800,"Q","N",40.84984,-73.934966
1322335800,"W","N",40.803773,-73.966978
1322335800,"Q","N",40.84984,-73.934966
1322335800,"W","N",40.84984,-73.934966
1322335920,"B","N",40.849406,-73.933911
1322336100,"P","N",40.819433,-73.889711
1322336100,"P","N",40.814593,-73.885894
1322336100,"W","N",40.772493,-73.948949
1322336220,"P","N",40.834126,-73.91666
1322336220,"Q","N",40.829566,-73.93698
1322336340,"B","N",40.861349,-73.897729
1322336400,"B","N",40.663587,-73.917929
1322336400,"Q","N",40.849321,-73.93373
1322336400,"Q","N",40.613217,-73.917292
1322336700,"B","N",40.664642,-73.907593
1322336700,"Q","N",40.814774,-73.886099
1322336760,"B","N",40.579443,-73.979606
1322336880,"B","N",40.680505,-73.928569
1322337000,"P","N",40.849532,-73.934211
1322337000,"Q","N",40.849532,-73.934211
1322337060,"P","N",40.814593,-73.885894
1322337060,"P","N",40.848929,-73.935639
1322337060,"Q","N",40.848929,-73.935639
1322337060,"U","N",40.838743,-73.913756
1322337300,"B","N",40.817116,-73.948008
1322337300,"B","N",40.649656,-73.923334
1322337540,"P","N",40.815362,-73.886698
1322337600,"P","N",40.862778,-73.906158
1322337600,"B","N",40.696201,-73.845858
1322337600,"B","N",40.696201,-73.845858
1322337600,"Q","N",40.623947,-74.081607
1322337600,"Q","N",40.696102,-73.845825
1322337600,"Q","N",40.862778,-73.906158
1322337600,"Q","N",40.861349,-73.897729
1322337780,"Q","N",40.809107,-73.922886
1322337900,"Q","N",40.836664,-73.915619
1322337900,"B","N",40.656979,-73.889418
1322337900,"B","N",40.611221,-73.920295
1322337900,"B","N",40.611221,-73.920295
1322337900,"B","N",40.611221,-73.920295
1322337900,"I","N",40.68039,-73.949556
1322337900,"U","N",40.611221,-73.920295
1322338020,"B","N",40.812575,-73.950927
1322338020,"B","N",40.824435,-73.945733
1322338200,"Q","N",40.757096,-73.891331
1322338200,"A","N",40.668975,-73.906672
1322338200,"B","N",40.669845,-73.917687
1322338200,"B","N",40.661886,-73.878016
1322338200,"B","N",40.845742,-73.887835
1322338200,"P","N",40.57796,-73.966449
1322338200,"Q","N",40.757096,-73.891331
1322338200,"Q","N",40.691102,-73.986463
1322338200,"Q","N",40.841697,-73.8915
1322338440,"B","N",40.850085,-73.931886
1322338500,"B","N",40.681655,-73.955786
1322338500,"B","N",40.657683,-73.887784
1322338500,"B","N",40.61334,-73.93283
1322338500,"W","N",40.733052,-73.728674
1322338560,"P","N",NA,NA
1322338800,"B","N",40.596181,-73.784662
1322338860,"Q","Y",40.87422,-73.904966
1322338980,"B","N",40.703679,-73.943364
1322339040,"P","N",40.859259,-73.934169
1322339340,"B","N",40.779274,-73.947098
1322339340,"B","N",40.678905,-73.916392
1322339400,"A","N",40.656979,-73.889418
1322339400,"A","N",40.656979,-73.889418
1322339400,"B","N",40.611161,-73.920407
1322339400,"B","N",40.826401,-73.875799
1322339400,"P","N",40.593717,-74.084785
1322339400,"P","N",40.643074,-73.987326
1322339400,"Q","N",40.779497,-73.955584
1322339460,"B","N",40.630852,-73.890816
1322339460,"B","N",40.839552,-73.915941
1322339580,"P","N",40.703216,-73.944259
1322339580,"P","N",40.703216,-73.944259
1322339700,"B","N",40.816112,-73.943099
1322339700,"Q","N",40.752947,-73.892474
1322339700,"Q","N",40.752947,-73.892474
1322340000,"P","N",40.812892,-73.920118
1322340000,"Q","N",40.695107,-73.949163
1322340000,"Q","N",40.695107,-73.949163
1322340300,"B","N",40.672995,-73.879427
1322340300,"B","N",40.821432,-73.879404
1322340300,"B","N",40.821432,-73.879404
1322340300,"B","N",40.671014,-73.906179
1322340300,"Q","N",40.757946,-73.909886
1322340420,"B","N",40.829824,-73.907722
1322340420,"Q","N",40.829824,-73.907722
1322340600,"B","N",40.662554,-73.908919
1322340600,"B","N",40.69105,-73.986329
1322340600,"B","N",40.789901,-73.968473
1322340600,"P","N",40.702473,-73.79992
1322340780,"P","N",40.814593,-73.885894
1322340900,"B","N",40.665473,-73.867517
1322340900,"Q","N",40.679741,-73.87838
1322340900,"Q","N",40.702944,-73.943603
1322341200,"A","N",40.824655,-73.891928
1322341200,"A","N",40.824419,-73.891896
1322341200,"B","N",40.729938,-73.7448
1322341200,"B","N",40.656205,-73.886687
1322341200,"B","N",40.687012,-73.77486
1322341200,"B","N",40.747189,-73.98836
1322341200,"B","N",40.687012,-73.77486
1322341200,"P","N",NA,NA
1322341440,"B","N",40.653525,-73.897467
1322341500,"B","N",40.811241,-73.952232
1322341500,"B","N",40.67943,-73.858198
1322341500,"B","N",40.650728,-73.950927
1322341800,"B","Y",40.624814,-74.082545
1322341800,"B","N",40.82725,-73.938692
1322341800,"B","N",40.665917,-73.925463
1322341800,"B","N",40.624814,-74.082545
1322341920,"Q","N",40.83182,-73.857324
1322341980,"Q","N",40.83182,-73.857324
1322342100,"P","N",40.681674,-73.879126
1322342100,"P","N",40.849894,-73.933311
1322342100,"Q","N",40.813934,-73.918755
1322342100,"Q","N",40.779497,-73.955584
1322342100,"Q","N",40.813934,-73.918755
1322342400,"B","N",40.705494,-73.743902
1322342400,"B","N",40.705494,-73.743902
1322342400,"B","N",40.779924,-73.980675
1322342400,"B","N",40.59658,-73.772479
1322342400,"B","N",40.59658,-73.772479
1322342400,"B","N",40.657987,-73.887055
1322342400,"B","Y",40.813798,-73.94986
1322342400,"B","N",40.679892,-73.850658
1322342400,"B","N",40.65178,-73.948209
1322342400,"B","N",40.65385,-73.955091
1322342400,"B","N",40.611221,-73.920295
1322342400,"B","N",40.824077,-73.948884
1322342400,"Q","N",40.824736,-73.948529
1322342400,"Q","N",40.826279,-73.876725
1322342640,"Q","N",40.589892,-73.797831
1322342700,"B","N",40.647114,-73.961672
1322342700,"Q","N",40.766436,-73.837663
1322343000,"B","N",40.755751,-73.738991
1322343000,"B","N",40.826028,-73.878579
1322343000,"B","N",40.819693,-73.901601
1322343000,"B","N",40.729579,-73.99326
1322343000,"B","N",40.755751,-73.738991
1322343000,"B","N",40.662736,-73.957121
1322343000,"Q","N",40.825225,-73.887772
1322343000,"Q","N",40.837005,-73.928351
1322343000,"Q","N",40.828581,-73.87917
1322343000,"Q","N",40.660243,-73.881854
1322343000,"Q","N",40.649439,-73.963076
1322343000,"W","N",NA,NA
1322343300,"B","N",40.68198,-73.957437
1322343300,"Q","N",40.842657,-73.890511
1322343300,"Q","N",40.649439,-73.963076
1322343300,"Z","N",40.842657,-73.890511
1322343540,"B","N",40.874139,-73.877515
1322343600,"Q","N",40.820665,-73.895902
1322343600,"B","N",40.822011,-73.858263
1322343600,"B","N",40.660765,-73.91723
1322343600,"B","N",40.865788,-73.927546
1322343600,"B","N",40.680111,-73.92548
1322343600,"B","N",40.64701,-73.962612
1322343600,"Q","N",40.81608,-73.917687
1322343600,"Z","N",40.823264,-73.952761
1322343720,"B","N",40.643458,-73.96193
1322343900,"Q","N",40.861349,-73.897729
1322343900,"W","N",40.76786,-73.964075
1322343900,"A","N",40.764186,-73.83047
1322343900,"B","N",40.686284,-73.979086
1322343900,"Q","N",40.812113,-73.915896
1322343900,"Q","N",40.866067,-73.894374
1322343900,"Q","N",40.866067,-73.894374
1322344020,"B","N",40.80672,-73.950906
1322344020,"Q","N",40.866067,-73.894374
1322344200,"B","N",40.658644,-73.913736
1322344200,"B","N",40.649439,-73.963076
1322344200,"B","N",40.645133,-73.902313
1322344200,"W","Y",NA,NA
1322344260,"B","Y",40.867015,-73.868326
1322344440,"B","N",40.799524,-73.951662
1322344440,"B","N",40.799524,-73.951662
1322344500,"B","N",40.649439,-73.963076
1322344500,"B","N",40.681136,-73.955667
1322344500,"P","N",40.849894,-73.933311
1322344500,"P","N",40.849894,-73.933311
1322344500,"Q","N",40.854244,-73.915568
1322344620,"P","N",40.853122,-73.916538
1322344680,"Q","N",40.825307,-73.890663
1322344740,"B","Y",40.798625,-73.941618
1322344740,"W","N",40.681005,-73.994343
1322344800,"B","N",40.656261,-73.89108
1322344800,"B","N",40.800013,-73.952883
1322344800,"B","N",40.800013,-73.952883
1322344800,"B","N",40.800013,-73.952883
1322344800,"B","N",40.800013,-73.952883
1322344800,"B","N",40.581604,-73.830768
1322344800,"P","N",40.868386,-73.894153
1322344800,"Q","N",40.754644,-73.860424
1322344800,"Q","N",40.595979,-74.080132
1322344800,"Q","N",40.800013,-73.952883
1322344800,"Q","N",40.643331,-73.959728
1322344860,"W","N",40.751771,-73.767246
1322345100,"A","N",40.757859,-73.824433
1322345100,"A","N",40.757859,-73.824433
1322345100,"B","Y",40.613999,-73.916095
1322345100,"B","N",40.810764,-73.95259
1322345100,"B","N",40.632885,-73.947697
1322345100,"B","N",40.76229,-73.986105
1322345340,"B","N",40.823642,-73.879931
1322345340,"B","N",40.663116,-73.915875
1322345400,"B","N",40.662554,-73.908919
1322345400,"B","N",40.656979,-73.889418
1322345520,"P","N",40.822063,-73.890339
1322345520,"Q","N",40.822063,-73.890339
1322345700,"B","N",NA,NA
1322345700,"B","N",NA,NA
1322345700,"B","N",NA,NA
1322345700,"B","N",NA,NA
1322345700,"B","N",NA,NA
1322345700,"B","N",40.578465,-74.000259
1322345700,"B","N",40.688903,-73.980928
1322345700,"B","N",40.680191,-73.959991
1322345700,"B","N",40.680191,-73.959991
1322345700,"P","N",40.862931,-73.898291
1322345700,"Q","N",40.821,-73.896032
1322345820,"Q","N",40.749263,-73.868458
1322345820,"Q","N",40.749263,-73.868458
1322345940,"B","N",40.790369,-73.949766
1322346000,"A","N",40.755751,-73.738991
1322346000,"B","N",NA,NA
1322346000,"B","N",NA,NA
1322346000,"B","N",40.644707,-73.899045
1322346000,"B","N",40.755751,-73.738991
1322346000,"B","N",40.644707,-73.899045
1322346000,"P","Y",40.835197,-73.874945
1322346000,"Q","N",40.762226,-73.968186
1322346000,"Q","N",40.821869,-73.903491
1322346000,"Q","N",40.828511,-73.88011
1322346120,"B","N",40.679578,-73.978321
1322346240,"B","N",40.823702,-73.862548
1322346240,"W","N",40.779497,-73.955584
1322346300,"B","N",40.800832,-73.954825
1322346300,"B","N",40.800832,-73.954825
1322346300,"B","N",40.800832,-73.954825
1322346300,"B","N",40.800832,-73.954825
1322346300,"B","N",40.800832,-73.954825
1322346300,"W","N",40.859747,-73.89579
1322346300,"W","N",40.867015,-73.923108
1322346360,"B","N",40.798832,-73.952017
1322346480,"B","N",NA,NA
1322346480,"Q","N",40.662278,-73.910776
1322346600,"P","N",40.862778,-73.906158
1322346600,"B","N",40.82218,-73.878618
1322346600,"B","N",40.840868,-73.872805
1322346600,"B","N",40.812812,-73.915653
1322346600,"B","N",40.758283,-73.942827
1322346600,"B","N",40.821638,-73.939076
1322346600,"B","N",40.664798,-73.904565
1322346600,"Q","Y",40.798625,-73.941618
1322346600,"W","N",40.763516,-73.914192
1322346660,"B","Y",40.800832,-73.954825
1322346660,"B","N",40.651555,-73.96022
1322346720,"B","N",40.859644,-73.899821
1322346840,"P","N",40.817002,-73.888212
1322346840,"Q","N",40.817002,-73.888212
1322346900,"B","N",40.836903,-73.928456
1322346900,"B","N",40.788768,-73.945993
1322346900,"P","N",40.788768,-73.945993
1322346900,"Q","N",40.82101,-73.865747
1322346900,"Q","N",40.8223,-73.872992
1322346900,"Q","N",40.762226,-73.968186
1322346900,"Q","N",40.86183,-73.892851
1322346900,"Z","N",40.710392,-74.014456
1322346960,"Q","N",40.58561,-73.81379
1322347020,"P","N",40.86183,-73.892851
1322347080,"P","N",40.832236,-73.854262
1322347080,"Q","N",40.83182,-73.857324
1322347080,"Q","N",40.819878,-73.857768
1322347200,"B","N",40.80272,-73.955359
1322347200,"B","N",40.706256,-73.800331
1322347200,"B","N",40.666124,-73.931382
1322347200,"B","N",40.575547,-73.994474
1322347200,"Q","N",40.829046,-73.874436
1322347380,"Q","N",40.807926,-73.914117
1322347380,"B","N",40.650297,-73.966146
1322347380,"W","N",40.612121,-73.919008
1322347500,"Q","N",40.862778,-73.906158
1322347500,"Q","N",40.808005,-73.91433
1322347500,"A","N",40.759679,-73.832348
1322347500,"A","N",40.759679,-73.832348
1322347500,"B","N",40.812812,-73.915653
1322347500,"B","N",40.659717,-73.945337
1322347500,"Q","N",40.829046,-73.874436
1322347500,"Q","N",40.70115,-73.940124
1322347560,"B","N",40.8311,-73.857155
1322347680,"B","N",40.781628,-73.945891
1322347680,"B","N",40.781628,-73.945891
1322347680,"B","N",40.781628,-73.945891
1322347680,"P","N",40.794177,-73.944866
1322347800,"B","N",40.775263,-73.935136
1322347800,"B","N",40.724267,-73.984836
1322347800,"B","N",40.775263,-73.935136
1322347800,"B","N",40.775263,-73.935136
1322347800,"B","N",40.696986,-73.935223
1322348040,"B","N",40.703341,-73.800203
1322348100,"P","N",40.705911,-73.951084
1322348100,"Q","N",40.754062,-73.899572
1322348100,"Q","N",40.70115,-73.940124
1322348160,"B","N",40.619571,-73.933537
1322348280,"P","N",40.829427,-73.86968
1322348340,"P","N",40.829427,-73.86968
1322348340,"Q","N",40.829427,-73.86968
1322348400,"A","N",40.782941,-73.948038
1322348400,"B","N",40.693452,-73.813676
1322348400,"B","N",40.820365,-73.8705
1322348400,"B","N",40.65906,-73.884581
1322348400,"B","N",40.667769,-73.898686
1322348400,"B","N",40.650948,-73.946674
1322348400,"Q","N",40.760664,-73.813997
1322348400,"Q","Y",40.760664,-73.813997
1322348400,"Q","N",40.826529,-73.874874
1322348400,"W","N",40.787309,-73.974147
1322348520,"B","N",40.799591,-73.947256
1322348520,"W","N",40.829427,-73.86968
1322348640,"B","N",40.703216,-73.944259
1322348700,"B","N",40.821,-73.896032
1322348700,"B","N",40.811566,-73.94272
1322348700,"B","N",40.667769,-73.898686
1322348700,"B","N",40.811566,-73.94272
1322348700,"B","N",40.797729,-73.94651
1322348700,"B","N",40.68753,-73.926074
1322348700,"P","N",40.756035,-73.986948
1322348700,"Q","N",40.641065,-74.014506
1322348700,"Q","N",40.641065,-74.014506
1322348700,"Q","N",40.641065,-74.014506
1322348700,"Q","N",40.641065,-74.014506
1322348820,"Q","N",40.6433,-73.994259
1322348820,"Q","N",40.6433,-73.994259
1322348820,"Q","N",40.6433,-73.994259
1322348820,"Q","N",40.6433,-73.994259
1322348820,"Q","N",40.6433,-73.994259
1322348880,"Q","N",40.745365,-73.888333
1322349000,"A","N",40.670614,-73.807547
1322349000,"B","N",40.821069,-73.898933
1322349000,"B","N",40.670614,-73.807547
1322349000,"B","N",40.811566,-73.94272
1322349000,"B","N",40.811566,-73.94272
1322349000,"B","N",40.679545,-73.934133
1322349000,"B","N",40.811566,-73.94272
1322349000,"P","N",40.783219,-73.846776
1322349000,"Q","N",40.670614,-73.807547
1322349000,"Q","N",40.792245,-73.946279
1322349000,"W","N",40.709832,-74.014669
1322349000,"W","N",40.783219,-73.846776
1322349000,"Z","N",40.824745,-73.951669
1322349060,"B","N",40.879459,-73.863586
1322349060,"P","N",40.756035,-73.986948
1322349180,"B","N",40.661432,-73.916432
1322349180,"B","N",40.671506,-73.907335
1322349180,"P","N",40.756035,-73.986948
1322349180,"P","N",40.756035,-73.986948
1322349180,"P","N",40.756035,-73.986948
1322349300,"B","N",40.823166,-73.89015
1322349300,"B","N",40.693672,-73.917423
1322349300,"B","N",40.679545,-73.934133
1322349300,"B","N",40.836664,-73.915619
1322349300,"B","N",40.575619,-74.002973
1322349300,"B","N",40.575619,-74.002973
1322349300,"B","N",40.575619,-74.002973
1322349300,"Q","Y",40.777323,-73.948313
1322349300,"Q","N",40.82866,-73.878234
1322349300,"W","N",40.685674,-73.978643
1322349360,"B","N",40.635453,-73.967122
1322349600,"B","N",40.682373,-73.961608
1322349600,"B","N",40.611221,-73.920295
1322349600,"B","N",40.811566,-73.94272
1322349600,"Q","N",40.763929,-73.813529
1322349780,"B","N",40.801141,-73.952546
1322349780,"B","N",40.861329,-73.896294
1322349840,"B","N",40.772289,-73.915394
1322349900,"B","Y",40.659363,-73.939657
1322349900,"B","N",40.735588,-73.979439
1322349900,"B","Y",40.659363,-73.939657
1322349900,"B","N",40.795886,-73.938602
1322349900,"B","N",40.643706,-73.997427
1322349900,"Q","N",40.82466,-73.877313
1322349900,"Q","N",40.82491,-73.875459
1322349900,"Q","N",40.82491,-73.875459
1322350020,"B","N",40.818617,-73.889167
1322350020,"Q","N",40.703748,-73.924483
1322350020,"Q","N",40.703748,-73.924483
1322350020,"Q","N",40.703748,-73.924483
1322350080,"B","N",40.608476,-73.756047
1322350140,"B","N",40.652672,-73.961492
1322350200,"Z","N",40.769967,-73.768922
1322350200,"A","N",40.799516,-73.959489
1322350200,"B","N",40.812873,-73.915787
1322350200,"B","N",40.668127,-73.903573
1322350200,"B","N",40.791765,-73.941141
1322350200,"B","N",40.703586,-73.944331
1322350200,"B","N",40.646517,-73.958104
1322350200,"B","N",40.799516,-73.959489
1322350200,"I","N",40.769967,-73.768922
1322350200,"Q","N",40.673071,-73.907755
1322350200,"Q","N",40.675403,-73.871913
1322350200,"W","N",40.778536,-73.953335
1322350500,"B","N",40.649439,-73.963076
1322350500,"B","N",40.649439,-73.963076
1322350500,"B","N",40.791765,-73.941141
1322350500,"B","N",40.649439,-73.963076
1322350500,"B","N",40.668127,-73.903573
1322350680,"P","N",40.651531,-73.963021
1322350680,"P","N",40.651531,-73.963021
1322350740,"B","N",40.650529,-73.955824
1322350800,"Q","N",40.799516,-73.959489
1322350800,"A","N",40.705762,-73.801656
1322350800,"B","N",40.679516,-73.90457
1322350800,"B","N",40.861559,-73.896196
1322350800,"B","N",40.679516,-73.90457
1322350800,"B","N",40.679516,-73.90457
1322350800,"B","N",40.705762,-73.801656
1322350800,"B","N",40.664751,-73.89404
1322350800,"B","N",40.667305,-73.908999
1322350800,"B","N",40.822052,-73.944051
1322350800,"B","N",40.799516,-73.959489
1322350800,"B","N",40.667305,-73.908999
1322350800,"B","N",40.822052,-73.944051
1322350800,"B","N",40.822052,-73.944051
1322350800,"B","N",40.822052,-73.944051
1322350800,"B","N",40.685512,-73.97428
1322350860,"Q","N",40.859644,-73.899821
1322350980,"B","N",40.705847,-73.8014
1322350980,"Q","N",40.854248,-73.893984
1322351100,"B","N",40.671014,-73.906179
1322351100,"B","N",40.671014,-73.906179
1322351100,"B","N",40.671014,-73.906179
1322351100,"B","N",40.737553,-73.978053
1322351100,"B","N",40.662903,-73.906619
1322351100,"B","N",40.70281,-73.92539
1322351100,"B","N",40.663126,-73.950892
1322351100,"Q","N",40.862066,-73.894825
1322351280,"Z","N",40.681435,-73.961425
1322351400,"B","Y",40.671809,-73.761072
1322351400,"B","N",40.633114,-73.949275
1322351400,"B","N",40.790879,-73.970794
1322351400,"B","N",40.790879,-73.970794
1322351400,"B","N",40.633114,-73.949275
1322351400,"B","N",40.790879,-73.970794
1322351400,"B","N",40.790879,-73.970794
1322351400,"B","N",40.633114,-73.949275
1322351400,"B","N",40.756378,-73.987785
1322351400,"B","N",40.633114,-73.949275
1322351400,"P","N",40.857759,-73.900937
1322351400,"P","N",40.790879,-73.970794
1322351400,"P","N",40.790879,-73.970794
1322351400,"P","N",40.790879,-73.970794
1322351400,"Q","N",40.855927,-73.928132
1322351460,"B","N",40.633901,-73.948817
1322351460,"Z","N",40.756297,-73.913285
1322351520,"B","N",40.678115,-73.921711
1322351580,"B","N",40.65183,-73.961355
1322351580,"B","N",40.69186,-73.988334
1322351580,"Q","N",40.751576,-73.855835
1322351580,"Q","N",40.64496,-74.008547
1322351640,"B","N",40.802056,-73.955735
1322351640,"B","N",40.69186,-73.988334
1322351700,"B","N",40.823381,-73.902875
1322351700,"B","N",40.823381,-73.902875
1322351700,"Q","N",40.82866,-73.878234
1322351760,"B","N",40.720523,-73.954851
1322351760,"B","N",40.720523,-73.954851
1322351820,"B","N",40.669856,-73.950502
1322351820,"B","N",40.796796,-73.947175
1322351880,"B","N",40.867876,-73.865956
1322352000,"B","Y",40.673471,-73.938995
1322352000,"A","N",NA,NA
1322352000,"B","N",40.81458,-73.947948
1322352000,"B","N",40.854464,-73.866388
1322352000,"B","Y",40.673471,-73.938995
1322352000,"B","N",40.671364,-73.908309
1322352000,"B","N",40.660028,-73.960601
1322352000,"P","N",40.865832,-73.895998
1322352000,"Q","N",40.855762,-73.927734
1322352060,"Q","N",40.765531,-73.940272
1322352120,"P","N",40.862755,-73.901078
1322352180,"B","N",40.661574,-73.915477
1322352180,"W","N",40.695935,-73.984478
1322352240,"B","N",40.894212,-73.85451
1322352300,"B","N",40.858768,-73.864641
1322352300,"B","N",40.858768,-73.864641
1322352300,"B","N",40.861944,-73.893726
1322352300,"B","N",40.833946,-73.877852
1322352300,"P","N",40.817684,-73.898519
1322352360,"P","N",40.79844,-73.945964
1322352360,"Q","N",40.600901,-73.912694
1322352420,"B","N",40.703341,-73.800203
1322352420,"Q","N",40.759684,-73.821165
1322352420,"Q","N",40.759684,-73.821165
1322352420,"Q","N",40.759684,-73.821165
1322352600,"B","N",40.664798,-73.904565
1322352600,"Q","N",40.74763,-73.883937
1322352600,"B","N",40.823482,-73.900038
1322352600,"B","N",40.667364,-73.922167
1322352600,"B","N",40.867876,-73.865956
1322352600,"B","N",40.78997,-73.94583
1322352600,"P","N",40.78997,-73.94583
1322352600,"P","N",40.862755,-73.901078
1322352600,"Q","N",40.814933,-73.897645
1322352600,"Q","N",40.814933,-73.897645
1322352600,"Q","N",40.814933,-73.897645
1322352600,"Q","N",40.74763,-73.883937
1322352600,"Q","N",40.814933,-73.897645
1322352600,"Q","N",40.78997,-73.94583
1322352600,"Q","N",40.78997,-73.94583
1322352600,"W","N",40.755233,-73.941238
1322352660,"B","N",40.650263,-73.963241
1322352660,"B","N",40.650263,-73.963241
1322352660,"P","N",40.856179,-73.928713
1322352720,"B","N",40.813314,-73.922874
1322352720,"B","N",40.632934,-73.927071
1322352720,"Q","N",40.757596,-73.946022
1322352720,"Q","N",40.757596,-73.946022
1322352780,"B","N",40.650256,-73.959583
1322352840,"B","N",40.840966,-73.939503
1322352840,"B","N",40.68868,-73.978451
1322352900,"B","N",NA,NA
1322352900,"B","N",40.694963,-73.939776
1322352900,"B","N",40.685595,-73.978585
1322352900,"B","N",40.632934,-73.927071
1322352900,"B","N",40.632934,-73.927071
1322352900,"B","N",40.81615,-73.948449
1322352900,"P","N",40.742902,-73.992804
1322352900,"Q","N",40.750808,-73.870389
1322352900,"Q","N",40.750808,-73.870389
1322352900,"Q","N",40.681263,-73.839529
1322352900,"Q","N",40.681263,-73.839529
1322352900,"Q","N",40.681263,-73.839529
